simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
prioritized,270,30,1,1,0.1,agent,62.196969696969695,32.272475,14.311249113636364,heuristic,proposed,8.035862372348483,6.409090909090909,,,,,0,0,0,1.2875935522328261,,,,,,,31.730613191396003,32.814336808604,0.9245700557556104,1.6506170487100418
online,270,30,1,1,0.1,agent,58.96969696969697,30.67879090909091,76.23124242424242,heuristic,semi-naive,38.87514090909091,6.863636363636363,6.863636363636363,128.13636363636363,192.1060606060606,20215.878787878788,0,0,0,5.578093961366917,0.1670218137147559,5.578093961366917,423439.33266813157,4255.5818690148235,1278914.1933277582,,29.985977881943697,31.371603936238124,4.293936462123464,6.862251460610369
online,270,30,1,1,0.1,agent,59.01470588235294,30.693630882352945,76.06087500000001,exhaustive,semi-naive,38.04051073529412,6.823529411764706,6.823529411764706,127.3970588235294,191.0441176470588,19643.220588235294,0,0,0,5.4729157898310845,0.16286718721809618,5.4729157898310845,413256.73254764033,4259.768536732875,1271617.9302887067,1734.8216455521601,30.021275101421043,31.365986663284847,4.227412999822173,6.718418579839996
online,270,30,1,1,0.1,agent,58.333333333333336,32.00556666666667,205.292,heuristic,naive,109.49329999999999,6.0,6.0,165.5,169.83333333333334,1019.5,0,0,0,18.864605793650796,0.4830496371548813,18.864605793650796,22349.798015873017,5711.09503968254,1811589.0325396825,,29.360904331871396,34.65022900146194,10.824800269361301,26.90441131794029
online,270,30,1,1,0.2,agent,70.26811594202898,36.94420217391304,4.034760217391304,heuristic,proposed,2.1240723913043476,7.231884057971015,7.231884057971015,120.73188405797102,198.71014492753622,17.36231884057971,0,0,0,0.32718601974610356,0.1925633884238568,0.32718601974610356,1148.7884958811906,230.5525227649588,69579.1135577693,,36.25261913347744,37.635785214348644,0.29208281675098086,0.36228922274122627
replan,270,30,1,1,0.2,agent,67.23188405797102,36.46449202898551,25.453995579710146,heuristic,proposed,11.737351511594204,7.181159420289855,,,,,0,0,0,1.6804320370255708,,,,,,,35.80431447658964,37.12466958138138,1.2866171905728714,2.07424688347827
default,270,30,1,1,0.2,agent,69.55072463768116,37.04395724637681,0.0006804270797101449,heuristic,proposed,0.0,7.231884057971015,,,,,0,0,0,,,,,,,,36.3502824197016,37.737632073052026,,
prioritized,270,30,1,1,0.2,agent,69.28985507246377,36.81232028985507,21.288460840579706,heuristic,proposed,10.2259841207971,7.188405797101449,,,,,0,0,0,1.4805840747819956,,,,,,,36.15180142343891,37.472839156271235,1.12487812567994,1.8362900238840512
online,270,30,1,1,0.2,agent,66.76136363636364,35.13674090909091,65.62168750000001,heuristic,semi-naive,35.43742306818182,7.204545454545454,7.204545454545454,119.72727272727273,199.60227272727272,9240.613636363636,0,0,0,4.898254663795615,0.13495724150224994,4.898254663795615,295099.3266136474,3857.3983854288167,1127552.9007501728,,34.38027537226961,35.89320644591221,3.9456159764159344,5.850893351175295
online,270,30,1,1,0.2,agent,66.76136363636364,35.13674090909091,64.99783636363637,exhaustive,semi-naive,35.08626465909091,7.204545454545454,7.204545454545454,119.72727272727273,199.60227272727272,9240.613636363636,0,0,0,4.847119140473126,0.13350184543428545,4.847119140473126,295099.3266136474,3857.3983854288167,1127552.9007501728,2076.0211057028237,34.38027537226961,35.89320644591221,3.8930949543683058,5.801143326577946
online,270,30,1,1,0.2,agent,67.5,34.12380714285714,119.10091428571425,heuristic,naive,82.95162857142857,7.571428571428571,7.571428571428571,190.71428571428572,210.85714285714286,34315.78571428572,0,0,0,10.454458637955183,0.256505238743809,10.454458637955183,24218.37275410164,4300.190256102441,1118592.3438708817,,31.78372618338619,36.463888102328085,7.433568083745385,13.47534919216498
online,270,30,1,1,0.3,agent,80.62962962962963,42.068395555555554,4.131839777777778,heuristic,proposed,2.106719251851852,7.718518518518518,7.718518518518518,114.08888888888889,210.73333333333332,18.074074074074073,0,0,0,0.3032876771717777,0.19046186361109338,0.3032876771717777,1096.8161244064004,224.93886556709225,64299.491429516536,,41.308109448786794,42.828681662324314,0.270647790807623,0.33592756353593234
replan,270,30,1,1,0.3,agent,77.4,41.419755555555554,28.035651555555557,heuristic,proposed,13.710216237777775,7.688888888888889,,,,,0,0,0,1.8783626680819296,,,,,,,40.724120745501224,42.11539036560988,1.4099905642890747,2.3467347718747846
default,270,30,1,1,0.3,agent,81.4962962962963,42.36716148148149,0.0008133516222222221,heuristic,proposed,0.0,7.725925925925926,,,,,0,0,0,,,,,,,,41.62635937435083,43.10796358861215,,
prioritized,270,30,1,1,0.3,agent,80.5037037037037,41.98888962962963,26.49531711111111,heuristic,proposed,12.795907578518516,7.688888888888889,,,,,0,0,0,1.8340100344758765,,,,,,,41.269406583829245,42.70837267543002,1.375654635130051,2.292365433821702
online,270,30,1,1,0.3,agent,79.32456140350877,41.18070087719298,55.40880350877193,heuristic,semi-naive,32.47978517543859,7.964912280701754,7.964912280701754,117.25438596491227,217.7280701754386,6173.561403508772,0,0,0,4.397105295890949,0.14372439148929114,4.397105295890949,146714.62178541633,3313.3750153795913,956870.3401898493,,40.41038046218632,41.95102129219965,3.830650140090627,4.96356045169127
online,270,30,1,1,0.3,agent,79.31304347826087,41.19478173913044,51.45578,exhaustive,semi-naive,29.947297913043474,7.991304347826087,7.991304347826087,117.5391304347826,218.1304347826087,6268.530434782609,0,0,0,4.156501547195091,0.1396571842484451,4.156501547195091,145622.4875248317,3307.0215567478317,954117.224978712,2274.866709192753,40.43075226083754,41.958811217423346,3.5999981095737033,4.713004984816478
online,270,30,1,1,0.3,agent,78.27272727272727,39.99924090909091,120.64792272727273,heuristic,naive,67.53732045454545,7.954545454545454,7.954545454545454,180.36363636363637,221.38636363636363,25462.409090909092,0,0,0,9.10177130587197,0.2095412226587405,9.10177130587197,533805.4800274573,5121.091309340541,1275100.1307485963,,38.814421312412904,41.18406050576891,7.376699287286798,10.826843324457144
online,270,30,1,10,0.1,agent,74.42696629213484,35.40411629213483,3.7895508146067414,heuristic,proposed,1.8506156292134832,5.617977528089888,5.617977528089888,103.24157303370787,155.40449438202248,12.634831460674157,0,0,0,0.3464442037987293,0.2164215839958281,0.3464442037987293,1146.2673344835564,243.96739729527653,74530.54540206204,,34.70367857811595,36.10455400615371,0.30637334785726317,0.38651505974019545
replan,270,30,1,10,0.1,agent,69.76966292134831,33.866480898876404,27.053451910112365,heuristic,proposed,10.697134209550562,5.612359550561798,,,,,0,0,0,1.9257741358072205,,,,,,,33.26067618375478,34.472285613998025,1.5280812708637335,2.3234670007507074
default,270,30,1,10,0.1,agent,77.17977528089888,37.42415561797753,0.00036211623033707873,heuristic,proposed,0.0,5.741573033707865,,,,,0,0,0,,,,,,,,36.70370606489012,38.144605171064946,,
prioritized,270,30,1,10,0.1,agent,76.41573033707866,34.630335393258434,22.3521492247191,heuristic,proposed,8.883001021910111,5.612359550561798,,,,,0,0,0,1.535461541196771,,,,,,,33.91103391918906,35.34963686732781,1.1749379732634184,1.8959851091301234
online,270,30,1,10,0.1,agent,74.08163265306122,34.22381122448979,75.6500387755102,heuristic,semi-naive,23.340408979591842,4.877551020408164,4.877551020408164,88.91836734693878,136.70408163265307,4487.336734693878,0,0,0,5.453713923440507,0.21258301628278614,5.453713923440507,192311.23962375493,4107.065048160456,1207878.0016963761,,33.27978134736526,35.16784110161433,4.736731303322276,6.170696543558737
online,270,30,1,10,0.1,agent,74.16161616161617,34.222560606060604,74.62675353535353,exhaustive,semi-naive,23.09620464646465,4.888888888888889,4.888888888888889,89.25252525252525,137.03030303030303,4444.838383838384,0,0,0,5.384598547005744,0.20944993625383868,5.384598547005744,190567.6530282288,4111.219273263212,1209116.3636321027,3411.6056213988027,33.28823214393912,35.15688906818209,4.677710764426133,6.091486329585355
online,270,30,1,10,0.1,agent,76.72727272727273,35.76666363636363,302.3466363636364,heuristic,naive,93.66699090909091,4.363636363636363,4.363636363636363,120.9090909090909,124.36363636363636,100009.18181818182,0,0,0,29.757062603305783,0.9101532575594082,29.757062603305783,24572.451377410467,6672.613498622589,2361411.0807162537,,31.727705858487212,39.80562141424005,8.900192727304514,50.61393247930705
online,270,30,1,10,0.2,agent,96.97674418604652,45.056330232558146,4.413554108527133,heuristic,proposed,2.2079451860465116,7.108527131782946,7.108527131782946,115.75193798449612,189.5503875968992,19.728682170542637,0,0,0,0.328717684104684,0.20270174679056394,0.328717684104684,1391.953727271591,248.59902620710002,76727.43561804492,,43.902927761240406,46.209732703875886,0.28860571134525936,0.3688296568641086
replan,270,30,1,10,0.2,agent,89.87596899224806,41.870024806201556,29.959206046511632,heuristic,proposed,14.780410986821707,6.9147286821705425,,,,,0,0,0,1.9272410563402411,,,,,,,40.882539448258065,42.85751016414505,1.4329251774789318,2.4215569352015507
default,270,30,1,10,0.2,agent,103.25581395348837,49.94547441860465,0.00041033839534883716,heuristic,proposed,0.0,7.310077519379845,,,,,0,0,0,,,,,,,,48.60611834215598,51.28483049505331,,
prioritized,270,30,1,10,0.2,agent,94.51162790697674,42.4692511627907,27.412169534883724,heuristic,proposed,13.066210816744185,6.976744186046512,,,,,0,0,0,1.6836456064486907,,,,,,,41.39461033241605,43.543891993165346,1.270256292291508,2.0970349206058736
online,270,30,1,10,0.2,agent,90.9342105263158,42.93903684210526,72.7580394736842,heuristic,semi-naive,35.79409763157895,7.118421052631579,7.118421052631579,116.27631578947368,191.71052631578948,13371.118421052632,0,0,0,4.90393406865033,0.13480840460649043,4.90393406865033,457406.4707631281,4074.564509595731,1139507.2189269383,,41.61202669846245,44.26604698574807,3.883811980104948,5.924056157195713
online,270,30,1,10,0.2,agent,90.9342105263158,42.93903684210526,71.9885302631579,exhaustive,semi-naive,35.411336184210526,7.118421052631579,7.118421052631579,116.27631578947368,191.71052631578948,13371.118421052632,0,0,0,4.839788393824901,0.1324694889191067,4.839788393824901,457406.4707631281,4074.564509595731,1139507.2189269383,1879.0455721385783,41.61202669846245,44.26604698574807,3.8243976215139934,5.855179166135809
online,270,30,1,10,0.2,agent,92.5,45.85833333333333,236.51933333333332,heuristic,naive,83.07320833333334,7.166666666666667,7.166666666666667,179.33333333333334,195.41666666666666,160744.91666666666,0,0,0,18.646379547466424,0.5605514210047627,18.646379547466424,132606.4602258852,5459.356015974766,1806971.5200600326,,43.09142089518936,48.625245771477296,3.0562502493121517,34.2365088456207
online,270,30,1,10,0.3,agent,123.47826086956522,56.27644999999999,5.526270217391303,heuristic,proposed,2.355575532608696,7.8478260869565215,7.8478260869565215,112.58695652173913,206.30434782608697,22.456521739130434,0,0,0,0.30291654181064914,0.1793977854030627,0.30291654181064914,1439.1974915609276,238.67033481997635,68237.81331592673,,54.25516159320158,58.2977384067984,0.2603439496531439,0.3454891339681544
replan,270,30,1,10,0.3,agent,114.31521739130434,51.40398695652174,37.90315304347826,heuristic,proposed,10.922144810869565,7.467391304347826,,,,,0,0,0,1.4547798940513519,,,,,,,49.79822141332157,53.00975249972191,0.9981945995019136,1.91136518860079
default,270,30,1,10,0.3,agent,132.79347826086956,63.69095000000001,0.0004932270652173912,heuristic,proposed,0.0,8.51086956521739,,,,,0,0,0,,,,,,,,61.11361326452942,66.2682867354706,,
prioritized,270,30,1,10,0.3,agent,116.23913043478261,51.56268152173912,40.221368913043484,heuristic,proposed,11.019008517391303,7.467391304347826,,,,,0,0,0,1.4785417708041582,,,,,,,50.00827428360318,53.11708875987507,1.0376633912673512,1.9194201503409651
online,270,30,1,10,0.3,agent,118.84722222222223,54.3370375,64.6318888888889,heuristic,semi-naive,33.362485416666665,7.097222222222222,7.097222222222222,102.65277777777777,190.5,6577.680555555556,0,0,0,4.869000004788009,0.160737418142549,4.869000004788009,328109.1604126241,3736.9577514794605,1128117.271446533,,52.30560876165074,56.368466238349264,3.852544909321076,5.885455100254942
online,270,30,1,10,0.3,agent,120.37662337662337,54.77878831168831,60.840688311688325,exhaustive,semi-naive,32.0003209090909,7.090909090909091,7.090909090909091,102.44155844155844,190.06493506493507,6494.077922077922,0,0,0,4.705981067947393,0.15456321828415465,4.705981067947393,318943.43455004995,3828.665900595292,1180799.3345676702,2833.250567968004,52.8250209922215,56.732555631155115,3.7946859637359163,5.61727617215887
online,270,30,1,10,0.3,agent,123.3,53.83833500000001,154.78789999999998,heuristic,naive,54.10302,5.1,5.1,116.6,140.7,5769.35,0,0,0,15.625544083333335,0.437024495274288,15.625544083333335,156700.51544871795,4955.630192307693,1452316.626153846,,49.06285892844971,58.61381107155031,8.58177596481362,22.66931220185305
online,270,30,1,20,0.1,agent,89.79141104294479,38.678731288343556,3.8835578895705516,heuristic,proposed,1.827122717791411,5.45398773006135,5.45398773006135,100.23312883435582,151.01840490797545,11.196319018404909,0,0,0,0.3421115186777776,0.2223282162792877,0.3421115186777776,1126.7329444584045,251.46448343748958,77566.9626692326,,37.6952884658605,39.66217411082661,0.30299219465334437,0.38123084270221086
replan,270,30,1,20,0.1,agent,81.33742331288343,35.46625644171779,26.94846024539877,heuristic,proposed,9.637035410429446,5.411042944785276,,,,,0,0,0,1.7271458693072095,,,,,,,34.77340867589363,36.15910420754195,1.3489345804939572,2.1053571581204618
default,270,30,1,20,0.1,agent,100.12269938650307,45.195296319018404,0.00036930729447852764,heuristic,proposed,0.0,5.533742331288344,,,,,0,0,0,,,,,,,,43.923118875087745,46.46747376294906,,
prioritized,270,30,1,20,0.1,agent,87.68098159509202,36.06584846625767,22.575617147239264,heuristic,proposed,7.700584119631901,5.435582822085889,,,,,0,0,0,1.337792195765349,,,,,,,35.2917558401376,36.83994109237774,0.9984341232317259,1.677150268298972
online,270,30,1,20,0.1,agent,89.12765957446808,37.65638617021276,69.7559170212766,heuristic,semi-naive,26.622841063829785,5.382978723404255,5.382978723404255,97.48936170212765,149.77659574468086,3265.4893617021276,0,0,0,5.172661722059751,0.19136231212609764,5.172661722059751,121788.6889817404,4024.1624104393036,1186211.7980420184,,36.42221313013867,38.89055921028685,4.544126402949766,5.801197041169736
online,270,30,1,20,0.1,agent,89.12765957446808,37.65638617021276,68.84652659574469,exhaustive,semi-naive,26.262242765957442,5.382978723404255,5.382978723404255,97.48936170212765,149.77659574468086,3265.4893617021276,0,0,0,5.094355603159183,0.18835097311003884,5.094355603159183,121788.6889817404,4024.1624104393036,1186211.7980420184,3090.973856014658,36.42221313013867,38.89055921028685,4.471721342542755,5.716989863775612
online,270,30,1,20,0.1,agent,87.18181818181819,35.2697,190.74530909090907,heuristic,naive,71.66544545454546,4.181818181818182,4.181818181818182,116.18181818181819,120.27272727272727,277.1818181818182,0,0,0,17.55479225108225,0.5815777138673733,17.55479225108225,21124.383116883117,6123.631601731601,1726190.0259740262,,31.82651801405974,38.71288198594026,11.098465789954556,24.011118712209946
online,270,30,1,20,0.2,agent,122.20325203252033,51.89512357723577,4.19541105691057,heuristic,proposed,1.7030799024390244,6.024390243902439,6.024390243902439,99.71544715447155,164.08130081300814,12.91869918699187,0,0,0,0.29723358273292144,0.20750309901061256,0.29723358273292144,1150.697726615804,227.50310817165195,67303.68311065827,,50.15846200134023,53.63178515313131,0.2666324607566375,0.3278347047092054
replan,270,30,1,20,0.2,agent,109.76422764227642,44.93604552845529,28.980071382113824,heuristic,proposed,12.462118978861787,5.991869918699187,,,,,0,0,0,1.9602328662737334,,,,,,,43.81337454868799,46.05871650822259,1.372940632909277,2.5475250996381895
default,270,30,1,20,0.2,agent,136.22764227642276,62.54254959349594,0.0004376733983739837,heuristic,proposed,0.0,6.40650406504065,,,,,0,0,0,,,,,,,,60.32492097212101,64.76017821487088,,
prioritized,270,30,1,20,0.2,agent,112.8048780487805,45.646613008130075,26.83345804878049,heuristic,proposed,11.180389655365852,6.024390243902439,,,,,0,0,0,1.769100994163751,,,,,,,44.396075145367725,46.897150870892425,1.2613357844726463,2.2768662038548557
online,270,30,1,20,0.2,agent,122.12222222222222,50.68222555555557,69.09691222222222,heuristic,semi-naive,34.44660377777778,5.9222222222222225,5.9222222222222225,98.77777777777777,163.15555555555557,14764.644444444444,0,0,0,5.504749426810844,0.1620146118864943,5.504749426810844,598942.3310035643,4467.291807451808,1327680.8733038257,,48.72814317623352,52.636307934877614,4.319770657400265,6.689728196221423
online,270,30,1,20,0.2,agent,122.12222222222222,50.68222555555557,69.7479,exhaustive,semi-naive,34.98401144444444,5.9222222222222225,5.9222222222222225,98.77777777777777,163.15555555555557,14764.644444444444,0,0,0,5.526863971571639,0.1592492501160397,5.526863971571639,598942.3310035643,4467.291807451808,1327680.8733038257,2565.4680229646897,48.72814317623352,52.636307934877614,4.319705074536868,6.734022868606409
online,270,30,1,20,0.2,agent,115.0909090909091,50.12273181818182,145.52555,heuristic,naive,65.48098181818183,5.2727272727272725,5.2727272727272725,133.3181818181818,145.63636363636363,16335.818181818182,0,0,0,13.935330243506497,0.4433468882854575,13.935330243506497,87572.44237012987,5305.243993506493,1532210.6959415586,,47.158997223161904,53.086466413201734,10.405211472785663,17.46544901422733
online,270,30,1,20,0.3,agent,168.72164948453607,69.02714020618556,4.960299175257731,heuristic,proposed,1.7041470309278348,6.577319587628866,6.577319587628866,93.6082474226804,175.56701030927834,14.54639175257732,0,0,0,0.28728214115794426,0.19662369679532055,0.28728214115794426,1178.6919683905812,235.3330552861329,67960.05521242117,,66.36305302243441,71.69122738993671,0.2489426660912739,0.3256216162246146
replan,270,30,1,20,0.3,agent,153.37113402061857,59.598284536082474,31.806714020618557,heuristic,proposed,11.75790466701031,6.56701030927835,,,,,0,0,0,1.4096467537987503,,,,,,,57.55358730347072,61.64298176869423,0.9379576508690406,1.88133585672846
default,270,30,1,20,0.3,agent,186.3298969072165,85.22885979381442,0.0005164188969072165,heuristic,proposed,0.0,7.030927835051546,,,,,0,0,0,,,,,,,,82.14330200408082,88.31441758354802,,
prioritized,270,30,1,20,0.3,agent,158.5257731958763,59.97491030927836,31.69574340206185,heuristic,proposed,11.088318639175258,6.556701030927835,,,,,0,0,0,1.3449659754879426,,,,,,,57.91244986477179,62.03737075378493,0.9133993033138457,1.7765326476620396
online,270,30,1,20,0.3,agent,163.52631578947367,66.42149210526316,50.990682894736835,heuristic,semi-naive,24.298980657894738,6.828947368421052,6.828947368421052,96.8157894736842,182.6184210526316,3789.065789473684,0,0,0,3.8936097840883526,0.1594670601742538,3.8936097840883526,222012.91112615456,3337.664476148851,920748.8447457332,,64.13402419728743,68.70896001323888,3.3418086608260875,4.445410907350618
online,270,30,1,20,0.3,agent,165.34177215189874,66.90337594936709,48.160599999999995,exhaustive,semi-naive,22.646921265822783,6.708860759493671,6.708860759493671,95.16455696202532,179.0759493670886,3673.518987341772,0,0,0,3.752760697388054,0.15614400308172838,3.752760697388054,214339.32940969017,3426.725037532791,967992.6087286659,2608.965747578722,64.59919172159513,69.20756017713904,3.3017708230102767,4.203750571765831
online,270,30,1,20,0.3,agent,165.03703703703704,67.49382962962962,147.65503703703703,heuristic,naive,61.43308518518519,6.7407407407407405,6.7407407407407405,153.2962962962963,179.33333333333334,4869.2962962962965,0,0,0,10.85414124372541,0.3034801371893207,10.85414124372541,209621.51106362772,4619.17674671008,1323860.731151359,,63.26350734427806,71.72415191498118,7.758117709992975,13.950164777457845
