simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
prioritized,270,30,1,1,0.1,agent,71.01470588235294,35.50097794117647,8.841119602941175,heuristic,proposed,3.3916068592647064,5.955882352941177,,,,,0,0,0,0.684558886411451,,,,,,,33.79191228903071,37.21004359332223,0.367776694010381,1.001341078812521
online,270,30,1,1,0.1,agent,58.083333333333336,30.237036111111106,72.36849444444444,heuristic,semi-naive,30.924384166666666,6.305555555555555,6.305555555555555,116.44444444444444,177.58333333333334,5693.416666666667,0,0,0,4.852256834045584,0.13983166023800206,4.852256834045584,199791.7334172772,3929.6261133156972,1083389.4674459028,,29.17043411474051,31.303638107481703,3.59839155326532,6.106122114825848
online,270,30,1,1,0.1,agent,58.86842105263158,30.307892105263154,72.64093684210526,exhaustive,semi-naive,30.12203710526316,6.2368421052631575,6.2368421052631575,115.15789473684211,175.6315789473684,5403.315789473684,0,0,0,4.74888148126727,0.13587645675571997,4.74888148126727,190054.6882374205,3928.8716687552214,1082805.7849487502,1748.5428226013755,29.27937088390554,31.336413326620768,3.563326297192752,5.934436665341789
online,270,30,1,1,0.1,agent,63.666666666666664,34.08886666666667,271.0973333333333,heuristic,naive,211.596,7.333333333333333,7.333333333333333,203.0,207.33333333333334,354527.6666666667,0,0,0,35.186877777777774,0.6337872233919803,35.186877777777774,66437.18333333333,7000.011111111111,2619257.8833333333,,24.01988612922351,44.15784720410983,1.7794771183296945,68.59427843722585
online,270,30,1,1,0.2,agent,68.93846153846154,35.844103076923076,3.2605266615384614,heuristic,proposed,1.9830211230769232,7.769230769230769,7.769230769230769,130.7846153846154,214.44615384615383,17.553846153846155,0,0,0,0.26830460724373917,0.1596549791756911,0.26830460724373917,1048.3421336318281,218.5610410065048,60447.6135480181,,34.875876239843194,36.81232991400296,0.22429750920399605,0.3123117052834823
replan,270,30,1,1,0.2,agent,66.47692307692307,35.88666,26.20746076923077,heuristic,proposed,15.641545876923079,7.753846153846154,,,,,0,0,0,2.0020989714753217,,,,,,,34.889240460139305,36.88407953986069,1.2801435899086608,2.7240543530419825
default,270,30,1,1,0.2,agent,68.81538461538462,36.16050769230769,0.0006538494153846155,heuristic,proposed,0.0,7.846153846153846,,,,,0,0,0,,,,,,,,35.14347631328013,37.17753907133525,,
prioritized,270,30,1,1,0.2,agent,73.63076923076923,38.18512923076923,19.10512966153846,heuristic,proposed,9.705191497384616,7.938461538461539,,,,,0,0,0,1.213460565758333,,,,,,,36.88777892974767,39.48247953179079,0.7171085295665385,1.7098126019501276
online,270,30,1,1,0.2,agent,67.10416666666667,34.520835416666664,47.02492916666667,heuristic,semi-naive,27.887629791666665,7.0,7.0,115.85416666666667,195.20833333333334,13216.5,0,0,0,4.361537718450191,0.14805573488346974,4.361537718450191,226641.0990259842,3667.4942829365623,1047944.7427392426,,33.558077262178394,35.483593571154934,3.5551490497739704,5.167926387126411
online,270,30,1,1,0.2,agent,67.10416666666667,34.520835416666664,46.34130833333333,exhaustive,semi-naive,27.515988958333335,7.0,7.0,115.85416666666667,195.20833333333334,13216.5,0,0,0,4.308721884630212,0.14633439257788486,4.308721884630212,226641.0990259842,3667.4942829365623,1047944.7427392426,1935.7336068887544,33.558077262178394,35.483593571154934,3.506925023686874,5.1105187455735495
online,270,30,1,1,0.2,agent,69.54545454545455,34.166672727272726,148.95136363636365,heuristic,naive,77.07828181818182,7.0,7.0,176.1818181818182,197.45454545454547,12710.90909090909,0,0,0,10.496400474280621,0.28587051001763386,10.496400474280621,26822.598548510312,4636.426559714795,1205318.954176216,,31.570726981833676,36.76261847271177,6.9082567652560005,14.084544183305242
online,270,30,1,1,0.3,agent,77.17977528089888,40.49625730337078,3.598587640449438,heuristic,proposed,2.101845573033708,8.382022471910112,8.382022471910112,125.2247191011236,230.91011235955057,18.53932584269663,0,0,0,0.2622921583995493,0.1674095805736586,0.2622921583995493,1004.4005961614229,213.09428282493124,57697.625656450764,,39.48454433829439,41.507970268447174,0.22320830212529075,0.3013760146738078
replan,270,30,1,1,0.3,agent,74.15730337078652,40.30674494382022,22.88544415730337,heuristic,proposed,12.849298842696632,8.168539325842696,,,,,0,0,0,1.8041970951117636,,,,,,,39.389239479262606,41.224250408377834,1.1825254602846038,2.4258687299389234
default,270,30,1,1,0.3,agent,77.98876404494382,40.939702247191015,0.0008041153258426966,heuristic,proposed,0.0,8.44943820224719,,,,,0,0,0,,,,,,,,39.93226951816876,41.94713497621327,,
prioritized,270,30,1,1,0.3,agent,81.07865168539325,41.891011235955055,21.595157314606737,heuristic,proposed,9.606903895730337,8.393258426966293,,,,,0,0,0,1.3482827245542146,,,,,,,40.76802441338901,43.0139980585211,0.8079450990804068,1.8886203500280225
online,270,30,1,1,0.3,agent,75.28947368421052,39.469296052631584,47.918444736842105,heuristic,semi-naive,27.115653815789475,7.921052631578948,7.921052631578948,117.09210526315789,219.10526315789474,3927.907894736842,0,0,0,3.6082159430408773,0.1267317518798526,3.6082159430408773,101079.0128338702,3031.553608414289,818968.9965396414,,38.572837598875715,40.365754506387454,3.088711344292371,4.127720541789384
online,270,30,1,1,0.3,agent,75.47435897435898,39.53803205128205,45.62672051282051,exhaustive,semi-naive,25.682491025641028,7.935897435897436,7.935897435897436,117.15384615384616,219.28205128205127,5881.179487179487,0,0,0,3.455244310552025,0.12389372166781075,3.455244310552025,134454.68946672356,3090.88479017212,846018.8062631782,2175.0382655711555,38.65799708061322,40.41806702195088,2.9581739295746563,3.9523146915293936
online,270,30,1,1,0.3,agent,76.03333333333333,38.96999666666667,127.18862333333333,heuristic,naive,73.01446333333332,8.033333333333333,8.033333333333333,182.13333333333333,223.63333333333333,28272.033333333333,0,0,0,8.588855495837224,0.2013914476505917,8.588855495837224,514751.11470627144,5332.917506224711,1347101.709512138,,37.7841712873477,40.15582204598564,6.510760624481335,10.666950367193113
online,270,30,1,10,0.1,agent,73.29508196721312,34.75209234972677,3.3834969617486337,heuristic,proposed,1.7609755573770494,5.6775956284153,5.6775956284153,104.5792349726776,156.9071038251366,13.092896174863387,0,0,0,0.3100325815028929,0.1829338888972954,0.3100325815028929,1123.5815239026304,241.03034714981436,68338.67257832481,,34.08098223165009,35.423202467803456,0.2659023126594533,0.35416285034633255
replan,270,30,1,10,0.1,agent,68.9672131147541,33.34553879781421,24.962054918032788,heuristic,proposed,11.397265598360654,5.633879781420765,,,,,0,0,0,1.9503776292510917,,,,,,,32.77242360762174,33.918653988006675,1.5438547217135374,2.356900536788646
default,270,30,1,10,0.1,agent,76.1256830601093,36.93442513661203,0.0003584071530054644,heuristic,proposed,0.0,5.754098360655738,,,,,0,0,0,,,,,,,,36.196655803262885,37.67219446996117,,
prioritized,270,30,1,10,0.1,agent,78.46994535519126,38.04335136612022,11.409215169398903,heuristic,proposed,4.929959730437158,5.8469945355191255,,,,,0,0,0,0.7317808851074762,,,,,,,36.736218225536646,39.35048450670379,0.4838414041080447,0.9797203661069076
online,270,30,1,10,0.1,agent,71.56880733944953,33.579820183486234,73.87204770642202,heuristic,semi-naive,24.136113577981654,5.422018348623853,5.422018348623853,98.77981651376147,149.89908256880733,6522.394495412844,0,0,0,4.655206546784001,0.14816979745159717,4.655206546784001,184098.22742820377,3891.267742782192,1056442.708406731,,32.851684750985164,34.307955615987304,4.161366940313993,5.149046153254009
online,270,30,1,10,0.1,agent,71.56880733944953,33.579820183486234,71.88528715596331,exhaustive,semi-naive,23.402843944954135,5.422018348623853,5.422018348623853,98.77981651376147,149.89908256880733,6522.394495412844,0,0,0,4.5306006170536905,0.1457219731885792,4.5306006170536905,184098.22742820377,3891.267742782192,1056442.708406731,2545.7473645365844,32.851684750985164,34.307955615987304,4.049215621158361,5.01198561294902
online,270,30,1,10,0.1,agent,72.53333333333333,33.737786666666665,227.20506666666674,heuristic,naive,91.34642666666667,4.866666666666666,4.866666666666666,134.53333333333333,139.86666666666667,87174.73333333334,0,0,0,19.137816115440113,0.4285016145811807,19.137816115440113,538795.635930736,6576.60354978355,2063452.0401443003,,31.776033622929695,35.699539710403634,13.329234726807046,24.946397504073182
online,270,30,1,10,0.2,agent,96.47682119205298,44.80485629139072,4.188926357615895,heuristic,proposed,2.033211231788079,6.71523178807947,6.71523178807947,110.43708609271523,180.94039735099338,17.29801324503311,0,0,0,0.3060255955241075,0.19230304263826264,0.3060255955241075,1284.966767688386,241.802107945727,71167.94372159833,,43.68032069277627,45.92939189000517,0.2715289700562954,0.34052222099191964
replan,270,30,1,10,0.2,agent,88.42384105960265,41.44194503311258,30.41616913907285,heuristic,proposed,13.255050574172188,6.6490066225165565,,,,,0,0,0,2.0179936181454616,,,,,,,40.574884314582356,42.30900575164281,1.5483698415777982,2.487617394713125
default,270,30,1,10,0.2,agent,102.58940397350993,48.692273509933784,0.0004123773245033113,heuristic,proposed,0.0,7.0198675496688745,,,,,0,0,0,,,,,,,,47.507721499782754,49.876825520084815,,
prioritized,270,30,1,10,0.2,agent,101.80132450331126,46.691388079470194,21.349097403973513,heuristic,proposed,7.816367614900661,6.728476821192053,,,,,0,0,0,1.08122535775045,,,,,,,44.998388066659466,48.38438809228092,0.7553752333605677,1.4070754821403324
online,270,30,1,10,0.2,agent,90.74193548387096,42.13046451612903,65.09952903225808,heuristic,semi-naive,27.330610537634406,6.182795698924731,6.182795698924731,102.20430107526882,169.48387096774192,6030.763440860215,0,0,0,4.475443177903339,0.14920621421506228,4.475443177903339,318144.3341804552,3814.8306488911326,1037337.7152663645,,41.002296656503646,43.258632375754416,3.6618550882957996,5.289031267510878
online,270,30,1,10,0.2,agent,90.86170212765957,42.26347340425532,64.30024148936171,exhaustive,semi-naive,26.918932021276596,6.170212765957447,6.170212765957447,101.97872340425532,169.17021276595744,5967.5,0,0,0,4.406953146292243,0.1474862373172547,4.406953146292243,314886.8880721525,3812.8792590093126,1035956.3225507649,2198.7525139163436,41.11669963100738,43.410247177503265,3.6053471488930064,5.208559143691479
online,270,30,1,10,0.2,agent,88.81818181818181,42.14697727272727,210.00596363636362,heuristic,naive,74.15172727272727,6.5,6.5,162.8181818181818,178.95454545454547,25450.772727272728,0,0,0,15.306024728289389,0.42937850938351096,15.306024728289389,291141.7800423061,5454.43734258166,1560520.1182244522,,40.126811787242815,44.167142758211725,7.149692670611955,23.462356785966822
online,270,30,1,10,0.3,agent,121.13333333333334,55.137776666666674,4.738150500000001,heuristic,proposed,2.015884925,7.058333333333334,7.058333333333334,100.84166666666667,186.175,18.775,0,0,0,0.2906671452029272,0.18458849828193927,0.2906671452029272,1275.0109607107681,233.40580742069372,66066.37180068021,,53.38928577033065,56.8862675630027,0.2541672515616347,0.32716703884421966
replan,270,30,1,10,0.3,agent,112.14166666666667,51.06722416666667,37.60619741666666,heuristic,proposed,11.625203169166666,6.816666666666666,,,,,0,0,0,1.8055796114119014,,,,,,,49.6458025866697,52.488645746663636,1.3333070211565468,2.277852201667256
default,270,30,1,10,0.3,agent,129.98333333333332,61.777502500000004,0.00048588451666666666,heuristic,proposed,0.0,7.608333333333333,,,,,0,0,0,,,,,,,,59.495888252142144,64.05911674785786,,
prioritized,270,30,1,10,0.3,agent,125.65833333333333,56.1797225,29.0574255,heuristic,proposed,8.564832738749999,6.85,,,,,0,0,0,1.2814702728443355,,,,,,,54.373494917580615,57.98595008241938,0.8751547159553485,1.6877858297333224
online,270,30,1,10,0.3,agent,117.3125,53.218746875,55.09147395833333,heuristic,semi-naive,25.37832395833333,6.697916666666667,6.697916666666667,96.1875,179.11458333333334,3066.3645833333335,0,0,0,4.153746749947925,0.1674502464362865,4.153746749947925,145044.2650176312,3323.7580087884003,935360.5483754437,,51.62070227720046,54.816791472799544,3.53781611510002,4.7696773847958305
online,270,30,1,10,0.3,agent,117.6969696969697,53.32760606060606,51.646558585858585,exhaustive,semi-naive,24.40668080808081,6.808080808080808,6.808080808080808,97.62626262626263,181.40404040404042,3354.5656565656564,0,0,0,3.876225174410508,0.1536317811897773,3.876225174410508,152930.9594818297,3337.274709031453,940904.0617588693,2415.122422079611,51.77099396002644,54.88421816118568,3.3618620856110937,4.3905882632099225
online,270,30,1,10,0.3,agent,123.3225806451613,55.17956451612903,170.19593870967742,heuristic,naive,71.2603258064516,6.741935483870968,6.741935483870968,152.7741935483871,179.74193548387098,23462.645161290322,0,0,0,13.438278257404264,0.3095754265024595,13.438278257404264,454351.4443212819,5631.759170880053,1478890.342462961,,51.73775296040315,58.621376071854904,8.832435460600184,18.044121054208343
online,270,30,1,20,0.1,agent,89.45493562231759,38.273103862660946,3.7611733175965667,heuristic,proposed,1.7732432918454935,5.622317596566524,5.622317596566524,102.87124463519314,155.63948497854076,12.34763948497854,0,0,0,0.3297224222014157,0.2068736675924562,0.3297224222014157,1134.3213300647853,249.42556530260393,75020.90281868822,,37.404587180691465,39.14162054463043,0.29535905852073097,0.3640857858821004
replan,270,30,1,20,0.1,agent,81.92274678111588,35.63319012875536,26.86486253218884,heuristic,proposed,10.209313429184547,5.587982832618025,,,,,0,0,0,1.8084500479451044,,,,,,,34.93953555987298,36.32684469763774,1.4720462613297878,2.144853834560421
default,270,30,1,20,0.1,agent,99.92274678111588,44.97825407725322,0.00036938875965665237,heuristic,proposed,0.0,5.708154506437769,,,,,0,0,0,,,,,,,,43.86357644041812,46.092931714088316,,
prioritized,270,30,1,20,0.1,agent,94.56223175965665,41.892703004291846,11.337520957081546,heuristic,proposed,4.593827352103005,5.686695278969957,,,,,0,0,0,0.7243228082138357,,,,,,,40.57471511242468,43.210690896159015,0.4756567082897686,0.9729889081379027
online,270,30,1,20,0.1,agent,85.44366197183099,36.327933802816894,63.40473028169014,heuristic,semi-naive,23.545538802816896,5.5,5.5,99.53521126760563,153.51408450704224,6312.415492957746,0,0,0,4.661927291034014,0.16852973712033598,4.661927291034014,184975.77319760123,3967.4150680937855,1088776.3615866068,,35.381657657695534,37.27420994793825,4.194749988287351,5.129104593780677
online,270,30,1,20,0.1,agent,85.44366197183099,36.327933802816894,62.59652464788733,exhaustive,semi-naive,23.164740704225352,5.5,5.5,99.53521126760563,153.51408450704224,6312.415492957746,0,0,0,4.587319095456922,0.16601014730842192,4.587319095456922,184975.77319760123,3967.4150680937855,1088776.3615866068,2854.4540175556745,35.381657657695534,37.27420994793825,4.122137519094686,5.052500671819159
online,270,30,1,20,0.1,agent,84.04545454545455,35.972722727272725,215.86312727272727,heuristic,naive,84.22541363636363,4.318181818181818,4.318181818181818,119.72727272727273,122.0909090909091,120448.27272727272,0,0,0,24.374253528138524,0.7730507812456909,24.374253528138524,27355.400349650354,6076.371145521145,1781687.5487678985,,33.33535873235624,38.61008672218921,15.28329120876816,33.46521584750889
online,270,30,1,20,0.2,agent,120.7948717948718,50.76816282051283,4.381740448717948,heuristic,proposed,1.7225720833333338,6.006410256410256,6.006410256410256,98.31410256410257,163.77564102564102,13.134615384615385,0,0,0,0.3096992075613583,0.21401219112510772,0.3096992075613583,1203.1249428686363,240.41165795931067,71672.38648837965,,49.193850874487374,52.34247476653828,0.2745865410632982,0.34481187405941843
replan,270,30,1,20,0.2,agent,109.4423076923077,45.13718205128205,34.06431391025641,heuristic,proposed,10.1509967,6.0256410256410255,,,,,0,0,0,1.6157192711959074,,,,,,,43.96458006254427,46.309784040019835,1.243609740935643,1.9878288014561718
default,270,30,1,20,0.2,agent,136.44871794871796,62.13696153846155,0.0004380872179487179,heuristic,proposed,0.0,6.217948717948718,,,,,0,0,0,,,,,,,,60.26535400252489,64.00856907439821,,
prioritized,270,30,1,20,0.2,agent,129.73076923076923,53.72564551282052,24.445174141025642,heuristic,proposed,6.780177465641025,6.083333333333333,,,,,0,0,0,0.9773235288780818,,,,,,,51.36089744560935,56.09039358003169,0.6710763291033335,1.2835707286528302
online,270,30,1,20,0.2,agent,115.61818181818182,48.4518209090909,61.126975454545466,heuristic,semi-naive,28.761278727272735,5.8545454545454545,5.8545454545454545,95.68181818181819,161.05454545454546,10065.3,0,0,0,5.102541868366481,0.18303554577717754,5.102541868366481,548453.5493941917,4329.710550156914,1222186.661952366,,46.83366171671428,50.069980101467515,4.229654053922744,5.975429682810219
online,270,30,1,20,0.2,agent,115.61818181818182,48.4518209090909,61.82089363636363,exhaustive,semi-naive,29.263883727272724,5.8545454545454545,5.8545454545454545,95.68181818181819,161.05454545454546,10065.3,0,0,0,5.135960951654406,0.18060546491464066,5.135960951654406,548453.5493941917,4329.710550156914,1222186.661952366,2647.646227055772,46.83366171671428,50.069980101467515,4.240408218909963,6.031513684398849
online,270,30,1,20,0.2,agent,113.11538461538461,48.00769230769231,165.8050076923077,heuristic,naive,76.77983846153847,5.230769230769231,5.230769230769231,131.84615384615384,144.07692307692307,5069.807692307692,0,0,0,21.163584035547785,0.737983490399662,21.163584035547785,190711.6039918415,5674.20269036519,1782765.1484945607,,43.51546352101279,52.49992109437183,11.738639711647636,30.588528359447935
online,270,30,1,20,0.3,agent,171.22307692307692,67.51281153846155,4.620636538461538,heuristic,proposed,1.6027550923076923,6.515384615384615,6.515384615384615,93.3,174.3846153846154,14.538461538461538,0,0,0,0.26302175199977373,0.17263859701850115,0.26302175199977373,1187.806313248717,222.3998096561558,61036.54739664182,,65.0383532751353,69.9872698017878,0.2340415844351348,0.2920019195644127
replan,270,30,1,20,0.3,agent,155.03846153846155,58.683590769230776,39.063384615384614,heuristic,proposed,10.89738131923077,6.446153846153846,,,,,0,0,0,1.5848780195225713,,,,,,,56.96603360197608,60.40114793648547,1.13319327767006,2.036562761375083
default,270,30,1,20,0.3,agent,187.56923076923076,83.75718153846154,0.0005164083076923077,heuristic,proposed,0.0,6.8538461538461535,,,,,0,0,0,,,,,,,,80.7700215772733,86.74434149964978,,
prioritized,270,30,1,20,0.3,agent,179.0,68.50948923076923,30.58007469230769,heuristic,proposed,8.97201599423077,6.561538461538461,,,,,0,0,0,1.1251232160273446,,,,,,,65.25921909031302,71.75975937122544,0.7297987034562821,1.520447728598407
online,270,30,1,20,0.3,agent,166.84615384615384,65.61024423076923,57.37016730769231,heuristic,semi-naive,29.564048173076927,6.634615384615385,6.634615384615385,94.82692307692308,178.85576923076923,5815.5192307692305,0,0,0,4.352666080211188,0.13719530832352805,4.352666080211188,359005.66353633016,3552.331868652181,1029206.8807713786,,63.188292745122965,68.03219571641549,3.5656632585044403,5.139668901917936
online,270,30,1,20,0.3,agent,167.3551401869159,65.72241775700935,53.98573364485981,exhaustive,semi-naive,27.45319364485981,6.5514018691588785,6.5514018691588785,93.66355140186916,176.34579439252337,5673.392523364486,0,0,0,4.21628745419819,0.13725337460389633,4.21628745419819,349499.2036033281,3612.0681506318183,1061046.9111131986,2402.9774279458857,63.3231885967912,68.12164691722751,3.46695676041934,4.96561814797704
online,270,30,1,20,0.3,agent,171.86486486486487,69.26845675675676,150.30574594594592,heuristic,naive,63.09823243243242,6.594594594594595,6.594594594594595,149.27027027027026,176.48648648648648,22291.783783783783,0,0,0,11.795947098059598,0.2300334326920332,11.795947098059598,1639759.9851648354,6956.076435501434,1683144.7907500905,,64.88804692154707,73.64886659196645,7.263124329756905,16.32876986636229
