simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
online,270,30,1,1,0.1,agent,58.53846153846154,29.7641,65.05146923076924,heuristic,semi-naive,21.584824615384612,5.384615384615385,5.384615384615385,94.23076923076923,150.30769230769232,10216.307692307691,0,0,0,4.941824322344322,0.20306862587234853,4.941824322344322,357890.57289377286,3955.670695970696,1092691.3838827838,,27.53008781395461,31.99811218604539,2.355818097764927,7.527830546923718
online,270,30,1,1,0.1,agent,58.57142857142857,29.842857142857138,70.20894285714287,exhaustive,semi-naive,20.9188,5.285714285714286,5.285714285714286,92.78571428571429,147.71428571428572,9492.357142857143,0,0,0,4.807960459183674,0.2005978016162425,4.807960459183674,333253.0319727891,3994.4799319727895,1084048.0350340134,2593.2212585034017,27.785026398064247,31.90068788765003,2.463824617185809,7.152096301181539
online,270,30,1,1,0.2,agent,68.80952380952381,36.630161904761906,4.535490476190477,heuristic,proposed,2.4917379047619046,7.857142857142857,7.857142857142857,127.0,213.85714285714286,20.142857142857142,0,0,0,0.30621247537348273,0.20425166032893588,0.30621247537348273,1167.7275315681827,213.15715286114448,62427.0999371971,,33.95594007257938,39.30438373694443,0.19932277427319323,0.41310217647377223
replan,270,30,1,1,0.2,agent,64.0952380952381,35.58570952380953,24.154824761904756,heuristic,proposed,11.57606719047619,7.809523809523809,,,,,0,0,0,1.6869681841959006,,,,,,,33.1034142126701,38.06800483494895,0.5175156370174712,2.85642073137433
default,270,30,1,1,0.2,agent,68.52380952380952,36.236509523809524,0.0006702096190476191,heuristic,proposed,0.0,7.857142857142857,,,,,0,0,0,,,,,,,,33.569893877033586,38.90312517058546,,
prioritized,270,30,1,1,0.2,agent,68.0,36.169842857142854,21.277413333333328,heuristic,proposed,11.89400619047619,7.809523809523809,,,,,0,0,0,1.8041167545073586,,,,,,,33.6956906849568,38.643995029328906,0.4971323299017252,3.111101179112992
online,270,30,1,1,0.2,agent,64.0,32.536100000000005,35.37253333333334,heuristic,semi-naive,13.025683333333332,6.416666666666667,6.416666666666667,98.33333333333333,175.83333333333334,1462.8333333333333,0,0,0,2.423227080026455,0.10967359471540224,2.423227080026455,46016.334589947095,2422.1604497354497,570841.605787037,,29.928667512688914,35.1435324873111,1.391818173243698,3.454635986809212
online,270,30,1,1,0.2,agent,64.0,32.536100000000005,35.147549999999995,exhaustive,semi-naive,12.87488,6.416666666666667,6.416666666666667,98.33333333333333,175.83333333333334,1462.8333333333333,0,0,0,2.395214599867725,0.10807287746299797,2.395214599867725,46016.334589947095,2422.1604497354497,570841.605787037,1260.776554232804,29.928667512688914,35.1435324873111,1.3723607513956255,3.4180684483398247
online,270,30,1,1,0.2,agent,64.0,30.619999999999997,64.38364,heuristic,naive,40.26914,7.8,7.8,197.6,211.4,67468.0,0,0,0,5.131431904761905,0.06181942167771266,5.131431904761905,12863.42619047619,3066.279761904762,591953.4567460318,,29.67501746700409,31.564982532995906,2.8332180289524533,7.429645780571356
online,270,30,1,1,0.3,agent,71.85714285714286,35.409528571428574,1.2170485714285715,heuristic,proposed,0.7938678571428571,7.428571428571429,7.428571428571429,99.85714285714286,205.57142857142858,16.857142857142858,0,0,0,0.10926861541950116,0.05128284086880861,0.10926861541950116,845.0746598639456,158.09206349206352,29790.766950113375,,34.29890529957879,36.520151843278356,0.08670822483178753,0.13182900600721478
replan,270,30,1,1,0.3,agent,67.85714285714286,34.580957142857145,3.8825671428571424,heuristic,proposed,1.8423420000000001,7.428571428571429,,,,,0,0,0,0.2811334172335601,,,,,,,33.449554991474436,35.71235929423985,-0.00328914014359849,0.5655559746107187
default,270,30,1,1,0.3,agent,70.28571428571429,34.92854285714285,0.0008240545714285715,heuristic,proposed,0.0,7.428571428571429,,,,,0,0,0,,,,,,,,33.976281740120776,35.88080397416493,,
prioritized,270,30,1,1,0.3,agent,71.71428571428571,35.2905,3.6100242857142857,heuristic,proposed,1.7520705714285714,7.571428571428571,,,,,0,0,0,0.26712897392290247,,,,,,,33.85433769859489,36.72666230140511,-0.018729477154137752,0.5529874249999427
online,270,30,1,1,0.3,agent,70.85714285714286,34.99522857142857,15.566185714285714,heuristic,semi-naive,10.80013142857143,7.571428571428571,7.571428571428571,102.0,209.14285714285714,1906.5714285714287,0,0,0,1.5049392942176871,0.05207015072826997,1.5049392942176871,32231.061904761907,1944.1389455782312,400995.5136621315,,34.25056079584787,35.73989634700927,1.0003597914536821,2.009518796981692
online,270,30,1,1,0.3,agent,70.85714285714286,34.99522857142857,15.331500000000002,exhaustive,semi-naive,10.633851428571429,7.571428571428571,7.571428571428571,102.0,209.14285714285714,1906.5714285714287,0,0,0,1.4832895804988662,0.0510675389425098,1.4832895804988662,32231.061904761907,1944.1389455782312,400995.5136621315,581.036111111111,34.25056079584787,35.73989634700927,0.9767401027167678,1.9898390582809644
online,270,30,1,1,0.3,agent,70.85714285714286,34.99522857142857,51.893528571428575,heuristic,naive,39.565128571428566,7.571428571428571,7.571428571428571,172.57142857142858,209.14285714285714,57523.142857142855,0,0,0,5.951975515873016,0.05565620999206826,5.951975515873016,1566437.3093537414,5640.248015873016,1166117.593877551,,34.25056079584787,35.73989634700927,0.33322008541322745,11.570730946332805
online,270,30,1,10,0.1,agent,77.58064516129032,36.26343225806452,4.6882762580645165,heuristic,proposed,1.9369447096774195,4.354838709677419,4.354838709677419,79.19354838709677,120.96774193548387,12.387096774193548,0,0,0,0.4069132875576037,0.22522063174147172,0.4069132875576037,1227.1837173579108,257.46751152073733,83446.96582181258,,34.067212803379945,38.45965171274909,0.27692731126039327,0.5368992638548141
replan,270,30,1,10,0.1,agent,70.83870967741936,33.80752903225806,32.68142612903225,heuristic,proposed,11.230007064516128,4.354838709677419,,,,,0,0,0,2.454036410906298,,,,,,,32.03109024040638,35.58396782410974,1.0971345045899017,3.8109383172226945
default,270,30,1,10,0.1,agent,76.90322580645162,37.44193225806452,0.0003555437096774193,heuristic,proposed,0.0,4.354838709677419,,,,,0,0,0,,,,,,,,35.195365442904404,39.688499073224634,,
prioritized,270,30,1,10,0.1,agent,80.93548387096774,34.839787096774195,28.068739677419355,heuristic,proposed,10.331493606774192,4.354838709677419,,,,,0,0,0,2.2731417423271885,,,,,,,32.839850672512696,36.839723521035694,0.9308743292349031,3.615409155419474
online,270,30,1,10,0.1,agent,77.23809523809524,34.86031428571428,90.2023857142857,heuristic,semi-naive,22.204819047619047,4.0,4.0,71.42857142857143,112.85714285714286,8085.238095238095,0,0,0,6.494324013605443,0.22510442796979363,6.494324013605443,648231.7136054422,4662.682199546484,1445435.667573696,,31.912981419998538,37.807647151430025,4.285428472283649,8.703219554927237
online,270,30,1,10,0.1,agent,77.45454545454545,34.825754545454544,87.59086818181818,exhaustive,semi-naive,22.675759090909093,4.090909090909091,4.090909090909091,73.72727272727273,115.4090909090909,7730.454545454545,0,0,0,6.41226277056277,0.2192685205460421,6.41226277056277,619661.916017316,4656.120887445886,1440210.2205627705,4046.51277056277,32.02321527406747,37.62829381684162,4.327735076016832,8.49679046510871
online,270,30,1,10,0.1,agent,82.66666666666667,36.3889,416.078,heuristic,naive,127.31973333333333,4.333333333333333,4.333333333333333,120.33333333333333,123.33333333333333,383.3333333333333,0,0,0,42.35022444444444,1.3839509554599438,42.35022444444444,27107.13333333333,7039.688888888889,2788027.4,,18.728150164594968,54.049649835405035,-60.637405626640096,145.337854515529
online,270,30,1,10,0.2,agent,91.08333333333333,43.04444166666667,3.9898058333333335,heuristic,proposed,2.423340083333333,8.083333333333334,8.083333333333334,126.33333333333333,204.75,37.583333333333336,0,0,0,0.2394093093253968,0.1430682705493249,0.2394093093253968,1524.5191468253972,206.17331349206347,51024.13363095238,,38.247445285463144,47.8414380478702,0.14659057476517662,0.332228043885617
replan,270,30,1,10,0.2,agent,86.0,40.041675,25.25953583333333,heuristic,proposed,14.339929250000003,7.25,,,,,0,0,0,1.1936704902882205,,,,,,,34.37100577194679,45.712344228053205,0.09641867205977839,2.2909223085166626
default,270,30,1,10,0.2,agent,96.33333333333333,46.48888333333333,0.0003837583333333333,heuristic,proposed,0.0,7.916666666666667,,,,,0,0,0,,,,,,,,40.558769760781495,52.41899690588516,,
prioritized,270,30,1,10,0.2,agent,101.83333333333333,41.577774999999995,22.91967916666667,heuristic,proposed,12.919106583333333,7.25,,,,,0,0,0,0.9174370925925924,,,,,,,34.4452288618819,48.71032113811809,-0.03251359395347886,1.8673877791386637
online,270,30,1,10,0.2,agent,86.33333333333333,41.255566666666674,64.57922222222221,heuristic,semi-naive,34.42598777777778,7.333333333333333,7.333333333333333,113.44444444444444,190.55555555555554,6541.666666666667,0,0,0,3.3355701851851856,0.1253813280731776,3.3355701851851856,178510.50198412698,2888.0300264550265,766702.2548941798,,35.633768961336486,46.87736437199686,1.3969198299703978,5.274220540399973
online,270,30,1,10,0.2,agent,86.33333333333333,41.255566666666674,63.89837777777778,exhaustive,semi-naive,34.375642222222226,7.333333333333333,7.333333333333333,113.44444444444444,190.55555555555554,6541.666666666667,0,0,0,3.2947678306878307,0.12277495482085723,3.2947678306878307,178510.50198412698,2888.0300264550265,766702.2548941798,1566.1343915343916,35.633768961336486,46.87736437199686,1.3342921908837353,5.255243470491926
online,270,30,1,10,0.2,agent,93.0,48.4333,260.026,heuristic,naive,37.3888,2.0,2.0,54.0,57.0,51.0,0,0,0,18.6944,0.7331137254901962,18.6944,26154.5,5800.0,1920069.5,,,,,
online,270,30,1,20,0.1,agent,89.0952380952381,39.914280952380956,4.5230821428571435,heuristic,proposed,1.668791285714286,5.0476190476190474,5.0476190476190474,92.80952380952381,139.23809523809524,11.333333333333334,0,0,0,0.37187010498866213,0.20793932279981917,0.37187010498866213,1082.608163265306,228.1643990929705,77438.94353741498,,35.61558486397091,44.212977040791,0.24217141830831002,0.5015687916690142
replan,270,30,1,20,0.1,agent,80.9047619047619,35.45078095238096,43.01642952380953,heuristic,proposed,11.068887571428572,5.095238095238095,,,,,0,0,0,1.8656231201814062,,,,,,,32.82397812765094,38.07758377711098,0.5276945396897936,3.2035517006730188
default,270,30,1,20,0.1,agent,100.33333333333333,47.5777761904762,0.0003754258571428572,heuristic,proposed,0.0,5.0476190476190474,,,,,0,0,0,,,,,,,,42.234191558084504,52.921360822867896,,
prioritized,270,30,1,20,0.1,agent,82.80952380952381,35.35079047619048,29.969265238095243,heuristic,proposed,9.967781985238096,5.095238095238095,,,,,0,0,0,1.7153174563378686,,,,,,,32.75758234102776,37.94399861135321,0.4359572558811109,2.994677656794626
online,270,30,1,20,0.1,agent,81.6,35.67556,68.45921999999999,heuristic,semi-naive,16.063231333333334,3.933333333333333,3.933333333333333,72.06666666666666,110.86666666666666,637.0666666666667,0,0,0,5.430345777777777,0.19651047387471643,5.430345777777777,111219.59111111112,3699.5266666666666,1187200.8133333332,,31.971979731101797,39.3791402688982,3.3532529311698345,7.5074386243857205
online,270,30,1,20,0.1,agent,81.6,35.67556,67.61777333333333,exhaustive,semi-naive,15.744616,3.933333333333333,3.933333333333333,72.06666666666666,110.86666666666666,637.0666666666667,0,0,0,5.352977555555556,0.19384476140310672,5.352977555555556,111219.59111111112,3699.5266666666666,1187200.8133333332,4978.84,31.971979731101797,39.3791402688982,3.258359455319486,7.447595655791627
online,270,30,1,20,0.1,agent,76.0,36.5667,154.795,heuristic,naive,102.519,6.0,6.0,166.0,171.0,957.0,0,0,0,17.0865,0.10712539184952978,17.0865,25752.0,6601.666666666667,1891102.5,,,,,
online,270,30,1,20,0.2,agent,100.14285714285714,44.028571428571425,1.37681,heuristic,proposed,0.69363,6.0,6.0,93.14285714285714,165.85714285714286,10.571428571428571,0,0,0,0.1166971619047619,0.07355779038660917,0.1166971619047619,758.6761904761904,154.07414965986393,30852.957823129254,,36.8986263161383,51.15851654100455,0.09681799017274303,0.13657633363678076
replan,270,30,1,20,0.2,agent,88.71428571428571,37.2762,10.129842857142856,heuristic,proposed,4.099436714285714,6.0,,,,,0,0,0,0.7180876836734694,,,,,,,32.9511684705498,41.6012315294502,-0.11399811060333376,1.5501734779502727
default,270,30,1,20,0.2,agent,106.71428571428571,50.92381428571429,0.0003666082857142857,heuristic,proposed,0.0,6.0,,,,,0,0,0,,,,,,,,43.081517574453144,58.76611099697544,,
prioritized,270,30,1,20,0.2,agent,85.57142857142857,36.56667142857143,11.484005714285713,heuristic,proposed,5.2524621428571425,6.0,,,,,0,0,0,0.8837391632653061,,,,,,,33.524458125503884,39.60888473163898,-0.15626356634415195,1.923741892874764
online,270,30,1,20,0.2,agent,108.57142857142857,45.857142857142854,22.0472,heuristic,semi-naive,11.917194285714288,6.0,6.0,93.57142857142857,166.28571428571428,115.71428571428571,0,0,0,2.023624693877551,0.11594806473130292,2.023624693877551,11007.218367346939,2402.9142857142856,517997.1265306123,,37.81225408219532,53.90203163209039,1.4025435789387868,2.644705808816315
online,270,30,1,20,0.2,agent,108.57142857142857,45.857142857142854,21.85515714285714,exhaustive,semi-naive,11.75344142857143,6.0,6.0,93.57142857142857,166.28571428571428,115.71428571428571,0,0,0,1.9927534353741496,0.11414992246356134,1.9927534353741496,11007.218367346939,2402.9142857142856,517997.1265306123,851.3204081632651,37.81225408219532,53.90203163209039,1.4038581789116278,2.5816486918366714
online,270,30,1,20,0.2,agent,80.0,41.9667,129.343,heuristic,naive,77.955,5.0,5.0,126.0,140.0,117.0,0,0,0,15.591,0.6662820512820513,15.591,16458.8,4044.4,976215.0,,,,,
online,270,30,1,20,0.3,agent,164.0,57.03335,2.52549,heuristic,proposed,0.6764494999999999,6.5,6.5,87.5,176.0,18.5,0,0,0,0.104055,0.03651375438596491,0.104055,1311.3690476190477,154.70238095238096,28998.97619047619,,-59.01686502949212,173.08356502949212,0.10171705832849644,0.10639294167150355
replan,270,30,1,20,0.3,agent,136.0,50.35,26.79005,heuristic,proposed,1.414508,6.5,,,,,0,0,0,0.20946764285714284,,,,,,,0.5836079088164325,100.11639209118357,-1.1365850303760008,1.5555203160902866
default,270,30,1,20,0.3,agent,147.5,69.86664999999999,0.00044514749999999997,heuristic,proposed,0.0,6.5,,,,,0,0,0,,,,,,,,27.08930582409088,112.64399417590911,,
prioritized,270,30,1,20,0.3,agent,154.0,52.21665,27.095895,heuristic,proposed,1.481369,6.5,,,,,0,0,0,0.22030638095238095,,,,,,,-15.337793411951694,119.7710934119517,-1.034495472851339,1.4751082347561006
online,270,30,1,20,0.3,agent,164.0,58.58335,55.8382,heuristic,semi-naive,28.445555,6.5,6.5,87.5,176.0,39355.5,0,0,0,4.631687619047619,0.006099119591994717,4.631687619047619,2771099.726190476,6821.297619047618,1386716.6547619046,,-28.03040051659986,145.19710051659987,-37.56344615469081,46.826821392786044
online,270,30,1,20,0.3,agent,164.0,58.58335,55.9748,exhaustive,semi-naive,28.57596,6.5,6.5,87.5,176.0,39355.5,0,0,0,4.654824047619048,0.006027186664220459,4.654824047619048,2771099.726190476,6821.297619047618,1386716.6547619046,746.7380952380952,-28.03040051659986,145.19710051659987,-38.048095046689824,47.357743141927926
