timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online,180,30,2,random,0,10,0.1,agent,61.73932253313696,27.221894403534606,2.471771275405007,0.039564728499592916,heuristic,semi-naive,1.475953069072165,4.56701030927835,4.56701030927835,70.68924889543446,129.47275405007363,23039.77908689249,0,0,0,0.2973265260163842,0.013276389658223016,0.2973265260163842,0.0,0.0,0.0,0.0,60.97808968271388,62.50055538356005,26.968644078911463,27.475144728157748,0.2754297400848022,0.3192233119479662,0.036489269750870086,0.042640187248315746,0,0,0,0,679,,,
discrete,online,180,30,2,random,0,10,0.1,agent,61.73932253313696,27.221894403534606,87.99139653902799,1.4540690863879222,heuristic,naive,45.65956222238586,4.56701030927835,4.56701030927835,126.47128129602356,129.47275405007363,250988.31075110455,0,0,0,11.837513312188467,0.31150429904334864,11.837513312188467,0.0,0.0,0.0,0.0,60.97808968271388,62.50055538356005,26.968644078911463,27.475144728157748,10.692814694220127,12.982211930156806,1.3600853226465717,1.5480528501292727,0,0,0,0,679,,,
discrete,online_opt,180,30,2,random,0,10,0.1,agent,61.744114636642784,27.605424257932448,0.07446692384851587,0.0011920245363351196,heuristic,proposed,0.031740324350051176,4.893551688843398,4.893551688843398,76.90992835209826,138.07164790174002,8.286591606960082,0,0,0,0.006149973895390972,0.004430534896915207,0.006149973895390972,0.0,0.0,0.0,0.0,61.11148823686582,62.37674103641975,27.39364713051107,27.817201385353826,0.005924423902174939,0.006375523888607005,0.0011453381375285095,0.0012387109351417297,0,0,0,0,977,,,
discrete,default,180,30,2,random,0,10,0.1,agent,66.01023541453429,29.88935435005118,0.0003615132824974412,5.5585708889954965e-06,heuristic,proposed,0.0,4.938587512794268,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.34002085405608,66.68044997501251,29.63733244755436,30.141376252547996,0.0,0.0,5.455675551812765e-06,5.6614662261782285e-06,0,0,0,0,977,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,10,0.1,agent,67.25486182190379,29.002627328556805,0.010250473756397134,0.00015340207406187002,heuristic,proposed,0.0036934153132036846,22.89150460593654,0.0,0.0,0.0,0.0,0,0,0,0.00017011159588434683,0.0,0.0,0.0,0.0,0.0,0.0,66.357809393994,68.15191424981357,28.738285031573266,29.266969625540344,0.00016718434171864656,0.0001730388500500471,0.00014879207532781142,0.00015801207279592862,0,0,0,0,977,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,10,0.1,agent,60.309109518935514,26.87891555783009,0.5568023172978506,0.009273325532036173,heuristic,proposed,0.061754942395087005,4.8014329580348,0.0,0.0,0.0,0.0,0,0,0,0.01123369379937531,0.0,0.0,0.0,0.0,0.0,0.0,59.70879124547237,60.90942779239866,26.696833120800182,27.06099799486,0.01087136099368471,0.011596026605065911,0.009136880679155326,0.00940977038491702,0,0,0,0,977,0.0,0.0,0.0
discrete,online,180,30,2,random,0,10,0.1,agent,61.63622974963181,27.211929307805594,0.06767619602356406,0.0010909341515973339,heuristic,proposed,0.02822758533136966,4.51840942562592,4.51840942562592,69.9941089837997,128.14285714285714,6.871870397643593,0,0,0,0.005955150344828057,0.004510772885381803,0.005955150344828057,0.0,0.0,0.0,0.0,60.86732231548964,62.40513718377398,26.961471726289567,27.46238688932162,0.00567967074375913,0.006230629945896984,0.0010395472645406553,0.0011423210386540125,0,0,0,0,679,,,
discrete,online,180,30,2,random,0,20,0.1,agent,72.67755681818181,29.30842826704546,2.534435336647727,0.0344321505108172,heuristic,semi-naive,1.5457308021306817,4.53125,4.53125,70.18323863636364,128.4502840909091,22336.558238636364,0,0,0,0.30825968229045814,0.013702570351533256,0.30825968229045814,0.0,0.0,0.0,0.0,71.6034999179468,73.75161371841682,29.00633298123244,29.61052355285848,0.2856139743518349,0.3309053902290814,0.03187284432704417,0.03699145669459024,0,0,0,0,704,,,
discrete,online,180,30,2,random,0,20,0.1,agent,72.67755681818181,29.30842826704546,79.24215759943182,1.1157714105312921,heuristic,naive,44.236018383522726,4.53125,4.53125,125.49573863636364,128.4502840909091,250023.50568181818,0,0,0,11.445258994111832,0.2951485322529578,11.445258994111832,0.0,0.0,0.0,0.0,71.6034999179468,73.75161371841682,29.00633298123244,29.61052355285848,10.37793782655053,12.512580161673133,1.0431219856942535,1.1884208353683308,0,0,0,0,704,,,
discrete,online_opt,180,30,2,random,0,20,0.1,agent,72.5,29.77719083503055,0.08157231303462321,0.0011064013870351191,heuristic,proposed,0.031098454989816702,4.924643584521385,4.924643584521385,77.26680244399185,138.87270875763747,8.35234215885947,0,0,0,0.005951991119355724,0.00424466720284244,0.005951991119355724,0.0,0.0,0.0,0.0,71.6244671554967,73.3755328445033,29.51562715679901,30.038754513262088,0.0057484303920810895,0.006155551846630359,0.0010598440971089772,0.001152958676961261,0,0,0,0,982,,,
discrete,default,180,30,2,random,0,20,0.1,agent,82.5142566191446,35.4151033604888,0.00037819018228105915,4.686186610640594e-06,heuristic,proposed,0.0,4.962321792260693,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.45642857878174,83.57208465950747,35.029447876463514,35.800758844514085,0.0,0.0,4.627506449413501e-06,4.744866771867686e-06,0,0,0,0,982,0.0,0.0,0.0
discrete,pibt,180,30,2,random,0,20,0.1,agent,76.98167006109979,30.821079124236256,0.010735097556008147,0.00014136806791183184,heuristic,proposed,0.0036633509949083503,24.24949083503055,0.0,0.0,0.0,0.0,0,0,0,0.0001621360089175249,0.0,0.0,0.0,0.0,0.0,0.0,75.90398407982802,78.05935604237156,30.517941590572082,31.12421665790043,0.0001592288457807405,0.0001650431720543093,0.0001374400083992489,0.0001452961274244148,0,0,0,0,982,0.0,0.0,0.0
discrete,replan_1.1,180,30,2,random,0,20,0.1,agent,69.31364562118127,28.110387881873727,0.6276675020366598,0.009071577005782403,heuristic,proposed,0.06236720875763747,4.836048879837067,0.0,0.0,0.0,0.0,0,0,0,0.011281461270772957,0.0,0.0,0.0,0.0,0.0,0.0,68.53897819064689,70.08831305171564,27.914254121552936,28.306521642194518,0.010915318042256044,0.01164760449928987,0.00893296356301644,0.009210190448548367,0,0,0,0,982,0.0,0.0,0.0
discrete,online,180,30,2,random,0,20,0.1,agent,72.07954545454545,29.25099588068182,0.07289321874999999,0.001006306469647339,heuristic,proposed,0.027122372386363634,4.487215909090909,4.487215909090909,69.53551136363636,127.234375,6.769886363636363,0,0,0,0.005769342694666209,0.004348244480101417,0.005769342694666209,0.0,0.0,0.0,0.0,71.07867197071853,73.08041893837238,28.968457456133375,29.533534305230265,0.005538065338929438,0.00600062005040298,0.000957581295165067,0.001055031644129611,0,0,0,0,704,,,
discrete,online_opt,180,40,2,random,0,0,0.1,agent,46.42553191489362,23.088297872340426,0.170269929893617,0.0036324631677978367,heuristic,proposed,0.08368253861702127,4.127659574468085,4.127659574468085,107.19148936170212,155.46808510638297,8.25531914893617,0,0,0,0.02016203117515198,0.0127010434983985,0.02016203117515198,0.0,0.0,0.0,0.0,46.14149324110972,46.709570588677515,22.960630303924926,23.215965440755927,0.019569184649666983,0.020754877700636977,0.0035249098038650905,0.003740016531730583,0,0,0,0,940,,,
discrete,default,180,40,2,random,0,0,0.1,agent,46.680851063829785,23.050265957446808,0.00037515826063829784,8.101607385110793e-06,heuristic,proposed,0.0,4.159574468085107,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38232336394543,46.97937876371414,22.92060667225597,23.179925242637644,0.0,0.0,7.960140213853477e-06,8.243074556368109e-06,0,0,0,0,940,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,0,0.1,agent,52.06382978723404,24.234840425531914,0.01573330024468085,0.00030279571167630303,heuristic,proposed,0.005703545590425532,19.03191489361702,0.0,0.0,0.0,0.0,0,0,0,0.00031159447414722316,0.0,0.0,0.0,0.0,0.0,0.0,51.5340790042073,52.593580570260784,24.06764525763888,24.402035593424948,0.000305312779904056,0.0003178761683903903,0.0002996460962412154,0.00030594532711139067,0,0,0,0,940,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,0,0.1,agent,46.680851063829785,23.050265957446808,0.00037556138085106385,8.100246909646817e-06,heuristic,proposed,0.0,4.159574468085107,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38232336394543,46.97937876371414,22.92060667225597,23.179925242637644,0.0,0.0,8.03597868548011e-06,8.164515133813524e-06,0,0,0,0,940,0.0,0.0,0.0
discrete,online,180,40,2,random,0,0,0.1,agent,46.34,23.2015,0.18134109810000001,0.003883940148592888,heuristic,proposed,0.0946882232,4.28,4.28,111.87,160.96,10.25,0,0,0,0.021166614119512987,0.012534634061293673,0.021166614119512987,0.0,0.0,0.0,0.0,46.06636878290584,46.61363121709417,23.07809223729331,23.32490776270669,0.02044846398582787,0.021884764253198102,0.0037470836183890154,0.004020796678796761,0,0,0,0,1000,,,
discrete,online_opt,180,40,2,random,0,1,0.1,agent,53.18956336528222,26.218583599574014,0.20520635324813633,0.0038133281591212235,heuristic,proposed,0.0940081073482428,4.501597444089457,4.501597444089457,107.11288604898829,168.36528221512248,9.02768903088392,0,0,0,0.020626812594194646,0.012756170320673107,0.020626812594194646,0.0,0.0,0.0,0.0,52.83385358491338,53.54527314565106,26.069221443960274,26.367945755187755,0.019990065543269566,0.021263559645119726,0.0036822565518594952,0.003944399766382951,0,0,0,0,939,,,
discrete,default,180,40,2,random,0,1,0.1,agent,53.58679446219382,26.33426517571885,0.0005125707209797658,9.614067932736291e-06,heuristic,proposed,0.0,4.519701810436635,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.23245540588034,53.94113351850731,26.18272751655881,26.485802834878893,0.0,0.0,9.550855894279223e-06,9.67727997119336e-06,0,0,0,0,939,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,1,0.1,agent,61.4653887113951,27.94084132055378,0.016784392726304578,0.0002749574958448812,heuristic,proposed,0.0063480522172523965,21.388711395101172,0.0,0.0,0.0,0.0,0,0,0,0.00030825035939530327,0.0,0.0,0.0,0.0,0.0,0.0,60.69441198362967,62.23636543916053,27.73987484780241,28.141807793305148,0.0003033561669309599,0.00031314455185964664,0.00026942249225012294,0.00028049249943963946,0,0,0,0,939,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,1,0.1,agent,52.771033013844516,26.251597444089455,0.7120962023429179,0.013597896380206758,heuristic,proposed,0.12704167806176786,4.542066027689031,0.0,0.0,0.0,0.0,0,0,0,0.023707508781528493,0.0,0.0,0.0,0.0,0.0,0.0,52.430988065574,53.11107796211503,26.103760836853322,26.39943405132559,0.010313031257130892,0.037101986305926093,0.012155977755213394,0.015039815005200123,0,0,0,0,939,0.0,0.0,0.0
discrete,online,180,40,2,random,0,1,0.1,agent,53.072,26.341575000000006,0.21463315670000002,0.004001189214406554,heuristic,proposed,0.1027441172,4.675,4.675,111.821,174.436,10.417,0,0,0,0.021324499129020145,0.012584271054766206,0.021324499129020145,0.0,0.0,0.0,0.0,52.72880110149391,53.4151988985061,26.1974332202079,26.485716779792114,0.020579350313084187,0.022069647944956104,0.003856436592664514,0.004145941836148594,0,0,0,0,1000,,,
discrete,online_opt,180,40,2,random,0,10,0.1,agent,66.53424657534246,29.48221812434141,0.26353482339304535,0.003910957643242427,heuristic,proposed,0.09493444394099051,4.535300316122234,4.535300316122234,106.49420442571127,167.46575342465752,9.662802950474184,0,0,0,0.020639573093026862,0.01261445083668869,0.020639573093026862,0.0,0.0,0.0,0.0,65.87554851244053,67.1929446382444,29.271357322340652,29.69307892634217,0.019943920544308,0.021335225641745725,0.003768086701427486,0.004053828585057368,0,0,0,0,949,,,
discrete,default,180,40,2,random,0,10,0.1,agent,73.18018967334037,32.95123814541623,0.00047188016965226553,6.542171294847492e-06,heuristic,proposed,0.0,4.557428872497366,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.44235048615805,73.91802886052268,32.68478844324585,33.2176878475866,0.0,0.0,6.476742434415297e-06,6.607600155279688e-06,0,0,0,0,949,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,10,0.1,agent,76.43203371970495,31.74902528977871,0.018935638925184402,0.00025099822817900417,heuristic,proposed,0.006553095684931507,23.90094836670179,0.0,0.0,0.0,0.0,0,0,0,0.0002893790615163114,0.0,0.0,0.0,0.0,0.0,0.0,75.27392900350266,77.59013843590724,31.458301157151013,32.03974942240641,0.0002848179973966525,0.0002939401256359703,0.0002451803898161693,0.00025681606654183903,0,0,0,0,949,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,10,0.1,agent,63.87671232876713,28.357718651211805,0.8302356438356164,0.01303829910589359,heuristic,proposed,0.09199381655426765,4.527924130663857,0.0,0.0,0.0,0.0,0,0,0,0.016747854916696697,0.0,0.0,0.0,0.0,0.0,0.0,63.27792155233712,64.47550310519713,28.182694837376523,28.532742465047086,0.016012632590474297,0.017483077242919098,0.012828749722713318,0.013247848489073863,0,0,0,0,949,0.0,0.0,0.0
discrete,online,180,40,2,random,0,10,0.1,agent,66.572,29.61025,0.2699247864,0.004012725524988942,heuristic,proposed,0.1000007435,4.668,4.668,109.912,171.954,10.628,0,0,0,0.02087959190340382,0.012513335129888089,0.02087959190340382,0.0,0.0,0.0,0.0,65.92894995446193,67.21505004553808,29.40515317488309,29.81534682511691,0.020194453009939963,0.021564730796867677,0.0038694321677682953,0.004156018882209589,0,0,0,0,1000,,,
discrete,online_opt,180,40,2,random,0,20,0.1,agent,82.35350318471338,32.671762208067946,0.29742939861995754,0.0036119629230223407,heuristic,proposed,0.09355605191082804,4.5456475583864115,4.5456475583864115,106.69532908704883,167.78131634819533,9.547770700636942,0,0,0,0.02039151007307802,0.012671323371018664,0.02039151007307802,0.0,0.0,0.0,0.0,81.22625513213256,83.48075123729419,32.38024814145182,32.96327627468407,0.0197528636916799,0.021030156454476142,0.0034602290277362035,0.003763696818308478,0,0,0,0,942,,,
discrete,default,180,40,2,random,0,20,0.1,agent,95.7547770700637,39.6958067940552,0.0005124463694267516,5.486123829072017e-06,heuristic,proposed,0.0,4.571125265392781,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.48194715461551,97.02760698551188,39.293646812100306,40.0979667760101,0.0,0.0,5.415911745046406e-06,5.556335913097628e-06,0,0,0,0,942,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,20,0.1,agent,90.88747346072186,34.62746815286624,0.020593736942675158,0.0002318547253810067,heuristic,proposed,0.006580306028662421,25.70488322717622,0.0,0.0,0.0,0.0,0,0,0,0.0002731203919149795,0.0,0.0,0.0,0.0,0.0,0.0,89.3706144200589,92.40433250138483,34.258727815897146,34.99620848983534,0.0002687725307687629,0.0002774682530611961,0.00022605741314978911,0.0002376520376122243,0,0,0,0,942,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,20,0.1,agent,75.45753715498938,29.768312101910826,0.9498578152866242,0.012548092005230927,heuristic,proposed,0.09168884002123141,4.529723991507431,0.0,0.0,0.0,0.0,0,0,0,0.016721982389883646,0.0,0.0,0.0,0.0,0.0,0.0,74.4913835457888,76.42369076418996,29.559787813844636,29.976836389977016,0.015988365745151664,0.01745559903461563,0.012351616959139456,0.012744567051322398,0,0,0,0,942,0.0,0.0,0.0
discrete,online,180,40,2,random,0,20,0.1,agent,82.45,32.895199999999996,0.30829324049999995,0.003745716521721821,heuristic,proposed,0.0994488066,4.668,4.668,109.869,171.922,10.588,0,0,0,0.020800479306707458,0.01256224674453538,0.020800479306707458,0.0,0.0,0.0,0.0,81.3420635537523,83.55793644624771,32.600970743913635,33.189429256086356,0.020138651439290247,0.02146230717412467,0.0035937942569728336,0.0038976387864708088,0,0,0,0,1000,,,
discrete,online,270,10,2,random,0,0,0.1,agent,46.48888888888889,27.213333333333328,0.02296578388888889,0.0004618530218582399,heuristic,semi-naive,0.016464844985555557,9.544444444444444,9.5,41.8,93.27777777777777,45.144444444444446,0,0,0,0.0015903856862117794,0.0003135634607105996,0.0015932149418297944,0.0,0.0,0.0,0.0,45.97800646547222,46.999771312305555,26.923690600113215,27.50297606655344,0.001431819894085923,0.0017489514783376359,0.00041994961316889524,0.0005037564305475845,0,0,0,0,900,,,
discrete,online,270,10,2,random,0,0,0.1,agent,46.48888888888889,27.213333333333328,0.04546567307777778,0.0009240426272964052,heuristic,naive,0.033066834913333336,9.544444444444444,9.544444444444444,95.44444444444444,93.27777777777777,132.63333333333333,0,0,0,0.003383974259311452,0.000278595883347728,0.003383974259311452,0.0,0.0,0.0,0.0,45.97800646547222,46.999771312305555,26.923690600113215,27.50297606655344,0.0030825233926659633,0.003685425125956941,0.0008536432372145515,0.0009944420173782589,0,0,0,0,900,,,
discrete,online_opt,270,10,2,random,0,0,0.1,agent,46.57,27.239,0.007748245150000001,0.00015930586179609336,heuristic,proposed,0.0050467157129999995,9.54,9.49,41.69,93.15,11.25,0,0,0,0.0005417765805315721,0.0004808341016342179,0.0005431055382990937,0.0,0.0,0.0,0.0,46.0904299837975,47.0495700162025,26.96534357540859,27.512656424591412,0.0005132975810567717,0.0005702555800063726,0.00015088815627507698,0.00016772356731710973,0,0,0,0,1000,,,
discrete,default,270,10,2,random,0,0,0.1,agent,46.64,27.192,0.000127768353,2.7654401266872706e-06,heuristic,proposed,0.0,9.47,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16306838171795,47.11693161828205,26.92007626882888,27.46392373117112,0.0,0.0,2.724272168221913e-06,2.806608085152628e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,0,0.1,agent,50.01,28.289,0.0021182618739999997,4.083051552180774e-05,heuristic,proposed,0.001136042218,28.23,0.0,0.0,0.0,0.0,0,0,0,3.858695911922034e-05,0.0,0.0,0.0,0.0,0.0,0.0,49.20697938128431,50.81302061871568,27.93717388215749,28.64082611784251,3.712154142157297e-05,4.00523768168677e-05,3.98846165466009e-05,4.177641449701457e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,270,10,2,random,0,0,0.1,agent,46.64,27.192,0.00013626606400000003,2.9510532930750402e-06,heuristic,proposed,0.0,9.47,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16306838171795,47.11693161828205,26.92007626882888,27.46392373117112,0.0,0.0,2.9153872666954935e-06,2.986719319454587e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,270,10,2,random,0,0,0.1,agent,46.388888888888886,27.22888888888889,0.007592340966666666,0.00015621941855880678,heuristic,proposed,0.0050641175299999995,9.622222222222222,9.577777777777778,42.17777777777778,93.92222222222222,11.466666666666667,0,0,0,0.000522184786088997,0.0004567171867937518,0.0005235306736344563,0.0,0.0,0.0,0.0,45.87148327033798,46.90629450743979,26.938277964766915,27.519499813010864,0.0004924295531658496,0.0005519400190121445,0.0001471944616091192,0.00016524437550849438,0,0,0,0,900,,,
discrete,online,270,10,2,random,0,1,0.1,agent,52.416666666666664,30.554222222222226,0.023099362946666667,0.00041029098704147883,heuristic,semi-naive,0.016347074417777777,10.553333333333333,10.484444444444444,41.85333333333333,102.04555555555555,47.452222222222225,0,0,0,0.0014265681220149379,0.0003070752238019124,0.0014303337703107045,0.0,0.0,0.0,0.0,51.819711434076474,53.013621899256854,30.21982274983648,30.88862169460797,0.00128936187527081,0.0015637743687590658,0.00037452758611877487,0.0004460543879641828,0,0,0,0,900,,,
discrete,online,270,10,2,random,0,1,0.1,agent,52.416666666666664,30.554222222222226,0.04649527948888888,0.0008310516322073005,heuristic,naive,0.033780697433333326,10.553333333333333,10.553333333333333,96.27666666666667,102.04555555555555,129.51111111111112,0,0,0,0.0030995706097468483,0.0002921434547386256,0.0030995706097468483,0.0,0.0,0.0,0.0,51.819711434076474,53.013621899256854,30.21982274983648,30.88862169460797,0.0028389082725488925,0.003360232946944804,0.000770317688764435,0.000891785575650166,0,0,0,0,900,,,
discrete,online_opt,270,10,2,random,0,1,0.1,agent,52.489,30.5715,0.008504054144000002,0.00015503839144210285,heuristic,proposed,0.005442351998,10.507,10.437,41.632,101.505,13.173,0,0,0,0.0005209373303901486,0.0004616966943024656,0.0005229240627936112,0.0,0.0,0.0,0.0,51.92729088885613,53.05070911114387,30.256432794381475,30.886567205618526,0.0004967322332836425,0.0005451424274966547,0.0001480943094158821,0.0001619824734683236,0,0,0,0,1000,,,
discrete,default,270,10,2,random,0,1,0.1,agent,52.782,30.633799999999997,0.000229577785,4.362888826771017e-06,heuristic,proposed,0.0,10.447,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.228557020901384,53.33544297909861,30.31882701403343,30.948772985966563,0.0,0.0,4.239038439057335e-06,4.486739214484699e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,1,0.1,agent,56.657,31.7911,0.002641844135,4.4830999319320344e-05,heuristic,proposed,0.0015301773489999999,32.757,0.0,0.0,0.0,0.0,0,0,0,4.501035067570672e-05,0.0,0.0,0.0,0.0,0.0,0.0,55.75525656056345,57.55874343943654,31.398668487242652,32.18353151275735,4.3282925661819795e-05,4.673777568959364e-05,4.388429561000068e-05,4.577770302864001e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,270,10,2,random,0,1,0.1,agent,51.969,30.560299999999998,0.1887244281,0.0035753211258135894,heuristic,proposed,0.056835809942,10.43,0.0,0.0,0.0,0.0,0,0,0,0.004983902813031255,0.0,0.0,0.0,0.0,0.0,0.0,51.41050424371683,52.52749575628317,30.241738977081006,30.87886102291899,0.00477569550769281,0.005192110118369701,0.0034902756948795746,0.003660366556747604,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,270,10,2,random,0,1,0.1,agent,52.34777777777778,30.559555555555555,0.008262247915555555,0.00015048317108344033,heuristic,proposed,0.005373894186666667,10.583333333333334,10.512222222222222,42.00555555555555,102.24777777777778,13.316666666666666,0,0,0,0.000497860528648213,0.00043690956404308717,0.0004999958201471112,0.0,0.0,0.0,0.0,51.74201393925953,52.95354161629603,30.224545091522213,30.894566019588897,0.0004734236955463842,0.0005222973617500418,0.00014329078439945112,0.00015767555776742954,0,0,0,0,900,,,
discrete,online,270,10,2,random,0,10,0.1,agent,59.343333333333334,32.13722222222222,0.022968902163333336,0.0003602853848263584,heuristic,semi-naive,0.015746703625555556,10.265555555555556,10.21111111111111,40.46222222222222,98.6288888888889,45.14888888888889,0,0,0,0.001429180716733282,0.0003155671155826483,0.0014326179732636435,0.0,0.0,0.0,0.0,58.40703489482521,60.27963177184146,31.757290477419815,32.517153967024626,0.0012931892631932848,0.0015651721702732793,0.00033028678704914586,0.00039028398260357094,0,0,0,0,900,,,
discrete,online,270,10,2,random,0,10,0.1,agent,59.343333333333334,32.13722222222222,0.04946567691111112,0.0007831732844117503,heuristic,naive,0.034294650305555556,10.265555555555556,10.265555555555556,93.46888888888888,98.6288888888889,133.99555555555557,0,0,0,0.0032090995198136695,0.00030693500556191555,0.0032090995198136695,0.0,0.0,0.0,0.0,58.40703489482521,60.27963177184146,31.757290477419815,32.517153967024626,0.002937712591624092,0.003480486448003247,0.0007257961060474321,0.0008405504627760685,0,0,0,0,900,,,
discrete,online_opt,270,10,2,random,0,10,0.1,agent,59.30522088353413,32.19748995983935,0.009373077426706827,0.00015114471565832178,heuristic,proposed,0.005537016040160642,10.237951807228916,10.186746987951807,40.4066265060241,98.27008032128514,12.998995983935743,0,0,0,0.0005324671803712057,0.00046587653481079184,0.0005347299496193269,0.0,0.0,0.0,0.0,58.4264423167802,60.18399945028807,31.83787727630417,32.557102643374535,0.0005071980463718382,0.0005577363143705733,0.0001440919406814411,0.00015819749063520245,0,0,0,0,996,,,
discrete,default,270,10,2,random,0,10,0.1,agent,61.45983935742972,33.36495983935743,0.00016333824497991964,2.7291993315438797e-06,heuristic,proposed,0.0,10.279116465863455,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.56219639930075,62.35748231555869,32.97019814581639,33.759721532898475,0.0,0.0,2.6851015212978285e-06,2.773297141789931e-06,0,0,0,0,996,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,10,0.1,agent,63.773092369477915,33.634136546184735,0.0026720561576305223,4.1043654564260256e-05,heuristic,proposed,0.0014176930220883535,34.3433734939759,0.0,0.0,0.0,0.0,0,0,0,4.070086121023044e-05,0.0,0.0,0.0,0.0,0.0,0.0,62.64238966352293,64.90379507543291,33.18663238809238,34.08164070427709,3.9224685314315844e-05,4.217703710614504e-05,3.921375271831177e-05,4.287355641020874e-05,0,0,0,0,996,0.0,0.0,0.0
discrete,replan_1.1,270,10,2,random,0,10,0.1,agent,58.66265060240964,31.757630522088352,0.2304217453815261,0.003856231113163238,heuristic,proposed,0.05652946158232932,10.117469879518072,0.0,0.0,0.0,0.0,0,0,0,0.00507815466519372,0.0,0.0,0.0,0.0,0.0,0.0,57.79645472775878,59.528846477060505,31.408658722412007,32.1066023217647,0.004859283990970921,0.0052970253394165195,0.003743359972021128,0.003969102254305348,0,0,0,0,996,0.0,0.0,0.0
discrete,online,270,10,2,random,0,10,0.1,agent,59.336666666666666,32.17744444444445,0.009117663307777775,0.0001463484846841224,heuristic,proposed,0.005486363535555555,10.32,10.265555555555556,40.724444444444444,99.1211111111111,13.056666666666667,0,0,0,0.0005112354042042762,0.00044396600355469583,0.0005138811238992179,0.0,0.0,0.0,0.0,58.39874239033493,60.2745909429984,31.796485176214553,32.55840371267434,0.00048588869107040605,0.0005365821173381464,0.00013910362391437374,0.00015359334545387107,0,0,0,0,900,,,
discrete,online,270,10,2,random,0,20,0.1,agent,64.40444444444445,33.21677777777778,0.023458644185555554,0.0003435217637019534,heuristic,semi-naive,0.01608860361,10.075555555555555,10.02,39.98111111111111,96.96,44.15,0,0,0,0.001469308921548611,0.00032255320197717397,0.0014729384189805384,0.0,0.0,0.0,0.0,63.43863314188774,65.37025574700117,32.817566087886966,33.61598946766859,0.0013277151549786908,0.0016109026881185311,0.00031518531465344745,0.00037185821275045937,0,0,0,0,900,,,
discrete,online,270,10,2,random,0,20,0.1,agent,64.40444444444445,33.21677777777778,0.048742877177777776,0.0007238109125727036,heuristic,naive,0.033306627721111114,10.075555555555555,10.075555555555555,91.71,96.96,130.32888888888888,0,0,0,0.003223424071230148,0.00030907190307484506,0.003223424071230148,0.0,0.0,0.0,0.0,63.43863314188774,65.37025574700117,32.817566087886966,33.61598946766859,0.002936550274963348,0.003510297867496948,0.0006700523035669569,0.0007775695215784502,0,0,0,0,900,,,
