timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,pibt,270,20,2,random,0,1,0.1,agent,70.86336032388664,35.115991902834004,0.007816831589068825,0.00010881195741853662,heuristic,proposed,0.00445923175,34.716599190283404,0.0,0.0,0.0,0.0,0,0,0,0.0001290270585678065,0.0,0.0,0.0,0.0,0.0,0.0,69.72513331774711,72.00158733002617,34.69435064594118,35.53763315972683,0.00012609760730967077,0.00013195650982594225,0.00010696662275818114,0.0001106572920788921,0,0,0,0,988,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,1,0.1,agent,59.27327935222672,32.216599190283404,0.5525174625506073,0.009096611446341748,heuristic,proposed,0.1294640851214575,7.01417004048583,0.0,0.0,0.0,0.0,0,0,0,0.01593774792510501,0.0,0.0,0.0,0.0,0.0,0.0,58.72372227334904,59.822836431104406,31.92278362198231,32.510414758584496,0.014924963198735503,0.016950532651474514,0.008708908447235843,0.009484314445447652,0,0,0,0,988,0.0,0.0,0.0
discrete,btpg,270,20,2,random,0,1,0.1,agent,57.84514170040486,30.996052631578948,0.0035678977196356276,6.10383523242019e-05,heuristic,proposed,0.002704733801619433,6.647773279352227,0.0,0.0,0.0,0.0,0,0,0,0.0006753229550063068,0.0,0.0,0.0,0.0,0.0,0.0,57.35803054308865,58.332252857721066,30.724795159094352,31.267310104063544,0.0006173966162352626,0.000733249293777351,5.946483174106626e-05,6.261187290733755e-05,0,0,0,0,988,0.0,0.0,0.0
discrete,online,270,20,2,random,0,1,0.1,agent,59.664027149321264,31.9460407239819,0.08507165463800906,0.0013653441447535296,heuristic,proposed,0.0396143263800905,6.630090497737557,6.630090497737557,73.15045248868778,126.16402714932127,11.180995475113122,0,0,0,0.006047383454329565,0.004426741348552069,0.006047383454329565,0.0,0.0,0.0,0.0,59.0938304462277,60.23422385241483,31.6351698885127,32.2569115594511,0.005715593930488341,0.00637917297817079,0.0012923332960156704,0.0014383549934913887,0,0,0,0,884,,,
discrete,online_opt,270,20,2,random,0,1,0.3,agent,80.02626262626262,42.583636363636366,0.1179590874747475,0.0014079038783211286,heuristic,proposed,0.053722456575757575,8.597979797979798,8.597979797979798,75.55959595959595,160.95151515151514,14.757575757575758,0,0,0,0.006252434247596828,0.004654827417403668,0.006252434247596828,0.0,0.0,0.0,0.0,79.28847539093012,80.76404986159513,42.17338728721259,42.99388544006014,0.005929451642782143,0.006575416852411513,0.001342415901531899,0.001473391855110358,0,0,0,0,990,,,
discrete,default,270,20,2,random,0,1,0.3,agent,81.19292929292929,43.07025252525253,0.00046967282525252525,5.82044612697741e-06,heuristic,proposed,0.0,8.645454545454545,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.47717611823352,81.90868246762507,42.660052721415944,43.48045232908911,0.0,0.0,5.778214665466609e-06,5.862677588488211e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,1,0.3,agent,95.46464646464646,46.475151515151516,0.009124686636363635,9.433718377727058e-05,heuristic,proposed,0.0049782210919191916,45.196969696969695,0.0,0.0,0.0,0.0,0,0,0,0.00011142595765671269,0.0,0.0,0.0,0.0,0.0,0.0,94.0376177394923,96.89167518980062,45.92730981588074,47.02299321442229,0.00010880765896131866,0.00011404425635210672,9.216634226596936e-05,9.65080252885718e-05,0,0,0,0,990,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,1,0.3,agent,79.03030303030303,42.462626262626266,0.8723354494949495,0.010765870164693733,heuristic,proposed,0.19006183692929293,8.816161616161617,0.0,0.0,0.0,0.0,0,0,0,0.018408771888488204,0.0,0.0,0.0,0.0,0.0,0.0,78.2708811255394,79.78972493506666,42.06809184304766,42.85716068220487,0.01659024376242512,0.020227300014551287,0.01020281866009924,0.011328921669288226,0,0,0,0,990,0.0,0.0,0.0
discrete,btpg,270,20,2,random,0,1,0.3,agent,78.53131313131313,41.602575757575764,0.0037000539898989905,4.6593032168405065e-05,heuristic,proposed,0.0027322679383838385,8.445454545454545,0.0,0.0,0.0,0.0,0,0,0,0.0005495496285239253,0.0,0.0,0.0,0.0,0.0,0.0,77.83553715986324,79.22708910276302,41.220417265062714,41.98473425008881,0.0005025859675081011,0.0005965132895397494,4.544462980059424e-05,4.774143453621589e-05,0,0,0,0,990,0.0,0.0,0.0
discrete,online,270,20,2,random,0,1,0.3,agent,80.007,42.60445,0.11807836040000001,0.001410292903253052,heuristic,proposed,0.054080069780000004,8.681,8.681,76.323,162.542,14.921,0,0,0,0.006244519933895033,0.004641959694319274,0.006244519933895033,0.0,0.0,0.0,0.0,79.27576561858808,80.73823438141193,42.197504246549656,43.011395753450344,0.0059246063097319005,0.006564433558058165,0.001345378374449184,0.00147520743205692,0,0,0,0,1000,,,
discrete,online,270,20,2,random,0,10,0.1,agent,70.5188141391106,34.919612314709234,2.1049751819840363,0.027964483661259802,heuristic,semi-naive,1.203236365222349,6.620296465222349,6.620296465222349,72.6647662485747,124.68187001140251,679.7126567844925,0,0,0,0.16368293716562635,0.009725327572542039,0.16368293716562635,0.0,0.0,0.0,0.0,69.60529225516069,71.43233602306051,34.51902806810911,35.32019656130936,0.14883301333913349,0.1785328609921192,0.02533580818684824,0.030593159135671365,0,0,0,0,877,,,
discrete,online,270,20,2,random,0,10,0.1,agent,70.5188141391106,34.919612314709234,7.165683695553023,0.09841252869255279,heuristic,naive,3.611508608209806,6.620296465222349,6.620296465222349,121.28392246294185,124.68187001140251,14727.09692132269,0,0,0,0.44497847994117073,0.008716196731192201,0.44497847994117073,0.0,0.0,0.0,0.0,69.60529225516069,71.43233602306051,34.51902806810911,35.32019656130936,0.38227628064541314,0.5076806792369284,0.08398522105319818,0.1128398363319074,0,0,0,0,877,,,
discrete,online_opt,270,20,2,random,0,10,0.1,agent,71.05835010060362,35.425804828973845,0.10892195960764589,0.001468514369033565,heuristic,proposed,0.042271740402414486,6.790744466800805,6.790744466800805,74.83601609657947,127.83098591549296,12.101609657947686,0,0,0,0.006168010404204054,0.004476157571581402,0.006168010404204054,0.0,0.0,0.0,0.0,70.19008037626033,71.92661982494691,35.03548298204364,35.81612667590405,0.00586977298990253,0.006466247818505577,0.001391740473196721,0.001545288264870409,0,0,0,0,994,,,
discrete,default,270,20,2,random,0,10,0.1,agent,74.85211267605634,37.94496981891348,0.0002965175513078471,4.034270350831155e-06,heuristic,proposed,0.0,6.906438631790745,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.98166050288506,75.72256484922761,37.510060100817604,38.37987953700935,0.0,0.0,3.9844690825179395e-06,4.084071619144371e-06,0,0,0,0,994,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,10,0.1,agent,82.52313883299799,38.561921529175045,0.00822306944668008,9.912090433523164e-05,heuristic,proposed,0.004486671721327967,38.53118712273642,0.0,0.0,0.0,0.0,0,0,0,0.00011862360402741854,0.0,0.0,0.0,0.0,0.0,0.0,81.15266106026147,83.89361660573451,38.06198232246645,39.06186073588364,0.00011583053979882263,0.00012141666825601445,9.734284778013486e-05,0.00010089896089032843,0,0,0,0,994,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,10,0.1,agent,68.47585513078471,34.35759557344064,0.6565687022132797,0.00935495052321844,heuristic,proposed,0.1351280624748491,7.003018108651911,0.0,0.0,0.0,0.0,0,0,0,0.016616195996449982,0.0,0.0,0.0,0.0,0.0,0.0,67.65421224357812,69.2974980179913,34.010621293592536,34.704569853288746,0.01521628669150053,0.018016105301399434,0.008955507969344863,0.009754393077092017,0,0,0,0,994,0.0,0.0,0.0
discrete,btpg,270,20,2,random,0,10,0.1,agent,71.63581488933602,36.089738430583495,0.0035514907122736416,4.9504677318702636e-05,heuristic,proposed,0.0027102157193158957,6.721327967806841,0.0,0.0,0.0,0.0,0,0,0,0.0006773739470972764,0.0,0.0,0.0,0.0,0.0,0.0,70.800711087322,72.47091869135004,35.68868487710031,36.49079198406668,0.0006177368871550112,0.0007370110070395416,4.8158919973311976e-05,5.0850434664093295e-05,0,0,0,0,994,0.0,0.0,0.0
discrete,online,270,20,2,random,0,10,0.1,agent,70.50171037628279,34.95416191562144,0.101445894640821,0.0013805403103011836,heuristic,proposed,0.039176749851767396,6.5769669327252,6.5769669327252,72.31128848346636,123.91790193842645,11.768529076396808,0,0,0,0.005911106002224081,0.004244998783851328,0.005911106002224081,0.0,0.0,0.0,0.0,69.59577165888749,71.40764909367809,34.55879001330193,35.34953381794095,0.005587971807892108,0.006234240196556055,0.001300375780102707,0.0014607048404996603,0,0,0,0,877,,,
discrete,online_opt,270,20,2,random,0,10,0.3,agent,115.78622087132726,54.50339412360688,0.19395738632218848,0.001575369302903998,heuristic,proposed,0.0601779109118541,8.51469098277609,8.51469098277609,73.31914893617021,154.37689969604864,17.332320162107397,0,0,0,0.006546722963996771,0.004508321572935152,0.006546722963996771,0.0,0.0,0.0,0.0,114.13124574228499,117.44119600036953,53.746927858555615,55.25986038865815,0.006239263166780128,0.006854182761213414,0.0014930199917732134,0.0016577186140347825,0,0,0,0,987,,,
discrete,default,270,20,2,random,0,10,0.3,agent,123.06889564336373,60.74427558257345,0.0003871883556231003,3.2044728651324426e-06,heuristic,proposed,0.0,8.900709219858156,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.49316197567255,124.64462931105491,59.93071744445575,61.55783372069115,0.0,0.0,3.1581181845180875e-06,3.2508275457467978e-06,0,0,0,0,987,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,10,0.3,agent,144.12158054711247,63.948936170212754,0.011022697588652482,7.771521992508384e-05,heuristic,proposed,0.005020240317122593,59.99696048632219,0.0,0.0,0.0,0.0,0,0,0,8.977457825633402e-05,0.0,0.0,0.0,0.0,0.0,0.0,141.02115661125754,147.2220044829674,62.72078790628093,65.17708443414458,8.755692578145753e-05,9.199223073121051e-05,7.549229140980488e-05,7.993814844036279e-05,0,0,0,0,987,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,10,0.3,agent,111.41540020263425,52.02892603850051,1.2285541681864236,0.010717699547317846,heuristic,proposed,0.17661711493414387,8.429584599797366,0.0,0.0,0.0,0.0,0,0,0,0.01792387176915762,0.0,0.0,0.0,0.0,0.0,0.0,109.87565357945256,112.95514682581593,51.397501332687966,52.66035074431305,0.01649785195860796,0.01934989157970728,0.010278391495888372,0.01115700759874732,0,0,0,0,987,0.0,0.0,0.0
discrete,btpg,270,20,2,random,0,10,0.3,agent,118.80547112462006,57.88272543059777,0.0037054290972644375,3.112991665055127e-05,heuristic,proposed,0.002738904833839919,8.589665653495441,0.0,0.0,0.0,0.0,0,0,0,0.0005645689109962031,0.0,0.0,0.0,0.0,0.0,0.0,117.26161174179566,120.34933050744445,57.11205777699592,58.65339308419963,0.000505910398076479,0.0006232274239159271,3.0282513373767314e-05,3.1977319927335216e-05,0,0,0,0,987,0.0,0.0,0.0
discrete,online,270,20,2,random,0,10,0.3,agent,115.728,54.49379999999999,0.1938646191,0.001576577165250526,heuristic,proposed,0.05993698637,8.492,8.492,73.151,154.008,17.273,0,0,0,0.0065380813981571195,0.0045090158045781445,0.0065380813981571195,0.0,0.0,0.0,0.0,114.09083313715651,117.36516686284348,53.744962339297466,55.24263766070252,0.006234257697812811,0.006841905098501428,0.0014951459802001197,0.0016580083503009322,0,0,0,0,1000,,,
discrete,online,270,20,2,random,0,20,0.1,agent,84.59818388195232,37.926276958002276,2.072836113507378,0.023623406745800078,heuristic,semi-naive,1.1562793922814982,6.600454029511918,6.600454029511918,72.35527809307605,124.1566401816118,584.1101021566402,0,0,0,0.16184733253032807,0.009932275671565386,0.16184733253032807,0.0,0.0,0.0,0.0,83.19551481850925,86.0008529453954,37.39839507720496,38.45415883879959,0.14774363197196935,0.1759510330886868,0.02143574312231161,0.025811070369288546,0,0,0,0,881,,,
discrete,online,270,20,2,random,0,20,0.1,agent,84.59818388195232,37.926276958002276,6.410741381384789,0.07467094550992283,heuristic,naive,3.0938475166855848,6.600454029511918,6.600454029511918,120.87854710556186,124.1566401816118,12444.619750283768,0,0,0,0.41334294363258417,0.008915596112182546,0.41334294363258417,0.0,0.0,0.0,0.0,83.19551481850925,86.0008529453954,37.39839507720496,38.45415883879959,0.36090887845044634,0.465777008814722,0.0650767828020192,0.08426510821782646,0,0,0,0,881,,,
discrete,online_opt,270,20,2,random,0,20,0.1,agent,84.79411764705883,38.29751521298174,0.12410409249492903,0.0014073488385983569,heuristic,proposed,0.043366037363083164,6.746450304259635,6.746450304259635,74.18255578093306,126.89553752535497,11.682555780933063,0,0,0,0.006475419209456532,0.004721275512565337,0.006475419209456532,0.0,0.0,0.0,0.0,83.50605339385463,86.08218190026302,37.79598718461339,38.7990432413501,0.00614602228535166,0.006804816133561403,0.0013268667057578874,0.0014878309714388264,0,0,0,0,986,,,
discrete,default,270,20,2,random,0,20,0.1,agent,94.23529411764706,44.96100405679513,0.00031214333367139956,3.399191278494465e-06,heuristic,proposed,0.0,6.8640973630831645,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9084807298764,95.56210750541771,44.3058765985345,45.61613151505576,0.0,0.0,3.364950073895579e-06,3.4334324830933513e-06,0,0,0,0,986,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,20,0.1,agent,94.94320486815415,41.41247464503043,0.00843151411764706,8.972083701418393e-05,heuristic,proposed,0.004043904677484787,37.93103448275862,0.0,0.0,0.0,0.0,0,0,0,0.00011045442363536935,0.0,0.0,0.0,0.0,0.0,0.0,93.2153966582544,96.6710130780539,40.76951742487972,42.055431865181134,0.00010780002117850097,0.00011310882609223772,8.757743421563448e-05,9.186423981273338e-05,0,0,0,0,986,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,20,0.1,agent,80.51926977687627,36.36729208924949,0.7872770273833672,0.009410188536238573,heuristic,proposed,0.13568770624746448,6.95131845841785,0.0,0.0,0.0,0.0,0,0,0,0.016748367258850722,0.0,0.0,0.0,0.0,0.0,0.0,79.3188620239165,81.71967752983605,35.94741667583203,36.78716750266695,0.01533915136171593,0.018157583155985514,0.008929982999282202,0.009890394073194943,0,0,0,0,986,0.0,0.0,0.0
discrete,btpg,270,20,2,random,0,20,0.1,agent,90.24340770791075,42.473630831643,0.0035619982626774846,4.019732535589461e-05,heuristic,proposed,0.002690353468559838,6.702839756592292,0.0,0.0,0.0,0.0,0,0,0,0.0006716393540649817,0.0,0.0,0.0,0.0,0.0,0.0,88.92187914588531,91.56493626993618,41.85969248003589,43.08756918325011,0.000612842419738123,0.0007304362883918404,3.906609027895705e-05,4.1328560432832176e-05,0,0,0,0,986,0.0,0.0,0.0
discrete,online,270,20,2,random,0,20,0.1,agent,84.45289443813849,37.90817253121453,0.11504814926220205,0.0013152963880614726,heuristic,proposed,0.04007461734392735,6.56072644721907,6.56072644721907,72.02270147559591,123.39954597048808,11.473325766174801,0,0,0,0.006101565613192635,0.0043869738533990595,0.006101565613192635,0.0,0.0,0.0,0.0,83.0807071632854,85.82508171299158,37.38718640871714,38.42915865371192,0.005762364246541433,0.006440766979843838,0.0012334546759668315,0.0013971381001561137,0,0,0,0,881,,,
discrete,online_opt,270,20,2,random,0,20,0.3,agent,146.49529780564262,63.50668756530825,0.23566129644723094,0.0015213264056332288,heuristic,proposed,0.05871123299895507,8.360501567398119,8.360501567398119,71.15256008359457,150.41274817136886,16.741901776384534,0,0,0,0.00641073851620973,0.004471815835985789,0.00641073851620973,0.0,0.0,0.0,0.0,143.95347607260965,149.0371195386756,62.481407328069594,64.5319678025469,0.006110260087329053,0.006711216945090408,0.001438072948808528,0.0016045798624579296,0,0,0,0,957,,,
discrete,default,270,20,2,random,0,20,0.3,agent,165.02298850574712,78.73584117032394,0.0004313947178683386,2.693439550968419e-06,heuristic,proposed,0.0,9.003134796238244,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.28500472679454,167.7609722846997,77.41521966793552,80.05646267271236,0.0,0.0,2.660133481202263e-06,2.7267456207345753e-06,0,0,0,0,957,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,20,0.3,agent,183.20585161964473,75.74174503657262,0.012101607565308255,6.792607400893292e-05,heuristic,proposed,0.0048307405433646805,70.10344827586206,0.0,0.0,0.0,0.0,0,0,0,7.853320418424348e-05,0.0,0.0,0.0,0.0,0.0,0.0,178.30386011633723,188.10784312295223,73.80566969229913,77.67782038084611,7.614706302951873e-05,8.091934533896823e-05,6.626576954019531e-05,6.958637847767053e-05,0,0,0,0,957,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,20,0.3,agent,138.70219435736678,58.68192267502612,1.5082419979101358,0.010595160389177951,heuristic,proposed,0.16761231011494254,8.256008359456635,0.0,0.0,0.0,0.0,0,0,0,0.017519367634206782,0.0,0.0,0.0,0.0,0.0,0.0,136.35634735944262,141.04804135529093,57.80965161294077,59.554193737111476,0.01596833952634545,0.019070395742068112,0.010166478733403614,0.011023842044952289,0,0,0,0,957,0.0,0.0,0.0
discrete,btpg,270,20,2,random,0,20,0.3,agent,159.19331243469173,74.55532915360503,0.0037266701734587253,2.3841540662111413e-05,heuristic,proposed,0.002674128183908046,8.688610240334379,0.0,0.0,0.0,0.0,0,0,0,0.0005469399562295638,0.0,0.0,0.0,0.0,0.0,0.0,156.5315660447693,161.85505882461416,73.29672900280018,75.81392930440988,0.0004975784055095192,0.0005963015069496084,2.3209716107250535e-05,2.447336521697229e-05,0,0,0,0,957,0.0,0.0,0.0
discrete,online,270,20,2,random,0,20,0.3,agent,148.13668341708544,64.11733668341708,0.2447747353768844,0.0015543217960039435,heuristic,proposed,0.06013986831155779,8.380904522613065,8.380904522613065,71.45929648241206,150.71155778894473,16.97185929648241,0,0,0,0.0065202355138985965,0.004512602044713821,0.0065202355138985965,0.0,0.0,0.0,0.0,145.58170092234585,150.69166591182503,63.08718056480489,65.14749280202926,0.006216692542955064,0.006823778484842129,0.0014692084850167985,0.0016394351069910886,0,0,0,0,995,,,
discrete,online,270,30,2,random,0,0,0.1,agent,54.348101265822784,27.446619620253163,24.623999430379747,0.4315357777636006,heuristic,semi-naive,11.467684645569621,3.689873417721519,3.689873417721519,72.40506329113924,105.19620253164557,35167.43670886076,0,0,0,3.0210751635021103,0.08705467966623566,3.0210751635021103,0.0,0.0,0.0,0.0,53.35033874652804,55.34586378511753,26.995697014255285,27.89754222625104,2.6362999964214486,3.405850330582772,0.3745446876397357,0.48852686788746547,0,0,0,0,158,,,
discrete,online,270,30,2,random,0,0,0.1,agent,54.348101265822784,27.446619620253163,175.6683924050633,3.195399829436041,heuristic,naive,86.38158240506328,3.689873417721519,3.689873417721519,110.69620253164557,105.19620253164557,1140591.5759493671,0,0,0,22.269043826100056,0.4497059953795998,22.269043826100056,0.0,0.0,0.0,0.0,53.35033874652804,55.34586378511753,26.995697014255285,27.89754222625104,20.473606175906166,24.064481476293945,3.0066460125515326,3.384153646320549,0,0,0,0,158,,,
discrete,online_opt,270,30,2,random,0,0,0.1,agent,58.252631578947366,30.758945263157894,0.4368147734736842,0.007131573371255453,heuristic,proposed,0.1948216750526316,5.8,5.8,119.61052631578947,161.8421052631579,13.842105263157896,0,0,0,0.034822614022683405,0.019370518275481263,0.034822614022683405,0.0,0.0,0.0,0.0,57.63930016328269,58.86596299461204,30.510620142253092,31.007270384062696,0.033425407849404946,0.036219820195961865,0.0068721252274587105,0.0073910215150521956,0,0,0,0,950,,,
discrete,default,270,30,2,random,0,0,0.1,agent,57.21052631578947,30.27157473684211,0.0003344580515789474,5.902385945224067e-06,heuristic,proposed,0.0,5.684210526315789,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65763953701797,57.763413094560974,30.04229117584414,30.500858297840075,0.0,0.0,5.8213244505720725e-06,5.983447439876062e-06,0,0,0,0,950,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,0,0.1,agent,76.47368421052632,35.20631368421053,0.01704701114736842,0.0002214458947418324,heuristic,proposed,0.008856190227368423,34.26315789473684,0.0,0.0,0.0,0.0,0,0,0,0.00026789948830174316,0.0,0.0,0.0,0.0,0.0,0.0,75.28947740997893,77.6578910110737,34.80283239490297,35.609794973518085,0.0002620112480264994,0.00027378772857698694,0.00021896796595428946,0.00022392382352937534,0,0,0,0,950,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,0,0.1,agent,57.21052631578947,30.27157473684211,0.00033795627157894736,5.967251694972416e-06,heuristic,proposed,0.0,5.684210526315789,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65763953701797,57.763413094560974,30.04229117584414,30.500858297840075,0.0,0.0,5.898594972148887e-06,6.035908417795945e-06,0,0,0,0,950,0.0,0.0,0.0
discrete,btpg,270,30,2,random,0,0,0.1,agent,53.28421052631579,28.065613684210525,0.011844352989473683,0.0002192852408200685,heuristic,proposed,0.01072012594736842,5.494736842105263,0.0,0.0,0.0,0.0,0,0,0,0.00299338595854705,0.0,0.0,0.0,0.0,0.0,0.0,52.7810149137587,53.787406138872875,27.880712377066043,28.250514991355008,0.0027913171607516704,0.00319545475634243,0.00021238705629982572,0.00022618342534031128,0,0,0,0,950,0.0,0.0,0.0
discrete,online,270,30,2,random,0,0,0.1,agent,54.778481012658226,27.701062658227848,0.2592013025316456,0.00458594024672165,heuristic,proposed,0.0955590012658228,3.689873417721519,3.689873417721519,72.05696202531645,105.12025316455696,6.7405063291139244,0,0,0,0.024669759462025324,0.016968488846072317,0.024669759462025324,0.0,0.0,0.0,0.0,53.703373884041085,55.85358814127537,27.221126650728003,28.180998665727692,0.022103728832363962,0.027235790091686685,0.004094296515843718,0.005077583977599582,0,0,0,0,158,,,
discrete,online_opt,270,30,2,random,0,0,0.3,agent,58.252631578947366,30.758945263157894,0.4343840728421053,0.00708940206413803,heuristic,proposed,0.1933023552631579,5.8,5.8,119.61052631578947,161.8421052631579,13.842105263157896,0,0,0,0.034860239793925295,0.019594383395519558,0.034860239793925295,0.0,0.0,0.0,0.0,57.63930016328269,58.86596299461204,30.510620142253092,31.007270384062696,0.03347900767948174,0.03624147190836885,0.006839540389149161,0.007339263739126899,0,0,0,0,950,,,
discrete,default,270,30,2,random,0,0,0.3,agent,57.21052631578947,30.27157473684211,0.0003310430989473684,5.828045143232545e-06,heuristic,proposed,0.0,5.684210526315789,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65763953701797,57.763413094560974,30.04229117584414,30.500858297840075,0.0,0.0,5.756388204329187e-06,5.899702082135903e-06,0,0,0,0,950,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,0,0.3,agent,76.47368421052632,35.20631368421053,0.01712421464210526,0.00022250755333828908,heuristic,proposed,0.008933185526315791,34.26315789473684,0.0,0.0,0.0,0.0,0,0,0,0.00027073105632062413,0.0,0.0,0.0,0.0,0.0,0.0,75.28947740997893,77.6578910110737,34.80283239490297,35.609794973518085,0.0002646239921039008,0.00027683812053734747,0.00022004171947066163,0.00022497338720591653,0,0,0,0,950,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,0,0.3,agent,57.21052631578947,30.27157473684211,0.0003398673863157894,6.004025703279235e-06,heuristic,proposed,0.0,5.684210526315789,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65763953701797,57.763413094560974,30.04229117584414,30.500858297840075,0.0,0.0,5.950191074870936e-06,6.0578603316875335e-06,0,0,0,0,950,0.0,0.0,0.0
discrete,btpg,270,30,2,random,0,0,0.3,agent,53.28421052631579,28.065613684210525,0.011804379200000001,0.00021865339965412985,heuristic,proposed,0.010685154568421054,5.494736842105263,0.0,0.0,0.0,0.0,0,0,0,0.0029914043126473993,0.0,0.0,0.0,0.0,0.0,0.0,52.7810149137587,53.787406138872875,27.880712377066043,28.250514991355008,0.0027902967462681244,0.0031925118790266742,0.00021204502672370193,0.00022526177258455778,0,0,0,0,950,0.0,0.0,0.0
discrete,online,270,30,2,random,0,0,0.3,agent,58.12,30.744665,0.4319471052,0.007071441735360923,heuristic,proposed,0.1930597878,5.77,5.77,119.18,161.24,13.61,0,0,0,0.034775545683075185,0.019941934789453258,0.034775545683075185,0.0,0.0,0.0,0.0,57.5325573748774,58.707442625122596,30.499997152042017,30.989332847957986,0.03345131222390314,0.036099779142247226,0.0068306729875655245,0.007312210483156321,0,0,0,0,1000,,,
discrete,online,270,30,2,random,0,1,0.1,agent,63.067460317460316,32.41693095238095,32.23529404761905,0.49105482307707216,heuristic,semi-naive,12.750316031746033,4.5476190476190474,4.5476190476190474,82.11507936507937,128.51190476190476,7434.936507936508,0,0,0,3.019580822953826,0.11569147169226134,3.019580822953826,0.0,0.0,0.0,0.0,62.05138091308217,64.08353972183846,31.993934525636185,32.83992737912572,2.7402116810638626,3.298949964843789,0.446299469048857,0.5358101771052873,0,0,0,0,252,,,
discrete,online,270,30,2,random,0,1,0.1,agent,63.067460317460316,32.41693095238095,152.93467222222222,2.441063089436689,heuristic,naive,56.01613150793652,4.5476190476190474,4.5476190476190474,126.34920634920636,128.51190476190476,296892.6865079365,0,0,0,14.167762925858506,0.3326481725215942,14.167762925858506,0.0,0.0,0.0,0.0,62.05138091308217,64.08353972183846,31.993934525636185,32.83992737912572,12.736390279256064,15.599135572460948,2.2967425779968726,2.585383600876505,0,0,0,0,252,,,
discrete,online_opt,270,30,2,random,0,1,0.1,agent,66.66561514195584,34.99074605678233,0.5218043187171398,0.007427329548622961,heuristic,proposed,0.22201801041009464,6.41745531019979,6.41745531019979,120.33123028391167,176.9495268138801,15.854889589905362,0,0,0,0.03477589750817018,0.019565447315841557,0.03477589750817018,0.0,0.0,0.0,0.0,65.97712531697934,67.35410496693234,34.6982375959317,35.283254517632955,0.03345986155716578,0.03609193345917458,0.007121280779411441,0.007733378317834482,0,0,0,0,951,,,
discrete,default,270,30,2,random,0,1,0.1,agent,65.97896950578338,34.74872134595163,0.0004905286666666667,7.4929630634085e-06,heuristic,proposed,0.0,6.342797055730809,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3547928319941,66.60314617957266,34.48119645272771,35.01624623917555,0.0,0.0,7.426098155249314e-06,7.559827971567686e-06,0,0,0,0,951,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,1,0.1,agent,88.22187171398528,40.59989432176657,0.01814266011566772,0.00020541599231960322,heuristic,proposed,0.010005569558359621,39.396424815983174,0.0,0.0,0.0,0.0,0,0,0,0.00026649754745096014,0.0,0.0,0.0,0.0,0.0,0.0,86.85470739449025,89.58903603348031,40.127494243239006,41.07229440029413,0.0002606515716212089,0.0002723435232807114,0.0002012396779025349,0.00020959230673667155,0,0,0,0,951,0.0,0.0,0.0
