timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,270,20,2,random,0,10,0.3,agent,123.07817258883249,60.73634517766497,0.0003871891248730965,3.2043472638086628e-06,heuristic,proposed,0.0,8.903553299492385,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.49929218953508,124.65705298812989,59.921208245338434,61.55148210999151,0.0,0.0,3.157901017204244e-06,3.2507935104130817e-06,0,0,0,0,985,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,10,0.3,agent,144.16649746192894,63.95197969543147,0.01102343656852792,7.769161670215196e-05,heuristic,proposed,0.005018382926903554,60.01928934010152,0.0,0.0,0.0,0.0,0,0,0,8.972256412867068e-05,0.0,0.0,0.0,0.0,0.0,0.0,141.06072193985136,147.27227298400652,62.72134072939996,65.18261866146297,8.75021281052253e-05,9.194300015211606e-05,7.546481208983048e-05,7.991842131447345e-05,0,0,0,0,985,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,10,0.3,agent,111.43553299492386,52.00949238578681,1.2365189380710662,0.010789366945152846,heuristic,proposed,0.1782724378781726,8.429441624365483,0.0,0.0,0.0,0.0,0,0,0,0.018085191259844112,0.0,0.0,0.0,0.0,0.0,0.0,109.89324890790664,112.97781708194108,51.37770431770232,52.641280453871296,0.01663976577983988,0.019530616739848343,0.01034799969106849,0.011230734199237202,0,0,0,0,985,0.0,0.0,0.0
discrete,replan_1.2,270,20,2,random,0,10,0.3,agent,113.72182741116751,52.45685279187817,1.147896681218274,0.009777489667688473,heuristic,proposed,0.1445015778071066,8.253807106598984,0.0,0.0,0.0,0.0,0,0,0,0.015353273679527718,0.0,0.0,0.0,0.0,0.0,0.0,112.05494066144179,115.38871416089323,51.81811425846262,53.09559132529372,0.013445101083384519,0.017261446275670916,0.009411352208997567,0.010143627126379378,0,0,0,0,985,0.0,0.0,0.0
discrete,online_opt,270,20,2,random,0,20,0.1,agent,84.72662601626017,38.260518292682924,0.12357117093495937,0.001403383198688257,heuristic,proposed,0.043242005426829266,6.740853658536586,6.740853658536586,74.11382113821138,126.78252032520325,11.676829268292684,0,0,0,0.006466187794093268,0.004715863844692972,0.006466187794093268,0.0,0.0,0.0,0.0,83.44024588573264,86.0130061467877,37.760627883817136,38.76040870154871,0.006136370019027959,0.006796005569158576,0.0013229428357625177,0.0014838235616139964,0,0,0,0,984,,,
discrete,default,270,20,2,random,0,20,0.1,agent,94.1798780487805,44.930691056910575,0.00031200829471544715,3.3996548493528695e-06,heuristic,proposed,0.0,6.858739837398374,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.85351451641802,95.50624158114297,44.27565832438445,45.5857237894367,0.0,0.0,3.3653670319130015e-06,3.4339426667927375e-06,0,0,0,0,984,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,20,0.1,agent,94.880081300813,41.37789634146341,0.008422807032520326,8.969368236318898e-05,heuristic,proposed,0.0040381218008130075,37.88821138211382,0.0,0.0,0.0,0.0,0,0,0,0.00011044681819025508,0.0,0.0,0.0,0.0,0.0,0.0,93.1519002935864,96.60826230803961,40.73560039535234,42.02019228757448,0.0001077871101079677,0.00011310652627254247,8.754659197020653e-05,9.184077275617143e-05,0,0,0,0,984,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,20,0.1,agent,80.46646341463415,36.34303861788618,0.7914325274390244,0.009467768483175654,heuristic,proposed,0.13640973911585366,6.931910569105691,0.0,0.0,0.0,0.0,0,0,0,0.016891210572742732,0.0,0.0,0.0,0.0,0.0,0.0,79.26935996925852,81.66356686000978,35.92396915660272,36.762108079169636,0.015465819146007209,0.018316601999478255,0.008985816481146831,0.009949720485204476,0,0,0,0,984,0.0,0.0,0.0
discrete,replan_1.2,270,20,2,random,0,20,0.1,agent,81.78861788617886,36.43831300813009,0.7213170914634146,0.008606716856749826,heuristic,proposed,0.1095641132418699,6.809959349593496,0.0,0.0,0.0,0.0,0,0,0,0.01397796937098031,0.0,0.0,0.0,0.0,0.0,0.0,80.54263141500878,83.03460435734893,36.02243555129884,36.854190464961334,0.012814972046908854,0.015140966695051767,0.008100686023461697,0.009112747690037955,0,0,0,0,984,0.0,0.0,0.0
discrete,online_opt,270,20,2,random,0,20,0.3,agent,146.33752620545073,63.423584905660384,0.2342868099580713,0.0015137823123171094,heuristic,proposed,0.058283397568134165,8.335429769392034,8.335429769392034,70.9496855345912,150.0440251572327,16.60482180293501,0,0,0,0.006398441048231355,0.004467926208850659,0.006398441048231355,0.0,0.0,0.0,0.0,143.80207274962223,148.87297966127923,62.40021931353123,64.44695049778953,0.006097622986270709,0.006699259110192001,0.0014309464574036046,0.0015966181672306143,0,0,0,0,954,,,
discrete,default,270,20,2,random,0,20,0.3,agent,164.90041928721175,78.63689727463313,0.00043100155450733754,2.6930994261297383e-06,heuristic,proposed,0.0,8.968553459119496,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.15921171625013,167.64162685817337,77.3177763522071,79.95601819705915,0.0,0.0,2.659768198534727e-06,2.7264306537247497e-06,0,0,0,0,954,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,20,0.3,agent,182.60587002096437,75.48925576519916,0.012075694067085955,6.79695509152827e-05,heuristic,proposed,0.004796721540880504,69.49685534591195,0.0,0.0,0.0,0.0,0,0,0,7.856715935938365e-05,0.0,0.0,0.0,0.0,0.0,0.0,177.73887038629036,187.4728696556384,73.57281308693051,77.40569844346781,7.617440182074121e-05,8.095991689802609e-05,6.630554531442564e-05,6.963355651613976e-05,0,0,0,0,954,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,20,0.3,agent,138.42557651991615,58.5583857442348,1.5129549067085952,0.010654958706289117,heuristic,proposed,0.16897598061844862,8.247379454926625,0.0,0.0,0.0,0.0,0,0,0,0.017673111894521504,0.0,0.0,0.0,0.0,0.0,0.0,136.09538068940128,140.75577235043102,57.69503500706516,59.42173648140444,0.016111252826431027,0.01923497096261198,0.010225872056139371,0.011084045356438862,0,0,0,0,954,0.0,0.0,0.0
discrete,replan_1.2,270,20,2,random,0,20,0.3,agent,140.56394129979034,58.658228511530396,1.4043581037735848,0.009727932927263282,heuristic,proposed,0.14065146679245283,8.075471698113208,0.0,0.0,0.0,0.0,0,0,0,0.015070752284053048,0.0,0.0,0.0,0.0,0.0,0.0,138.16041390121546,142.96746869836522,57.76516400408878,59.55129301897201,0.013105040014198141,0.017036464553907955,0.00934028714128265,0.010115578713243914,0,0,0,0,954,0.0,0.0,0.0
discrete,online_opt,270,30,2,random,0,0,0.1,agent,58.252631578947366,30.758945263157894,0.4368147734736842,0.007131573371255453,heuristic,proposed,0.1948216750526316,5.8,5.8,119.61052631578947,161.8421052631579,13.842105263157896,0,0,0,0.034822614022683405,0.019370518275481263,0.034822614022683405,0.0,0.0,0.0,0.0,57.63930016328269,58.86596299461204,30.510620142253092,31.007270384062696,0.033425407849404946,0.036219820195961865,0.0068721252274587105,0.0073910215150521956,0,0,0,0,950,,,
discrete,default,270,30,2,random,0,0,0.1,agent,57.21052631578947,30.27157473684211,0.0003344580515789474,5.902385945224067e-06,heuristic,proposed,0.0,5.684210526315789,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65763953701797,57.763413094560974,30.04229117584414,30.500858297840075,0.0,0.0,5.8213244505720725e-06,5.983447439876062e-06,0,0,0,0,950,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,0,0.1,agent,76.47368421052632,35.20631368421053,0.01704701114736842,0.0002214458947418324,heuristic,proposed,0.008856190227368423,34.26315789473684,0.0,0.0,0.0,0.0,0,0,0,0.00026789948830174316,0.0,0.0,0.0,0.0,0.0,0.0,75.28947740997893,77.6578910110737,34.80283239490297,35.609794973518085,0.0002620112480264994,0.00027378772857698694,0.00021896796595428946,0.00022392382352937534,0,0,0,0,950,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,0,0.1,agent,57.21052631578947,30.27157473684211,0.0003424666494736842,6.039421966699344e-06,heuristic,proposed,0.0,5.684210526315789,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65763953701797,57.763413094560974,30.04229117584414,30.500858297840075,0.0,0.0,5.96314686745315e-06,6.115697065945537e-06,0,0,0,0,950,0.0,0.0,0.0
discrete,online_opt,270,30,2,random,0,0,0.3,agent,58.252631578947366,30.758945263157894,0.4343840728421053,0.00708940206413803,heuristic,proposed,0.1933023552631579,5.8,5.8,119.61052631578947,161.8421052631579,13.842105263157896,0,0,0,0.034860239793925295,0.019594383395519558,0.034860239793925295,0.0,0.0,0.0,0.0,57.63930016328269,58.86596299461204,30.510620142253092,31.007270384062696,0.03347900767948174,0.03624147190836885,0.006839540389149161,0.007339263739126899,0,0,0,0,950,,,
discrete,default,270,30,2,random,0,0,0.3,agent,57.21052631578947,30.27157473684211,0.0003310430989473684,5.828045143232545e-06,heuristic,proposed,0.0,5.684210526315789,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65763953701797,57.763413094560974,30.04229117584414,30.500858297840075,0.0,0.0,5.756388204329187e-06,5.899702082135903e-06,0,0,0,0,950,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,0,0.3,agent,76.47368421052632,35.20631368421053,0.01712421464210526,0.00022250755333828908,heuristic,proposed,0.008933185526315791,34.26315789473684,0.0,0.0,0.0,0.0,0,0,0,0.00027073105632062413,0.0,0.0,0.0,0.0,0.0,0.0,75.28947740997893,77.6578910110737,34.80283239490297,35.609794973518085,0.0002646239921039008,0.00027683812053734747,0.00022004171947066163,0.00022497338720591653,0,0,0,0,950,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,0,0.3,agent,57.21052631578947,30.27157473684211,0.0003485037157894737,6.152712257603306e-06,heuristic,proposed,0.0,5.684210526315789,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65763953701797,57.763413094560974,30.04229117584414,30.500858297840075,0.0,0.0,6.075210902082985e-06,6.230213613123627e-06,0,0,0,0,950,0.0,0.0,0.0
discrete,online_opt,270,30,2,random,0,1,0.1,agent,66.57188160676533,34.95736384778013,0.5195095307610994,0.007407025194454467,heuristic,proposed,0.2215846748414376,6.412262156448203,6.412262156448203,120.23572938689217,176.75581395348837,15.880549682875264,0,0,0,0.03475335095400852,0.019529366555269274,0.03475335095400852,0.0,0.0,0.0,0.0,65.88844673340483,67.25531648012583,34.66559020100094,35.24913749455932,0.03343089572433381,0.03607580618368323,0.007100686626284814,0.007713363762624119,0,0,0,0,946,,,
discrete,default,270,30,2,random,0,1,0.1,agent,65.91437632135306,34.720543234672306,0.0004901940887949261,7.4945849571907406e-06,heuristic,proposed,0.0,6.337209302325581,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.29237514270748,66.53637749999864,34.45338509270261,34.987701376642,0.0,0.0,7.4274445591487e-06,7.561725355232781e-06,0,0,0,0,946,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,1,0.1,agent,87.96828752642706,40.529174947145876,0.018107014661733617,0.00020551106730216725,heuristic,proposed,0.0100107705602537,39.45137420718816,0.0,0.0,0.0,0.0,0,0,0,0.00026629290393312215,0.0,0.0,0.0,0.0,0.0,0.0,86.63134623366285,89.30522881919127,40.061872576901294,40.99647731739046,0.00026042214010582517,0.00027216366776041913,0.0002013142091634927,0.0002097079254408418,0,0,0,0,946,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,1,0.1,agent,65.21458773784356,34.763072410148,1.7165907769556026,0.024894436070259842,heuristic,proposed,0.4341757747357294,6.3150105708245245,0.0,0.0,0.0,0.0,0,0,0,0.05857230670040692,0.0,0.0,0.0,0.0,0.0,0.0,64.59894484789703,65.83023062779009,34.50571979527524,35.02042502502076,0.051001553916347676,0.06614305948446615,0.022884347159866134,0.02690452498065355,0,0,0,0,946,0.0,0.0,0.0
discrete,replan_1.2,270,30,2,random,0,1,0.1,agent,67.19344608879493,35.12431205073995,1.2465275285412263,0.01768598470843794,heuristic,proposed,0.2548228415433404,6.356236786469345,0.0,0.0,0.0,0.0,0,0,0,0.03462091768455721,0.0,0.0,0.0,0.0,0.0,0.0,66.50735000987915,67.87954216771071,34.849896670045005,35.3987274314349,0.03210043829975257,0.03714139706936185,0.016643895019538953,0.018728074397336925,0,0,0,0,946,0.0,0.0,0.0
discrete,online_opt,270,30,2,random,0,1,0.3,agent,89.80084745762711,46.5069905720339,0.6833753659957627,0.007215390217182001,heuristic,proposed,0.27401941758474574,8.104872881355933,8.104872881355933,120.875,219.89512711864407,19.069915254237287,0,0,0,0.03396597698612665,0.0204207883625664,0.03396597698612665,0.0,0.0,0.0,0.0,88.8097295814347,90.79196533381953,46.09871169469171,46.91526944937609,0.03265334091152075,0.035278613060732544,0.006943110092425102,0.0074876703419389,0,0,0,0,944,,,
discrete,default,270,30,2,random,0,1,0.3,agent,89.15360169491525,46.596114830508476,0.0006554673379237288,7.400725716140598e-06,heuristic,proposed,0.0,8.033898305084746,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.28532867512799,90.02187471470252,46.21904125106315,46.9731884099538,0.0,0.0,7.354513615442573e-06,7.446937816838623e-06,0,0,0,0,944,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,1,0.3,agent,118.22033898305085,54.12559957627118,0.020947245921610166,0.00017675079764722647,heuristic,proposed,0.01069314666525424,50.90889830508475,0.0,0.0,0.0,0.0,0,0,0,0.00022045043304279416,0.0,0.0,0.0,0.0,0.0,0.0,116.46052323276139,119.98015473334031,53.505028199244606,54.74617095329775,0.00021574743805932928,0.00022515342802625904,0.00017277632692473408,0.00018072526836971885,0,0,0,0,944,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,1,0.3,agent,87.37711864406779,46.347916207627115,2.782004985169492,0.02938325233534707,heuristic,proposed,0.7389201667372881,7.961864406779661,0.0,0.0,0.0,0.0,0,0,0,0.08041674405366435,0.0,0.0,0.0,0.0,0.0,0.0,86.50907730960789,88.2451599785277,45.984272626559545,46.711559788694686,0.06232630491299521,0.09850718319433349,0.026187219856046783,0.03257928481464736,0,0,0,0,944,0.0,0.0,0.0
discrete,replan_1.2,270,30,2,random,0,1,0.3,agent,90.11334745762711,46.797140677966105,1.8718998336864408,0.019700765497302302,heuristic,proposed,0.3259131257415255,7.860169491525424,0.0,0.0,0.0,0.0,0,0,0,0.037569426741529986,0.0,0.0,0.0,0.0,0.0,0.0,89.1477892488988,91.07890566635542,46.41011628155254,47.18416507437967,0.03469030559467955,0.04044854788838042,0.01858144748394096,0.020820083510663643,0,0,0,0,944,0.0,0.0,0.0
discrete,online_opt,270,30,2,random,0,10,0.1,agent,81.93347639484979,39.79695965665236,0.6552591559012875,0.007643987091830448,heuristic,proposed,0.21555312564377685,6.200643776824034,6.200643776824034,114.53111587982832,168.82725321888412,15.879828326180258,0,0,0,0.03486523889852088,0.020022408724194543,0.03486523889852088,0.0,0.0,0.0,0.0,80.92427032612075,82.94268246357883,39.389033190884454,40.20488612242027,0.03351764729069172,0.03621283050635005,0.007331732091093367,0.007956242092567529,0,0,0,0,932,,,
discrete,default,270,30,2,random,0,10,0.1,agent,86.03969957081546,42.65468497854077,0.00042003190021459234,4.95232463968052e-06,heuristic,proposed,0.0,6.1587982832618025,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.07643747043488,87.00296167119603,42.23848408050081,43.07088587658073,0.0,0.0,4.9113429961008626e-06,4.993306283260177e-06,0,0,0,0,932,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,10,0.1,agent,105.38733905579399,46.8011428111588,0.02019428699570815,0.00019335051381387947,heuristic,proposed,0.010175026491416309,44.8637339055794,0.0,0.0,0.0,0.0,0,0,0,0.0002409880393479406,0.0,0.0,0.0,0.0,0.0,0.0,103.59970687709831,107.17497123448966,46.14012557354627,47.462160048771324,0.00023529399464646147,0.00024668208404941973,0.00018797813631513889,0.00019872289131262006,0,0,0,0,932,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,10,0.1,agent,77.51824034334764,37.977467811158796,2.284153827253219,0.027828387918806586,heuristic,proposed,0.4186543895922747,6.080472103004292,0.0,0.0,0.0,0.0,0,0,0,0.06040411450569526,0.0,0.0,0.0,0.0,0.0,0.0,76.64183628299169,78.3946444037036,37.64749449842319,38.3074411238944,0.05239003003950152,0.068418198971889,0.024953843681928347,0.030702932155684825,0,0,0,0,932,0.0,0.0,0.0
discrete,replan_1.2,270,30,2,random,0,10,0.1,agent,79.4989270386266,38.29921287553648,1.5599753615879828,0.018648454480291905,heuristic,proposed,0.23973895225321887,5.972103004291846,0.0,0.0,0.0,0.0,0,0,0,0.03476383645409922,0.0,0.0,0.0,0.0,0.0,0.0,78.54887584070788,80.44897823654533,37.952071519225406,38.64635423184756,0.032048378774750794,0.03747929413344765,0.017186395435771808,0.020110513524812003,0,0,0,0,932,0.0,0.0,0.0
discrete,online_opt,270,30,2,random,0,10,0.3,agent,135.72424892703862,63.552861587982825,1.2413601716738196,0.008767598868286352,heuristic,proposed,0.30157766781115874,7.791845493562231,7.791845493562231,110.33690987124463,201.59763948497854,22.99785407725322,0,0,0,0.03645758436839386,0.020619435415841086,0.03645758436839386,0.0,0.0,0.0,0.0,133.76802217916102,137.6804756749162,62.72660548672925,64.37911768923641,0.035123530063591625,0.03779163867319609,0.008396966026405276,0.009138231710167428,0,0,0,0,932,,,
discrete,default,270,30,2,random,0,10,0.3,agent,143.66201716738198,70.21205150214593,0.000582485017167382,4.117516863513281e-06,heuristic,proposed,0.0,7.997854077253219,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.88621685343668,145.43781748132727,69.41582330995699,71.00827969433486,0.0,0.0,4.056381729183102e-06,4.178651997843459e-06,0,0,0,0,932,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,10,0.3,agent,196.98175965665237,82.99571309012877,0.027286460740343344,0.00014272013078113767,heuristic,proposed,0.011509689079399142,73.69957081545064,0.0,0.0,0.0,0.0,0,0,0,0.0001724501509275136,0.0,0.0,0.0,0.0,0.0,0.0,192.609575236006,201.35394407729873,81.37794213516766,84.61348404508989,0.00016847313079978272,0.00017642717105524446,0.00013933078981104803,0.0001461094717512273,0,0,0,0,932,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,10,0.3,agent,128.33583690987123,59.82729034334764,4.357202679184549,0.03148941853407558,heuristic,proposed,0.7185076048283262,7.505364806866953,0.0,0.0,0.0,0.0,0,0,0,0.08420252121271686,0.0,0.0,0.0,0.0,0.0,0.0,126.59459793302145,130.07707588672102,59.16294584301397,60.49163484368131,0.062396346629569964,0.10600869579586375,0.027853557685141077,0.035125279383010084,0,0,0,0,932,0.0,0.0,0.0
discrete,replan_1.2,270,30,2,random,0,10,0.3,agent,129.96030042918454,60.17482135193133,2.7525824978540774,0.020497094057858555,heuristic,proposed,0.31400724281115877,7.3068669527897,0.0,0.0,0.0,0.0,0,0,0,0.03807376328527644,0.0,0.0,0.0,0.0,0.0,0.0,128.19717194227047,131.7234289160986,59.50152996008544,60.848112743777214,0.03494802449565588,0.041199502074897,0.019377224101363097,0.021616964014354013,0,0,0,0,932,0.0,0.0,0.0
discrete,online_opt,270,30,2,random,0,20,0.1,agent,95.29475982532752,42.88402565502184,0.7116616688864628,0.007176780923956246,heuristic,proposed,0.21683530731441047,6.133187772925764,6.133187772925764,112.8995633187773,167.0131004366812,15.078602620087336,0,0,0,0.034911984823369685,0.019682737512857415,0.034911984823369685,0.0,0.0,0.0,0.0,93.88953920287375,96.69998044778129,42.351223399607754,43.41682791043592,0.03348492310985441,0.03633904653688496,0.0068609010989494415,0.007492660748963051,0,0,0,0,916,,,
discrete,default,270,30,2,random,0,20,0.1,agent,105.5414847161572,50.30291168122271,0.00045397271834061136,4.393030831657434e-06,heuristic,proposed,0.0,6.0895196506550215,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.1016828839992,106.9812865483152,49.677590041339585,50.928233321105836,0.0,0.0,4.333775840544083e-06,4.452285822770785e-06,0,0,0,0,916,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,20,0.1,agent,118.30131004366812,49.92332751091703,0.0207672182860262,0.00017946772811386978,heuristic,proposed,0.009516095327510918,45.17467248908297,0.0,0.0,0.0,0.0,0,0,0,0.00022625356213976547,0.0,0.0,0.0,0.0,0.0,0.0,115.83030653579951,120.77231355153674,49.07924383226227,50.76741118957178,0.00022074970118359552,0.00023175742309593543,0.0001742901115609771,0.00018464534466676246,0,0,0,0,916,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,20,0.1,agent,87.15720524017468,39.47234432314409,2.4525900753275116,0.026807142461720647,heuristic,proposed,0.4472668076419214,5.99235807860262,0.0,0.0,0.0,0.0,0,0,0,0.0648389696731881,0.0,0.0,0.0,0.0,0.0,0.0,86.05381771842615,88.2605927619232,39.08637550284529,39.85831314344289,0.05121745495606672,0.07846048439030948,0.0233126297912267,0.030301655132214594,0,0,0,0,916,0.0,0.0,0.0
discrete,replan_1.2,270,30,2,random,0,20,0.1,agent,89.37117903930131,40.055966812227076,1.5655422368995633,0.01704128786412572,heuristic,proposed,0.23702684803493454,5.872270742358078,0.0,0.0,0.0,0.0,0,0,0,0.035044694830625805,0.0,0.0,0.0,0.0,0.0,0.0,88.1437974612151,90.59856061738752,39.64439069589689,40.467542928557265,0.03231038674789217,0.03777900291335944,0.016324215379866037,0.017758360348385405,0,0,0,0,916,0.0,0.0,0.0
discrete,online_opt,270,30,2,random,0,20,0.3,agent,178.16038882138517,76.46654520048604,1.4121435905224788,0.007737577623202149,heuristic,proposed,0.2709301061968408,7.500607533414338,7.500607533414338,105.27946537059539,194.28797083839612,20.660996354799515,0,0,0,0.03438608863928381,0.01985017815834956,0.03438608863928381,0.0,0.0,0.0,0.0,175.2965892430962,181.02418839967413,75.2802775634189,77.65281283755317,0.033048489982763066,0.03572368729580455,0.007399854495676763,0.008075300750727536,0,0,0,0,823,,,
discrete,default,270,30,2,random,0,20,0.3,agent,196.5370595382746,92.57400571081409,0.0006646450121506682,3.4538525710753013e-06,heuristic,proposed,0.0,7.900364520048603,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.6959853281451,199.3781337484041,91.33331126032525,93.81470016130294,0.0,0.0,3.4100633676482686e-06,3.497641774502334e-06,0,0,0,0,823,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,20,0.3,agent,258.21020656136085,103.19951312272174,0.03123056366950182,0.00012561011451844563,heuristic,proposed,0.011711459046172538,91.03888213851762,0.0,0.0,0.0,0.0,0,0,0,0.0001507871195149158,0.0,0.0,0.0,0.0,0.0,0.0,251.22944208403018,265.1909710386915,100.57386982699417,105.82515641844931,0.0001465076709828472,0.0001550665680469844,0.00012268184657943107,0.0001285383824574602,0,0,0,0,823,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,20,0.3,agent,164.4034021871203,68.6948985419198,5.216385840826245,0.029441707125643105,heuristic,proposed,0.5526612043742406,7.229647630619684,0.0,0.0,0.0,0.0,0,0,0,0.06666486993103038,0.0,0.0,0.0,0.0,0.0,0.0,161.6474820043536,167.15932236988698,67.71325390566581,69.67654317817379,0.0497811283300046,0.08354861153205616,0.025884904894334287,0.03299850935695192,0,0,0,0,823,0.0,0.0,0.0
discrete,replan_1.2,270,30,2,random,0,20,0.3,agent,167.7849331713244,69.295867436209,3.23774987363305,0.018907295888864514,heuristic,proposed,0.286628152490887,7.008505467800729,0.0,0.0,0.0,0.0,0,0,0,0.036183666103876896,0.0,0.0,0.0,0.0,0.0,0.0,164.9018743841259,170.66799195852292,68.26937254765711,70.32236232476087,0.0329534911586801,0.039413841049073695,0.01786420614218056,0.01995038563554847,0,0,0,0,823,0.0,0.0,0.0
discrete,online_opt,270,40,2,random,0,0,0.1,agent,64.67469879518072,32.46265060240964,1.492096921686747,0.02214832647579315,heuristic,proposed,0.4524022440963855,4.156626506024097,4.156626506024097,121.3855421686747,153.75903614457832,12.951807228915662,0,0,0,0.11443317443513648,0.04906614252875005,0.11443317443513648,0.0,0.0,0.0,0.0,64.0763423262652,65.27305526409623,32.177815045116965,32.74748615970231,0.11000944086745443,0.11885690800281853,0.02135206348542293,0.022944589466163373,0,0,0,0,830,,,
discrete,default,270,40,2,random,0,0,0.1,agent,61.36144578313253,31.37620481927711,0.0004455552289156626,7.301957929212738e-06,heuristic,proposed,0.0,4.180722891566265,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85741368360554,61.86547788265952,31.152318826255627,31.600090812298593,0.0,0.0,7.164795736214325e-06,7.439120122211151e-06,0,0,0,0,830,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,0,0.1,agent,93.67469879518072,40.80240963855422,0.03491770686746988,0.00037397967275764775,heuristic,proposed,0.017424196795180723,39.46987951807229,0.0,0.0,0.0,0.0,0,0,0,0.0004693618373191943,0.0,0.0,0.0,0.0,0.0,0.0,92.01633898643816,95.33305860392328,40.303318993756605,41.30150028335183,0.00045904300700921023,0.00047968066762917836,0.0003694823961462118,0.0003784769493690837,0,0,0,0,830,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,0,0.1,agent,61.36144578313253,31.37620481927711,0.00045956601927710846,7.536680852119942e-06,heuristic,proposed,0.0,4.180722891566265,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85741368360554,61.86547788265952,31.152318826255627,31.600090812298593,0.0,0.0,7.441561833394832e-06,7.631799870845054e-06,0,0,0,0,830,0.0,0.0,0.0
discrete,online_opt,270,40,2,random,0,0,0.3,agent,64.67469879518072,32.46265060240964,1.512054039759036,0.02243103146635702,heuristic,proposed,0.457390058433735,4.156626506024097,4.156626506024097,121.3855421686747,153.75903614457832,12.951807228915662,0,0,0,0.11511409966919627,0.04960563659270918,0.11511409966919627,0.0,0.0,0.0,0.0,64.0763423262652,65.27305526409623,32.177815045116965,32.74748615970231,0.11080712273689024,0.1194210766015023,0.021609983161176873,0.023252079771537166,0,0,0,0,830,,,
discrete,default,270,40,2,random,0,0,0.3,agent,61.36144578313253,31.37620481927711,0.0004679950638554217,7.634244704886816e-06,heuristic,proposed,0.0,4.180722891566265,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85741368360554,61.86547788265952,31.152318826255627,31.600090812298593,0.0,0.0,6.862829469466095e-06,8.405659940307539e-06,0,0,0,0,830,0.0,0.0,0.0
