timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online_opt,270,30,2,random,0,0,0.1,agent,58.252631578947366,30.758945263157894,0.4368147734736842,0.007131573371255453,heuristic,proposed,0.1948216750526316,5.8,5.8,119.61052631578947,161.8421052631579,13.842105263157896,0,0,0,0.034822614022683405,0.019370518275481263,0.034822614022683405,0.0,0.0,0.0,0.0,57.63930016328269,58.86596299461204,30.510620142253092,31.007270384062696,0.033425407849404946,0.036219820195961865,0.0068721252274587105,0.0073910215150521956,0,0,0,0,950,,,
discrete,default,270,30,2,random,0,0,0.1,agent,57.21052631578947,30.27157473684211,0.0003344580515789474,5.902385945224067e-06,heuristic,proposed,0.0,5.684210526315789,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65763953701797,57.763413094560974,30.04229117584414,30.500858297840075,0.0,0.0,5.8213244505720725e-06,5.983447439876062e-06,0,0,0,0,950,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,0,0.1,agent,76.47368421052632,35.20631368421053,0.01704701114736842,0.0002214458947418324,heuristic,proposed,0.008856190227368423,34.26315789473684,0.0,0.0,0.0,0.0,0,0,0,0.00026789948830174316,0.0,0.0,0.0,0.0,0.0,0.0,75.28947740997893,77.6578910110737,34.80283239490297,35.609794973518085,0.0002620112480264994,0.00027378772857698694,0.00021896796595428946,0.00022392382352937534,0,0,0,0,950,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,0,0.1,agent,57.21052631578947,30.27157473684211,0.00033795627157894736,5.967251694972416e-06,heuristic,proposed,0.0,5.684210526315789,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65763953701797,57.763413094560974,30.04229117584414,30.500858297840075,0.0,0.0,5.898594972148887e-06,6.035908417795945e-06,0,0,0,0,950,0.0,0.0,0.0
discrete,online_opt,270,30,2,random,0,0,0.3,agent,58.252631578947366,30.758945263157894,0.4343840728421053,0.00708940206413803,heuristic,proposed,0.1933023552631579,5.8,5.8,119.61052631578947,161.8421052631579,13.842105263157896,0,0,0,0.034860239793925295,0.019594383395519558,0.034860239793925295,0.0,0.0,0.0,0.0,57.63930016328269,58.86596299461204,30.510620142253092,31.007270384062696,0.03347900767948174,0.03624147190836885,0.006839540389149161,0.007339263739126899,0,0,0,0,950,,,
discrete,default,270,30,2,random,0,0,0.3,agent,57.21052631578947,30.27157473684211,0.0003310430989473684,5.828045143232545e-06,heuristic,proposed,0.0,5.684210526315789,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65763953701797,57.763413094560974,30.04229117584414,30.500858297840075,0.0,0.0,5.756388204329187e-06,5.899702082135903e-06,0,0,0,0,950,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,0,0.3,agent,76.47368421052632,35.20631368421053,0.01712421464210526,0.00022250755333828908,heuristic,proposed,0.008933185526315791,34.26315789473684,0.0,0.0,0.0,0.0,0,0,0,0.00027073105632062413,0.0,0.0,0.0,0.0,0.0,0.0,75.28947740997893,77.6578910110737,34.80283239490297,35.609794973518085,0.0002646239921039008,0.00027683812053734747,0.00022004171947066163,0.00022497338720591653,0,0,0,0,950,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,0,0.3,agent,57.21052631578947,30.27157473684211,0.0003398673863157894,6.004025703279235e-06,heuristic,proposed,0.0,5.684210526315789,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65763953701797,57.763413094560974,30.04229117584414,30.500858297840075,0.0,0.0,5.950191074870936e-06,6.0578603316875335e-06,0,0,0,0,950,0.0,0.0,0.0
discrete,online_opt,270,30,2,random,0,1,0.1,agent,66.66561514195584,34.99074605678233,0.5218043187171398,0.007427329548622961,heuristic,proposed,0.22201801041009464,6.41745531019979,6.41745531019979,120.33123028391167,176.9495268138801,15.854889589905362,0,0,0,0.03477589750817018,0.019565447315841557,0.03477589750817018,0.0,0.0,0.0,0.0,65.97712531697934,67.35410496693234,34.6982375959317,35.283254517632955,0.03345986155716578,0.03609193345917458,0.007121280779411441,0.007733378317834482,0,0,0,0,951,,,
discrete,default,270,30,2,random,0,1,0.1,agent,65.97896950578338,34.74872134595163,0.0004905286666666667,7.4929630634085e-06,heuristic,proposed,0.0,6.342797055730809,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3547928319941,66.60314617957266,34.48119645272771,35.01624623917555,0.0,0.0,7.426098155249314e-06,7.559827971567686e-06,0,0,0,0,951,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,1,0.1,agent,88.22187171398528,40.59989432176657,0.01814266011566772,0.00020541599231960322,heuristic,proposed,0.010005569558359621,39.396424815983174,0.0,0.0,0.0,0.0,0,0,0,0.00026649754745096014,0.0,0.0,0.0,0.0,0.0,0.0,86.85470739449025,89.58903603348031,40.127494243239006,41.07229440029413,0.0002606515716212089,0.0002723435232807114,0.0002012396779025349,0.00020959230673667155,0,0,0,0,951,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,1,0.1,agent,65.2944269190326,34.79214847528917,1.9201260536277605,0.027265805357239364,heuristic,proposed,0.4967975481598318,6.320715036803365,0.0,0.0,0.0,0.0,0,0,0,0.06620204990723148,0.0,0.0,0.0,0.0,0.0,0.0,64.67406603065479,65.91478780741042,34.534314638452386,35.04998231212595,0.055393378597510624,0.07701072121695235,0.024112046141079035,0.030419564573399692,0,0,0,0,951,0.0,0.0,0.0
discrete,online_opt,270,30,2,random,0,1,0.3,agent,89.80084745762711,46.5069905720339,0.6833753659957627,0.007215390217182001,heuristic,proposed,0.27401941758474574,8.104872881355933,8.104872881355933,120.875,219.89512711864407,19.069915254237287,0,0,0,0.03396597698612665,0.0204207883625664,0.03396597698612665,0.0,0.0,0.0,0.0,88.8097295814347,90.79196533381953,46.09871169469171,46.91526944937609,0.03265334091152075,0.035278613060732544,0.006943110092425102,0.0074876703419389,0,0,0,0,944,,,
discrete,default,270,30,2,random,0,1,0.3,agent,89.15360169491525,46.596114830508476,0.0006554673379237288,7.400725716140598e-06,heuristic,proposed,0.0,8.033898305084746,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.28532867512799,90.02187471470252,46.21904125106315,46.9731884099538,0.0,0.0,7.354513615442573e-06,7.446937816838623e-06,0,0,0,0,944,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,1,0.3,agent,118.22033898305085,54.12559957627118,0.020947245921610166,0.00017675079764722647,heuristic,proposed,0.01069314666525424,50.90889830508475,0.0,0.0,0.0,0.0,0,0,0,0.00022045043304279416,0.0,0.0,0.0,0.0,0.0,0.0,116.46052323276139,119.98015473334031,53.505028199244606,54.74617095329775,0.00021574743805932928,0.00022515342802625904,0.00017277632692473408,0.00018072526836971885,0,0,0,0,944,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,1,0.3,agent,87.37711864406779,46.347916207627115,2.787772023305085,0.02945214882287053,heuristic,proposed,0.7379319706567796,7.961864406779661,0.0,0.0,0.0,0.0,0,0,0,0.08025101418095953,0.0,0.0,0.0,0.0,0.0,0.0,86.50907730960789,88.2451599785277,45.984272626559545,46.711559788694686,0.06225078520846271,0.09825124315345636,0.02626207865645384,0.032642218989287215,0,0,0,0,944,0.0,0.0,0.0
discrete,online_opt,270,30,2,random,0,10,0.1,agent,82.0,39.8411428115016,0.659985205857295,0.007685526281286698,heuristic,proposed,0.21646445484558038,6.219382321618744,6.219382321618744,114.86368477103301,169.3759318423855,15.907348242811501,0,0,0,0.03489771080786956,0.020035345005373947,0.03489771080786956,0.0,0.0,0.0,0.0,80.99373580130427,83.00626419869573,39.43333354611945,40.24895207688375,0.03355848057866762,0.0362369410370715,0.0073712171891252036,0.007999835373448191,0,0,0,0,939,,,
discrete,default,270,30,2,random,0,10,0.1,agent,86.10010649627263,42.69151544195953,0.00042036670287539936,4.952627077600303e-06,heuristic,proposed,0.0,6.177848775292865,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1411224321913,87.05909056035397,42.27606650478507,43.10696437913399,0.0,0.0,4.911778068749045e-06,4.9934760864515605e-06,0,0,0,0,939,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,10,0.1,agent,105.92119275825345,46.90713354632588,0.02024325833865815,0.00019306003210809835,heuristic,proposed,0.010192273450479235,44.94142705005325,0.0,0.0,0.0,0.0,0,0,0,0.0002411085561644149,0.0,0.0,0.0,0.0,0.0,0.0,104.08189284572136,107.76049267078555,46.24291843116111,47.57134866149065,0.00023543787049628136,0.00024677924183254843,0.0001877212603807622,0.0001983988038354345,0,0,0,0,939,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,10,0.1,agent,77.59531416400426,37.9989350372737,2.5355439872204477,0.030237341616750436,heuristic,proposed,0.4732272125665601,6.096911608093717,0.0,0.0,0.0,0.0,0,0,0,0.0669947808167747,0.0,0.0,0.0,0.0,0.0,0.0,76.71990948031147,78.47071884769706,37.67022906565296,38.32764100889443,0.0533609674058417,0.08062859422770768,0.02595707737503223,0.03451760585846864,0,0,0,0,939,0.0,0.0,0.0
discrete,online_opt,270,30,2,random,0,10,0.3,agent,135.609756097561,63.55797189819724,1.2447290795334038,0.008797651238758478,heuristic,proposed,0.30280505705196187,7.805938494167551,7.805938494167551,110.5694591728526,202.05196182396605,23.010604453870627,0,0,0,0.0364975227595361,0.02060818994266496,0.0364975227595361,0.0,0.0,0.0,0.0,133.66291877284584,137.55659342227614,62.73450200755805,64.38144178883643,0.035174096741308454,0.03782094877776374,0.008427930452952995,0.009167372024563962,0,0,0,0,943,,,
discrete,default,270,30,2,random,0,10,0.3,agent,143.69034994697773,70.24379501590668,0.0005825387158006362,4.117664801730972e-06,heuristic,proposed,0.0,8.013785790031813,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.91336736258307,145.4673325313724,69.44390112118026,71.04368891063311,0.0,0.0,4.057117678078707e-06,4.178211925383237e-06,0,0,0,0,943,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,10,0.3,agent,197.17921527041358,83.07140858960764,0.027286423764581125,0.00014256299203772502,heuristic,proposed,0.01151887320466596,73.76246023329799,0.0,0.0,0.0,0.0,0,0,0,0.00017245539408288272,0.0,0.0,0.0,0.0,0.0,0.0,192.8438883758308,201.51454216499636,81.46174821692854,84.68106896228674,0.0001684928746054853,0.00017641791356028013,0.0001392063802694542,0.00014591960380599584,0,0,0,0,943,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,10,0.3,agent,128.33828207847296,59.85659363732768,4.432163090137858,0.032109169948317695,heuristic,proposed,0.7307464496288442,7.525980911983033,0.0,0.0,0.0,0.0,0,0,0,0.08538996992922267,0.0,0.0,0.0,0.0,0.0,0.0,126.61073643700341,130.06582771994252,59.195246726601226,60.51794054805413,0.06380245353942668,0.10697748631901866,0.02846251368963482,0.035755826207000574,0,0,0,0,943,0.0,0.0,0.0
discrete,online_opt,270,30,2,random,0,20,0.1,agent,95.32903225806452,42.94785043010753,0.7156828502150537,0.007213327329386766,heuristic,proposed,0.21892210311827956,6.174193548387096,6.174193548387096,113.61827956989248,167.99032258064517,15.236559139784946,0,0,0,0.034907569004606225,0.01959332822846348,0.034907569004606225,0.0,0.0,0.0,0.0,93.93758894815261,96.72047556797642,42.41649361366879,43.47920724654627,0.03349491103531723,0.03632022697389522,0.006897926682593326,0.007528727976180207,0,0,0,0,930,,,
discrete,default,270,30,2,random,0,20,0.1,agent,105.53333333333333,50.3367388172043,0.000454242652688172,4.3957241618218955e-06,heuristic,proposed,0.0,6.125806451612903,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.10703652172376,106.9596301449429,49.717032146395304,50.956445488013294,0.0,0.0,4.337204513985911e-06,4.45424380965788e-06,0,0,0,0,930,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,20,0.1,agent,118.55483870967743,50.02605913978495,0.020804725107526883,0.00017944656485009778,heuristic,proposed,0.009547091408602151,45.29677419354839,0.0,0.0,0.0,0.0,0,0,0,0.00022623866370956896,0.0,0.0,0.0,0.0,0.0,0.0,116.06982033487651,121.03985708447834,49.18033535447185,50.871782925098046,0.00022080620019861738,0.00023167112722052055,0.00017433741116626097,0.0001845557185339346,0,0,0,0,930,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,20,0.1,agent,87.33333333333333,39.52745591397849,2.6616719849462367,0.028620932915209223,heuristic,proposed,0.4637242980645161,6.030107526881721,0.0,0.0,0.0,0.0,0,0,0,0.06674604365228859,0.0,0.0,0.0,0.0,0.0,0.0,86.22986944030383,88.43679722636283,39.141906366527294,39.91300546142969,0.05286948836941401,0.08062259893516316,0.024491531509711624,0.03275033432070682,0,0,0,0,930,0.0,0.0,0.0
discrete,online_opt,270,30,2,random,0,20,0.3,agent,178.6792899408284,76.84540402366864,1.4409190082840235,0.00785948316630162,heuristic,proposed,0.27317280437869823,7.504142011834319,7.504142011834319,105.46153846153847,194.66272189349112,20.542011834319528,0,0,0,0.03473606233827794,0.02003463520891242,0.03473606233827794,0.0,0.0,0.0,0.0,175.83837194889583,181.52020793276097,75.64965473147467,78.0411533158626,0.03340561858232371,0.03606650609423217,0.007519406886500149,0.008199559446103092,0,0,0,0,845,,,
discrete,default,270,30,2,random,0,20,0.3,agent,197.06745562130178,92.86892153846154,0.0006658731207100592,3.4509850361563653e-06,heuristic,proposed,0.0,7.897041420118343,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.2573032303877,199.87760801221586,91.63854666906954,94.09929640785353,0.0,0.0,3.4080979961760015e-06,3.493872076136729e-06,0,0,0,0,845,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,20,0.3,agent,259.73372781065086,103.94903207100592,0.03141538437869822,0.00012566201360118267,heuristic,proposed,0.011844536313609468,92.11005917159763,0.0,0.0,0.0,0.0,0,0,0,0.00015041568350176326,0.0,0.0,0.0,0.0,0.0,0.0,252.71815248106716,266.7493031402346,101.29994358386662,106.59812055814521,0.00014623105122647283,0.0001546003157770537,0.000122796182081512,0.00012852784512085334,0,0,0,0,845,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,20,0.3,agent,164.95621301775148,68.89866094674557,5.727181901775148,0.03215159004941589,heuristic,proposed,0.5961587241420118,7.234319526627219,0.0,0.0,0.0,0.0,0,0,0,0.07126991425085355,0.0,0.0,0.0,0.0,0.0,0.0,162.22370265081858,167.68872338468438,67.926848707868,69.87047318562313,0.054151622682204685,0.08838820581950241,0.028137189184645858,0.03616599091418592,0,0,0,0,845,0.0,0.0,0.0
discrete,online_opt,270,40,2,random,0,0,0.1,agent,64.67469879518072,32.46265060240964,1.492096921686747,0.02214832647579315,heuristic,proposed,0.4524022440963855,4.156626506024097,4.156626506024097,121.3855421686747,153.75903614457832,12.951807228915662,0,0,0,0.11443317443513648,0.04906614252875005,0.11443317443513648,0.0,0.0,0.0,0.0,64.0763423262652,65.27305526409623,32.177815045116965,32.74748615970231,0.11000944086745443,0.11885690800281853,0.02135206348542293,0.022944589466163373,0,0,0,0,830,,,
discrete,default,270,40,2,random,0,0,0.1,agent,61.36144578313253,31.37620481927711,0.0004455552289156626,7.301957929212738e-06,heuristic,proposed,0.0,4.180722891566265,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85741368360554,61.86547788265952,31.152318826255627,31.600090812298593,0.0,0.0,7.164795736214325e-06,7.439120122211151e-06,0,0,0,0,830,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,0,0.1,agent,93.67469879518072,40.80240963855422,0.03491770686746988,0.00037397967275764775,heuristic,proposed,0.017424196795180723,39.46987951807229,0.0,0.0,0.0,0.0,0,0,0,0.0004693618373191943,0.0,0.0,0.0,0.0,0.0,0.0,92.01633898643816,95.33305860392328,40.303318993756605,41.30150028335183,0.00045904300700921023,0.00047968066762917836,0.0003694823961462118,0.0003784769493690837,0,0,0,0,830,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,0,0.1,agent,61.36144578313253,31.37620481927711,0.00043401362289156625,7.135495890039385e-06,heuristic,proposed,0.0,4.180722891566265,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85741368360554,61.86547788265952,31.152318826255627,31.600090812298593,0.0,0.0,7.06925498328097e-06,7.2017367967978e-06,0,0,0,0,830,0.0,0.0,0.0
discrete,online_opt,270,40,2,random,0,0,0.3,agent,64.67469879518072,32.46265060240964,1.512054039759036,0.02243103146635702,heuristic,proposed,0.457390058433735,4.156626506024097,4.156626506024097,121.3855421686747,153.75903614457832,12.951807228915662,0,0,0,0.11511409966919627,0.04960563659270918,0.11511409966919627,0.0,0.0,0.0,0.0,64.0763423262652,65.27305526409623,32.177815045116965,32.74748615970231,0.11080712273689024,0.1194210766015023,0.021609983161176873,0.023252079771537166,0,0,0,0,830,,,
discrete,default,270,40,2,random,0,0,0.3,agent,61.36144578313253,31.37620481927711,0.0004679950638554217,7.634244704886816e-06,heuristic,proposed,0.0,4.180722891566265,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85741368360554,61.86547788265952,31.152318826255627,31.600090812298593,0.0,0.0,6.862829469466095e-06,8.405659940307539e-06,0,0,0,0,830,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,0,0.3,agent,93.67469879518072,40.80240963855422,0.03484730060240964,0.00037407335507268365,heuristic,proposed,0.01736279213253012,39.46987951807229,0.0,0.0,0.0,0.0,0,0,0,0.0004695628879377807,0.0,0.0,0.0,0.0,0.0,0.0,92.01633898643816,95.33305860392328,40.303318993756605,41.30150028335183,0.0004593424032130383,0.00047978337266252303,0.0003695816369671272,0.0003785650731782401,0,0,0,0,830,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,0,0.3,agent,61.36144578313253,31.37620481927711,0.0004333787951807229,7.110950156599861e-06,heuristic,proposed,0.0,4.180722891566265,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85741368360554,61.86547788265952,31.152318826255627,31.600090812298593,0.0,0.0,7.047549734817692e-06,7.174350578382031e-06,0,0,0,0,830,0.0,0.0,0.0
discrete,online_opt,270,40,2,random,0,1,0.1,agent,73.61145703611457,36.763698630136986,1.742182503113325,0.022869834207857504,heuristic,proposed,0.48771204109589034,4.531755915317559,4.531755915317559,120.17434620174346,165.60149439601494,14.022415940224159,0,0,0,0.11122036703741463,0.04971224451955225,0.11122036703741463,0.0,0.0,0.0,0.0,72.92663072233273,74.29628334989641,36.44915737652702,37.07823988374695,0.10717161587156297,0.11526911820326628,0.021912974556621553,0.023826693859093456,0,0,0,0,803,,,
discrete,default,270,40,2,random,0,1,0.1,agent,71.20547945205479,35.960118306351184,0.0006230310635118307,8.802445474966655e-06,heuristic,proposed,0.0,4.535491905354919,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.62652740440747,71.78443149970211,35.700023215365036,36.22021339733733,0.0,0.0,8.671917382968263e-06,8.932973566965046e-06,0,0,0,0,803,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,1,0.1,agent,105.24034869240349,45.87397260273973,0.034274507347447074,0.00032894674235155565,heuristic,proposed,0.017360055230386053,44.77708592777086,0.0,0.0,0.0,0.0,0,0,0,0.00041974861633221764,0.0,0.0,0.0,0.0,0.0,0.0,103.37781079494991,107.10288658985706,45.3111171566277,46.43682804885175,0.0004109561077296665,0.00042854112493476875,0.00032065664049617183,0.00033723684420693947,0,0,0,0,803,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,1,0.1,agent,70.47447073474471,36.65423412204234,5.684006217932752,0.07757779402655253,heuristic,proposed,1.3155612536737236,4.6251556662515565,0.0,0.0,0.0,0.0,0,0,0,0.22910050535601456,0.0,0.0,0.0,0.0,0.0,0.0,69.84681068308312,71.1021307864063,36.36821456954052,36.94025367454416,0.16715510785510412,0.291045902856925,0.06692234225306049,0.08823324580004457,0,0,0,0,803,0.0,0.0,0.0
discrete,online_opt,270,40,2,random,0,1,0.3,agent,98.75776397515529,49.15987577639751,2.3298153801242236,0.022712758944548717,heuristic,proposed,0.5923641711801243,5.6621118012422365,5.6621118012422365,120.85341614906832,203.7391304347826,15.619875776397516,0,0,0,0.10915000659573917,0.0548564564578417,0.10915000659573917,0.0,0.0,0.0,0.0,97.75419311711424,99.76133483319633,48.71161913783213,49.608132414962895,0.10500911770237069,0.11329089548910766,0.021736841845832702,0.02368867604326473,0,0,0,0,805,,,
discrete,default,270,40,2,random,0,1,0.3,agent,96.7055900621118,48.60813664596274,0.0008439734111801242,8.769860686539434e-06,heuristic,proposed,0.0,5.6571428571428575,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.91168335275783,97.49949677146576,48.24427818086267,48.9719951110628,0.0,0.0,8.72297192357083e-06,8.816749449508038e-06,0,0,0,0,805,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,1,0.3,agent,140.1006211180124,61.19689440993789,0.03906529366459627,0.0002816123187816748,heuristic,proposed,0.01844274038509317,57.814906832298135,0.0,0.0,0.0,0.0,0,0,0,0.0003465216278371957,0.0,0.0,0.0,0.0,0.0,0.0,137.65196157198267,142.54928066404216,60.43069270374011,61.963096116135674,0.0003393280097091181,0.0003537152459652733,0.00027462643491505474,0.0002885982026482949,0,0,0,0,805,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,1,0.3,agent,94.79006211180125,48.918695652173916,7.7177310807453425,0.078425565055545,heuristic,proposed,1.5952756370186332,5.804968944099379,0.0,0.0,0.0,0.0,0,0,0,0.2135835818782882,0.0,0.0,0.0,0.0,0.0,0.0,93.94863290330147,95.63149132030102,48.52872243298744,49.30866887136039,0.15819442635942216,0.2689727373971542,0.06877776335509674,0.08807336675599327,0,0,0,0,805,0.0,0.0,0.0
discrete,online_opt,270,40,2,random,0,10,0.1,agent,93.12151898734177,43.69585443037975,2.4960793873417724,0.02590173910361984,heuristic,proposed,0.48459353405063293,4.445569620253164,4.445569620253164,116.88101265822785,161.11645569620254,13.851898734177215,0,0,0,0.1111012171185456,0.051305123957793505,0.1111012171185456,0.0,0.0,0.0,0.0,92.02451503596706,94.21852293871649,43.198590889073564,44.19311797168593,0.1069332870065924,0.11526914723049882,0.02475814565804901,0.027045332549190667,0,0,0,0,790,,,
discrete,default,270,40,2,random,0,10,0.1,agent,96.50886075949367,46.700949367088604,0.0005577524860759494,5.846090545280145e-06,heuristic,proposed,0.0,4.473417721518987,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.44182007108016,97.57590144790719,46.226022647986746,47.17587608619046,0.0,0.0,5.805393225693442e-06,5.886787864866848e-06,0,0,0,0,790,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,10,0.1,agent,130.69113924050632,55.33946202531646,0.03779215126582278,0.00029359346966475726,heuristic,proposed,0.018083871037974684,53.037974683544306,0.0,0.0,0.0,0.0,0,0,0,0.0003771983493449946,0.0,0.0,0.0,0.0,0.0,0.0,128.1054821032658,133.27679637774682,54.447267551400614,56.2316564992323,0.0003692785382605886,0.00038511816042940055,0.00028660933907351065,0.00030057760025600387,0,0,0,0,790,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,10,0.1,agent,84.29367088607594,40.8179746835443,7.623481246835443,0.08564902957392201,heuristic,proposed,1.2573790086075949,4.50379746835443,0.0,0.0,0.0,0.0,0,0,0,0.22525043379560666,0.0,0.0,0.0,0.0,0.0,0.0,83.3811222412307,85.20621953092119,40.45382827351433,41.18212109357427,0.16812411397261973,0.2823767536185936,0.0733075306737142,0.09799052847412981,0,0,0,0,790,0.0,0.0,0.0
discrete,online_opt,270,40,2,random,0,10,0.3,agent,159.9090909090909,72.94647887323943,4.88310495262484,0.029347888702226835,heuristic,proposed,0.6388268417413573,5.408450704225352,5.408450704225352,110.31882202304737,187.8617157490397,16.978233034571062,0,0,0,0.11320888315964352,0.054873955021366605,0.11320888315964352,0.0,0.0,0.0,0.0,157.60149114160353,162.21669067657828,71.92301012047605,73.9699476260028,0.10862222892393288,0.11779553739535416,0.02805116961476549,0.03064460778968818,0,0,0,0,781,,,
discrete,default,270,40,2,random,0,10,0.3,agent,163.55569782330346,78.14302176696542,0.0007932947157490396,4.918443671821565e-06,heuristic,proposed,0.0,5.541613316261204,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.4535602553974,165.65783539120952,77.21989092228027,79.06615261165057,0.0,0.0,4.862404734113161e-06,4.974482609529969e-06,0,0,0,0,781,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,10,0.3,agent,256.79001280409733,104.6894366197183,0.05457600064020486,0.00021822767939970933,heuristic,proposed,0.021934646350832268,97.57234314980793,0.0,0.0,0.0,0.0,0,0,0,0.0002628124719580559,0.0,0.0,0.0,0.0,0.0,0.0,250.37318241982516,263.2068431883695,102.3125267013792,107.06634653805739,0.0002567575942144437,0.00026886734970166807,0.00021376244260505825,0.0002226929161943604,0,0,0,0,781,0.0,0.0,0.0
discrete,replan_1.1,270,40,2,random,0,10,0.3,agent,143.19718309859155,66.12362355953906,14.35967349551857,0.09516010529726923,heuristic,proposed,1.5348530845070425,5.451984635083226,0.0,0.0,0.0,0.0,0,0,0,0.21527343848426608,0.0,0.0,0.0,0.0,0.0,0.0,141.27594516778484,145.11842102939826,65.37519238665475,66.87205473242336,0.17134958696229458,0.2591972900062376,0.08306961165632239,0.10725059893821608,0,0,0,0,781,0.0,0.0,0.0
discrete,online_opt,270,40,2,random,0,20,0.1,agent,112.47612903225806,49.12570967741936,2.8325002696774195,0.024446608384440124,heuristic,proposed,0.492136769032258,4.464516129032258,4.464516129032258,117.12774193548387,161.50709677419354,14.041290322580645,0,0,0,0.11304777709237915,0.050523996912061025,0.11304777709237915,0.0,0.0,0.0,0.0,110.63440423789402,114.3178538266221,48.38850428420962,49.8629150706291,0.10825819931131192,0.11783735487344638,0.02319512374033746,0.025698093028542788,0,0,0,0,775,,,
discrete,default,270,40,2,random,0,20,0.1,agent,122.84774193548387,56.57148387096773,0.0006131197987096775,5.0858329312788625e-06,heuristic,proposed,0.0,4.525161290322581,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.15232411280206,124.54315975816567,55.837289707487614,57.30567803444785,0.0,0.0,5.032419281998378e-06,5.139246580559347e-06,0,0,0,0,775,0.0,0.0,0.0
