timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,pibt,180,40,2,random,0,20,0.1,agent,90.88747346072186,34.62746815286624,0.020593736942675158,0.0002318547253810067,heuristic,proposed,0.006580306028662421,25.70488322717622,0.0,0.0,0.0,0.0,0,0,0,0.0002731203919149795,0.0,0.0,0.0,0.0,0.0,0.0,89.3706144200589,92.40433250138483,34.258727815897146,34.99620848983534,0.0002687725307687629,0.0002774682530611961,0.00022605741314978911,0.0002376520376122243,0,0,0,0,942,0.0,0.0,0.0
discrete,replan_1.1,180,40,2,random,0,20,0.1,agent,75.45753715498938,29.768312101910826,0.9498578152866242,0.012548092005230927,heuristic,proposed,0.09168884002123141,4.529723991507431,0.0,0.0,0.0,0.0,0,0,0,0.016721982389883646,0.0,0.0,0.0,0.0,0.0,0.0,74.4913835457888,76.42369076418996,29.559787813844636,29.976836389977016,0.015988365745151664,0.01745559903461563,0.012351616959139456,0.012744567051322398,0,0,0,0,942,0.0,0.0,0.0
discrete,online,270,10,2,random,0,0,0.1,agent,46.48888888888889,27.213333333333328,0.02296578388888889,0.0004618530218582399,heuristic,semi-naive,0.016464844985555557,9.544444444444444,9.5,41.8,93.27777777777777,45.144444444444446,0,0,0,0.0015903856862117794,0.0003135634607105996,0.0015932149418297944,0.0,0.0,0.0,0.0,45.97800646547222,46.999771312305555,26.923690600113215,27.50297606655344,0.001431819894085923,0.0017489514783376359,0.00041994961316889524,0.0005037564305475845,0,0,0,0,900,,,
discrete,online,270,10,2,random,0,0,0.1,agent,46.48888888888889,27.213333333333328,0.04546567307777778,0.0009240426272964052,heuristic,naive,0.033066834913333336,9.544444444444444,9.544444444444444,95.44444444444444,93.27777777777777,132.63333333333333,0,0,0,0.003383974259311452,0.000278595883347728,0.003383974259311452,0.0,0.0,0.0,0.0,45.97800646547222,46.999771312305555,26.923690600113215,27.50297606655344,0.0030825233926659633,0.003685425125956941,0.0008536432372145515,0.0009944420173782589,0,0,0,0,900,,,
discrete,online_opt,270,10,2,random,0,0,0.1,agent,46.57,27.239,0.007748245150000001,0.00015930586179609336,heuristic,proposed,0.0050467157129999995,9.54,9.49,41.69,93.15,11.25,0,0,0,0.0005417765805315721,0.0004808341016342179,0.0005431055382990937,0.0,0.0,0.0,0.0,46.0904299837975,47.0495700162025,26.96534357540859,27.512656424591412,0.0005132975810567717,0.0005702555800063726,0.00015088815627507698,0.00016772356731710973,0,0,0,0,1000,,,
discrete,default,270,10,2,random,0,0,0.1,agent,46.64,27.192,0.000127768353,2.7654401266872706e-06,heuristic,proposed,0.0,9.47,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16306838171795,47.11693161828205,26.92007626882888,27.46392373117112,0.0,0.0,2.724272168221913e-06,2.806608085152628e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,0,0.1,agent,50.01,28.289,0.0021182618739999997,4.083051552180774e-05,heuristic,proposed,0.001136042218,28.23,0.0,0.0,0.0,0.0,0,0,0,3.858695911922034e-05,0.0,0.0,0.0,0.0,0.0,0.0,49.20697938128431,50.81302061871568,27.93717388215749,28.64082611784251,3.712154142157297e-05,4.00523768168677e-05,3.98846165466009e-05,4.177641449701457e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,270,10,2,random,0,0,0.1,agent,46.64,27.192,0.00013626606400000003,2.9510532930750402e-06,heuristic,proposed,0.0,9.47,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.16306838171795,47.11693161828205,26.92007626882888,27.46392373117112,0.0,0.0,2.9153872666954935e-06,2.986719319454587e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,270,10,2,random,0,1,0.1,agent,52.416666666666664,30.554222222222226,0.023099362946666667,0.00041029098704147883,heuristic,semi-naive,0.016347074417777777,10.553333333333333,10.484444444444444,41.85333333333333,102.04555555555555,47.452222222222225,0,0,0,0.0014265681220149379,0.0003070752238019124,0.0014303337703107045,0.0,0.0,0.0,0.0,51.819711434076474,53.013621899256854,30.21982274983648,30.88862169460797,0.00128936187527081,0.0015637743687590658,0.00037452758611877487,0.0004460543879641828,0,0,0,0,900,,,
discrete,online,270,10,2,random,0,1,0.1,agent,52.416666666666664,30.554222222222226,0.04649527948888888,0.0008310516322073005,heuristic,naive,0.033780697433333326,10.553333333333333,10.553333333333333,96.27666666666667,102.04555555555555,129.51111111111112,0,0,0,0.0030995706097468483,0.0002921434547386256,0.0030995706097468483,0.0,0.0,0.0,0.0,51.819711434076474,53.013621899256854,30.21982274983648,30.88862169460797,0.0028389082725488925,0.003360232946944804,0.000770317688764435,0.000891785575650166,0,0,0,0,900,,,
discrete,online_opt,270,10,2,random,0,1,0.1,agent,52.489,30.5715,0.008504054144000002,0.00015503839144210285,heuristic,proposed,0.005442351998,10.507,10.437,41.632,101.505,13.173,0,0,0,0.0005209373303901486,0.0004616966943024656,0.0005229240627936112,0.0,0.0,0.0,0.0,51.92729088885613,53.05070911114387,30.256432794381475,30.886567205618526,0.0004967322332836425,0.0005451424274966547,0.0001480943094158821,0.0001619824734683236,0,0,0,0,1000,,,
discrete,default,270,10,2,random,0,1,0.1,agent,52.782,30.633799999999997,0.000229577785,4.362888826771017e-06,heuristic,proposed,0.0,10.447,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.228557020901384,53.33544297909861,30.31882701403343,30.948772985966563,0.0,0.0,4.239038439057335e-06,4.486739214484699e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,1,0.1,agent,56.657,31.7911,0.002641844135,4.4830999319320344e-05,heuristic,proposed,0.0015301773489999999,32.757,0.0,0.0,0.0,0.0,0,0,0,4.501035067570672e-05,0.0,0.0,0.0,0.0,0.0,0.0,55.75525656056345,57.55874343943654,31.398668487242652,32.18353151275735,4.3282925661819795e-05,4.673777568959364e-05,4.388429561000068e-05,4.577770302864001e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,270,10,2,random,0,1,0.1,agent,51.969,30.560299999999998,0.1887244281,0.0035753211258135894,heuristic,proposed,0.056835809942,10.43,0.0,0.0,0.0,0.0,0,0,0,0.004983902813031255,0.0,0.0,0.0,0.0,0.0,0.0,51.41050424371683,52.52749575628317,30.241738977081006,30.87886102291899,0.00477569550769281,0.005192110118369701,0.0034902756948795746,0.003660366556747604,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,270,10,2,random,0,10,0.1,agent,59.343333333333334,32.13722222222222,0.022968902163333336,0.0003602853848263584,heuristic,semi-naive,0.015746703625555556,10.265555555555556,10.21111111111111,40.46222222222222,98.6288888888889,45.14888888888889,0,0,0,0.001429180716733282,0.0003155671155826483,0.0014326179732636435,0.0,0.0,0.0,0.0,58.40703489482521,60.27963177184146,31.757290477419815,32.517153967024626,0.0012931892631932848,0.0015651721702732793,0.00033028678704914586,0.00039028398260357094,0,0,0,0,900,,,
discrete,online,270,10,2,random,0,10,0.1,agent,59.343333333333334,32.13722222222222,0.04946567691111112,0.0007831732844117503,heuristic,naive,0.034294650305555556,10.265555555555556,10.265555555555556,93.46888888888888,98.6288888888889,133.99555555555557,0,0,0,0.0032090995198136695,0.00030693500556191555,0.0032090995198136695,0.0,0.0,0.0,0.0,58.40703489482521,60.27963177184146,31.757290477419815,32.517153967024626,0.002937712591624092,0.003480486448003247,0.0007257961060474321,0.0008405504627760685,0,0,0,0,900,,,
discrete,online_opt,270,10,2,random,0,10,0.1,agent,59.30522088353413,32.19748995983935,0.009373077426706827,0.00015114471565832178,heuristic,proposed,0.005537016040160642,10.237951807228916,10.186746987951807,40.4066265060241,98.27008032128514,12.998995983935743,0,0,0,0.0005324671803712057,0.00046587653481079184,0.0005347299496193269,0.0,0.0,0.0,0.0,58.4264423167802,60.18399945028807,31.83787727630417,32.557102643374535,0.0005071980463718382,0.0005577363143705733,0.0001440919406814411,0.00015819749063520245,0,0,0,0,996,,,
discrete,default,270,10,2,random,0,10,0.1,agent,61.45983935742972,33.36495983935743,0.00016333824497991964,2.7291993315438797e-06,heuristic,proposed,0.0,10.279116465863455,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.56219639930075,62.35748231555869,32.97019814581639,33.759721532898475,0.0,0.0,2.6851015212978285e-06,2.773297141789931e-06,0,0,0,0,996,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,10,0.1,agent,63.773092369477915,33.634136546184735,0.0026720561576305223,4.1043654564260256e-05,heuristic,proposed,0.0014176930220883535,34.3433734939759,0.0,0.0,0.0,0.0,0,0,0,4.070086121023044e-05,0.0,0.0,0.0,0.0,0.0,0.0,62.64238966352293,64.90379507543291,33.18663238809238,34.08164070427709,3.9224685314315844e-05,4.217703710614504e-05,3.921375271831177e-05,4.287355641020874e-05,0,0,0,0,996,0.0,0.0,0.0
discrete,replan_1.1,270,10,2,random,0,10,0.1,agent,58.66265060240964,31.757630522088352,0.2304217453815261,0.003856231113163238,heuristic,proposed,0.05652946158232932,10.117469879518072,0.0,0.0,0.0,0.0,0,0,0,0.00507815466519372,0.0,0.0,0.0,0.0,0.0,0.0,57.79645472775878,59.528846477060505,31.408658722412007,32.1066023217647,0.004859283990970921,0.0052970253394165195,0.003743359972021128,0.003969102254305348,0,0,0,0,996,0.0,0.0,0.0
discrete,online,270,10,2,random,0,20,0.1,agent,64.40444444444445,33.21677777777778,0.023458644185555554,0.0003435217637019534,heuristic,semi-naive,0.01608860361,10.075555555555555,10.02,39.98111111111111,96.96,44.15,0,0,0,0.001469308921548611,0.00032255320197717397,0.0014729384189805384,0.0,0.0,0.0,0.0,63.43863314188774,65.37025574700117,32.817566087886966,33.61598946766859,0.0013277151549786908,0.0016109026881185311,0.00031518531465344745,0.00037185821275045937,0,0,0,0,900,,,
discrete,online,270,10,2,random,0,20,0.1,agent,64.40444444444445,33.21677777777778,0.048742877177777776,0.0007238109125727036,heuristic,naive,0.033306627721111114,10.075555555555555,10.075555555555555,91.71,96.96,130.32888888888888,0,0,0,0.003223424071230148,0.00030907190307484506,0.003223424071230148,0.0,0.0,0.0,0.0,63.43863314188774,65.37025574700117,32.817566087886966,33.61598946766859,0.002936550274963348,0.003510297867496948,0.0006700523035669569,0.0007775695215784502,0,0,0,0,900,,,
discrete,online_opt,270,10,2,random,0,20,0.1,agent,64.24549098196393,33.251703406813625,0.009580269316633265,0.00014347094692803623,heuristic,proposed,0.005334990908817635,10.084168336673347,10.031062124248496,40.04208416833667,96.92184368737475,12.469939879759519,0,0,0,0.0005219406701199078,0.0004606552876809039,0.0005244130643625434,0.0,0.0,0.0,0.0,63.342426820503505,65.14855514342435,32.87772969861825,33.625677115009,0.0004975492086869626,0.0005463321315528531,0.00013567701107272676,0.0001512648827833457,0,0,0,0,998,,,
discrete,default,270,10,2,random,0,20,0.1,agent,68.94589178356713,36.026452905811624,0.00016196129859719438,2.4179351598338615e-06,heuristic,proposed,0.0,10.167334669338677,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.89682298136698,69.99496058576729,35.555921276438816,36.49698453518443,0.0,0.0,2.388690766314184e-06,2.447179553353539e-06,0,0,0,0,998,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,20,0.1,agent,67.83967935871743,34.47454909819639,0.002598848466933868,3.824448251952859e-05,heuristic,proposed,0.0012544599398797594,33.1813627254509,0.0,0.0,0.0,0.0,0,0,0,3.7386678569223595e-05,0.0,0.0,0.0,0.0,0.0,0.0,66.66983927440617,69.0095194430287,34.0158778403193,34.933220356073484,3.597567490605501e-05,3.879768223239218e-05,3.607201413922909e-05,4.041695089982808e-05,0,0,0,0,998,0.0,0.0,0.0
discrete,replan_1.1,270,10,2,random,0,20,0.1,agent,63.24649298597194,32.56813627254509,0.2560565310621243,0.0039756073818650655,heuristic,proposed,0.05611053820641283,9.954909819639278,0.0,0.0,0.0,0.0,0,0,0,0.005104244513436662,0.0,0.0,0.0,0.0,0.0,0.0,62.34956837709608,64.1434175948478,32.20764144507259,32.92863110001759,0.004882503005268213,0.005325986021605111,0.0038717596233261526,0.0040794551404039784,0,0,0,0,998,0.0,0.0,0.0
discrete,online,270,20,2,random,0,0,0.1,agent,52.355555555555554,28.298333333333332,2.2509925778888884,0.04003530189685115,heuristic,semi-naive,1.2837099291111111,6.155555555555556,6.155555555555556,74.87777777777778,118.16666666666667,1100.3777777777777,0,0,0,0.19231363881243904,0.01019606808799423,0.19231363881243904,0.0,0.0,0.0,0.0,51.891750905909404,52.819360205201704,28.031724413918262,28.564942252748402,0.1752928822112836,0.20933439541359447,0.036392894670815995,0.04367770912288631,0,0,0,0,900,,,
discrete,online,270,20,2,random,0,0,0.1,agent,52.10892236384704,27.995133256083427,6.483624135573581,0.12009351753838626,heuristic,naive,3.1802482245654686,6.048667439165701,6.048667439165701,120.97334878331402,116.08342989571263,22129.99304750869,0,0,0,0.45500597725282227,0.008627877292229278,0.45500597725282227,0.0,0.0,0.0,0.0,51.64322757196774,52.574617155726344,27.736953839248486,28.25331267291837,0.3987532280037184,0.5112587265019262,0.10467526190592075,0.13551177317085178,0,0,0,0,863,,,
discrete,online_opt,270,20,2,random,0,0,0.1,agent,52.5959595959596,28.420202020202023,0.07330903794949495,0.0013426589141773736,heuristic,proposed,0.03581113934343434,6.1313131313131315,6.1313131313131315,74.53535353535354,117.77777777777777,9.848484848484848,0,0,0,0.005935965522395651,0.0044989845283965706,0.005935965522395651,0.0,0.0,0.0,0.0,52.15491335619738,53.037005835721814,28.163839262399033,28.676564778005012,0.0056789335326540985,0.006192997512137203,0.0012816295971006147,0.0014036882312541325,0,0,0,0,990,,,
discrete,default,270,20,2,random,0,0,0.1,agent,52.484848484848484,28.31919191919192,0.00023464517171717172,4.4958075033746825e-06,heuristic,proposed,0.0,6.171717171717172,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0611356877502,52.90856128194677,28.065819908704306,28.572563929679532,0.0,0.0,4.438791408878304e-06,4.552823597871061e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,0,0.1,agent,59.76767676767677,30.181818181818183,0.006730280424242424,0.0001103174509853836,heuristic,proposed,0.003619109717171717,29.949494949494948,0.0,0.0,0.0,0.0,0,0,0,0.0001222362372847239,0.0,0.0,0.0,0.0,0.0,0.0,58.89121353355378,60.644140001799755,29.847038899736315,30.51659746390005,0.00011878545592370388,0.0001256870186457439,0.00010842583201911558,0.0001122090699516516,0,0,0,0,990,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,0,0.1,agent,52.484848484848484,28.31919191919192,0.00024591154242424243,4.725493068896142e-06,heuristic,proposed,0.0,6.171717171717172,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0611356877502,52.90856128194677,28.065819908704306,28.572563929679532,0.0,0.0,4.6520076593294175e-06,4.7989784784628664e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,online,270,20,2,random,0,1,0.1,agent,59.68888888888889,32.06155555555556,2.211119821111111,0.03444443723683159,heuristic,semi-naive,1.2789946073333331,6.711111111111111,6.711111111111111,74.14111111111112,127.64666666666666,626.3822222222223,0,0,0,0.1755852375123941,0.010453470039634137,0.1755852375123941,0.0,0.0,0.0,0.0,59.13276515344846,60.24501262432932,31.75183222899989,32.37127888211123,0.15999161952022747,0.19117885550456074,0.031196332724359458,0.037692541749303726,0,0,0,0,900,,,
discrete,online,270,20,2,random,0,1,0.1,agent,59.67760180995475,31.92222850678733,6.002377082579185,0.09524449248107845,heuristic,naive,3.2310173694570135,6.648190045248869,6.648190045248869,122.17986425339366,126.42307692307692,14668.909502262444,0,0,0,0.4364844596523287,0.00882252972228675,0.4364844596523287,0.0,0.0,0.0,0.0,59.11514338294111,60.24006023696839,31.61563128259744,32.22882573097722,0.38456044862469735,0.48840847067996,0.08461396144656108,0.10587502351559583,0,0,0,0,884,,,
discrete,online_opt,270,20,2,random,0,1,0.1,agent,59.87651821862348,32.22353238866397,0.09002872786437247,0.0014473884362178368,heuristic,proposed,0.04231461361336032,6.752024291497976,6.752024291497976,74.47570850202429,128.42307692307693,11.493927125506072,0,0,0,0.006296876416337307,0.0046499322601041716,0.006296876416337307,0.0,0.0,0.0,0.0,59.347393967334966,60.405642469911996,31.921562416729603,32.52550236059834,0.005984431065965069,0.006609321766709546,0.0013752991782509485,0.001519477694184725,0,0,0,0,988,,,
discrete,default,270,20,2,random,0,1,0.1,agent,60.07692307692308,32.26811740890688,0.0003632503228744939,6.085667336092914e-06,heuristic,proposed,0.0,6.788461538461538,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.56694053818148,60.58690561566468,31.970004257354848,32.56623056045892,0.0,0.0,6.0315802230616775e-06,6.13975444912415e-06,0,0,0,0,988,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,1,0.1,agent,70.86336032388664,35.115991902834004,0.007816831589068825,0.00010881195741853662,heuristic,proposed,0.00445923175,34.716599190283404,0.0,0.0,0.0,0.0,0,0,0,0.0001290270585678065,0.0,0.0,0.0,0.0,0.0,0.0,69.72513331774711,72.00158733002617,34.69435064594118,35.53763315972683,0.00012609760730967077,0.00013195650982594225,0.00010696662275818114,0.0001106572920788921,0,0,0,0,988,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,1,0.1,agent,59.27327935222672,32.216599190283404,0.5525174625506073,0.009096611446341748,heuristic,proposed,0.1294640851214575,7.01417004048583,0.0,0.0,0.0,0.0,0,0,0,0.01593774792510501,0.0,0.0,0.0,0.0,0.0,0.0,58.72372227334904,59.822836431104406,31.92278362198231,32.510414758584496,0.014924963198735503,0.016950532651474514,0.008708908447235843,0.009484314445447652,0,0,0,0,988,0.0,0.0,0.0
discrete,online,270,20,2,random,0,10,0.1,agent,70.88666666666667,35.17988888888889,2.392104094,0.03125335270670702,heuristic,semi-naive,1.383184147,6.6866666666666665,6.6866666666666665,73.7088888888889,125.91111111111111,875.3344444444444,0,0,0,0.18102825961965763,0.010153121917570472,0.18102825961965763,0.0,0.0,0.0,0.0,69.96690282397793,71.80643050935541,34.77225228826765,35.58752548951013,0.16188429605713786,0.2001722231821774,0.027932930964470717,0.03457377444894332,0,0,0,0,900,,,
discrete,online,270,20,2,random,0,10,0.1,agent,70.5188141391106,34.919612314709234,7.165683695553023,0.09841252869255279,heuristic,naive,3.611508608209806,6.620296465222349,6.620296465222349,121.28392246294185,124.68187001140251,14727.09692132269,0,0,0,0.44497847994117073,0.008716196731192201,0.44497847994117073,0.0,0.0,0.0,0.0,69.60529225516069,71.43233602306051,34.51902806810911,35.32019656130936,0.38227628064541314,0.5076806792369284,0.08398522105319818,0.1128398363319074,0,0,0,0,877,,,
discrete,online_opt,270,20,2,random,0,10,0.1,agent,71.05835010060362,35.425804828973845,0.10892195960764589,0.001468514369033565,heuristic,proposed,0.042271740402414486,6.790744466800805,6.790744466800805,74.83601609657947,127.83098591549296,12.101609657947686,0,0,0,0.006168010404204054,0.004476157571581402,0.006168010404204054,0.0,0.0,0.0,0.0,70.19008037626033,71.92661982494691,35.03548298204364,35.81612667590405,0.00586977298990253,0.006466247818505577,0.001391740473196721,0.001545288264870409,0,0,0,0,994,,,
discrete,default,270,20,2,random,0,10,0.1,agent,74.85211267605634,37.94496981891348,0.0002965175513078471,4.034270350831155e-06,heuristic,proposed,0.0,6.906438631790745,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.98166050288506,75.72256484922761,37.510060100817604,38.37987953700935,0.0,0.0,3.9844690825179395e-06,4.084071619144371e-06,0,0,0,0,994,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,10,0.1,agent,82.52313883299799,38.561921529175045,0.00822306944668008,9.912090433523164e-05,heuristic,proposed,0.004486671721327967,38.53118712273642,0.0,0.0,0.0,0.0,0,0,0,0.00011862360402741854,0.0,0.0,0.0,0.0,0.0,0.0,81.15266106026147,83.89361660573451,38.06198232246645,39.06186073588364,0.00011583053979882263,0.00012141666825601445,9.734284778013486e-05,0.00010089896089032843,0,0,0,0,994,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,10,0.1,agent,68.47585513078471,34.35759557344064,0.6565687022132797,0.00935495052321844,heuristic,proposed,0.1351280624748491,7.003018108651911,0.0,0.0,0.0,0.0,0,0,0,0.016616195996449982,0.0,0.0,0.0,0.0,0.0,0.0,67.65421224357812,69.2974980179913,34.010621293592536,34.704569853288746,0.01521628669150053,0.018016105301399434,0.008955507969344863,0.009754393077092017,0,0,0,0,994,0.0,0.0,0.0
discrete,online,270,20,2,random,0,20,0.1,agent,84.86,38.14761111111111,2.3460950733333332,0.026299526954431808,heuristic,semi-naive,1.3404464162222223,6.663333333333333,6.663333333333333,73.34666666666666,125.33111111111111,780.0011111111111,0,0,0,0.17917277525500916,0.01023726343404883,0.17917277525500916,0.0,0.0,0.0,0.0,83.47423542249076,86.24576457750923,37.61988629470188,38.675335927520344,0.16001008783847942,0.1983354626715389,0.023538712614801564,0.029060341294062052,0,0,0,0,900,,,
discrete,online,270,20,2,random,0,20,0.1,agent,84.59818388195232,37.926276958002276,6.410741381384789,0.07467094550992283,heuristic,naive,3.0938475166855848,6.600454029511918,6.600454029511918,120.87854710556186,124.1566401816118,12444.619750283768,0,0,0,0.41334294363258417,0.008915596112182546,0.41334294363258417,0.0,0.0,0.0,0.0,83.19551481850925,86.0008529453954,37.39839507720496,38.45415883879959,0.36090887845044634,0.465777008814722,0.0650767828020192,0.08426510821782646,0,0,0,0,881,,,
discrete,online_opt,270,20,2,random,0,20,0.1,agent,84.79411764705883,38.29751521298174,0.12410409249492903,0.0014073488385983569,heuristic,proposed,0.043366037363083164,6.746450304259635,6.746450304259635,74.18255578093306,126.89553752535497,11.682555780933063,0,0,0,0.006475419209456532,0.004721275512565337,0.006475419209456532,0.0,0.0,0.0,0.0,83.50605339385463,86.08218190026302,37.79598718461339,38.7990432413501,0.00614602228535166,0.006804816133561403,0.0013268667057578874,0.0014878309714388264,0,0,0,0,986,,,
discrete,default,270,20,2,random,0,20,0.1,agent,94.23529411764706,44.96100405679513,0.00031214333367139956,3.399191278494465e-06,heuristic,proposed,0.0,6.8640973630831645,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9084807298764,95.56210750541771,44.3058765985345,45.61613151505576,0.0,0.0,3.364950073895579e-06,3.4334324830933513e-06,0,0,0,0,986,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,20,0.1,agent,94.94320486815415,41.41247464503043,0.00843151411764706,8.972083701418393e-05,heuristic,proposed,0.004043904677484787,37.93103448275862,0.0,0.0,0.0,0.0,0,0,0,0.00011045442363536935,0.0,0.0,0.0,0.0,0.0,0.0,93.2153966582544,96.6710130780539,40.76951742487972,42.055431865181134,0.00010780002117850097,0.00011310882609223772,8.757743421563448e-05,9.186423981273338e-05,0,0,0,0,986,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,20,0.1,agent,80.51926977687627,36.36729208924949,0.7872770273833672,0.009410188536238573,heuristic,proposed,0.13568770624746448,6.95131845841785,0.0,0.0,0.0,0.0,0,0,0,0.016748367258850722,0.0,0.0,0.0,0.0,0.0,0.0,79.3188620239165,81.71967752983605,35.94741667583203,36.78716750266695,0.01533915136171593,0.018157583155985514,0.008929982999282202,0.009890394073194943,0,0,0,0,986,0.0,0.0,0.0
discrete,online,270,30,2,random,0,0,0.1,agent,55.328928046989724,29.48884067547724,70.22839900146843,1.2433186086994026,heuristic,semi-naive,26.513327289280472,5.176211453744493,5.176211453744493,105.16152716593245,145.57856093979441,122402.0073421439,0,0,0,4.526415776779835,0.09512776346588812,4.526415776779835,0.0,0.0,0.0,0.0,54.81865622108297,55.83919987289648,29.245570267106636,29.73211108384784,4.146348783805864,4.906482769753806,1.1661988478263898,1.3204383695724153,0,0,0,0,681,,,
discrete,online,270,30,2,random,0,0,0.1,agent,54.348101265822784,27.446619620253163,175.6683924050633,3.195399829436041,heuristic,naive,86.38158240506328,3.689873417721519,3.689873417721519,110.69620253164557,105.19620253164557,1140591.5759493671,0,0,0,22.269043826100056,0.4497059953795998,22.269043826100056,0.0,0.0,0.0,0.0,53.35033874652804,55.34586378511753,26.995697014255285,27.89754222625104,20.473606175906166,24.064481476293945,3.0066460125515326,3.384153646320549,0,0,0,0,158,,,
discrete,online_opt,270,30,2,random,0,0,0.1,agent,58.252631578947366,30.758945263157894,0.4368147734736842,0.007131573371255453,heuristic,proposed,0.1948216750526316,5.8,5.8,119.61052631578947,161.8421052631579,13.842105263157896,0,0,0,0.034822614022683405,0.019370518275481263,0.034822614022683405,0.0,0.0,0.0,0.0,57.63930016328269,58.86596299461204,30.510620142253092,31.007270384062696,0.033425407849404946,0.036219820195961865,0.0068721252274587105,0.0073910215150521956,0,0,0,0,950,,,
discrete,default,270,30,2,random,0,0,0.1,agent,57.21052631578947,30.27157473684211,0.0003344580515789474,5.902385945224067e-06,heuristic,proposed,0.0,5.684210526315789,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65763953701797,57.763413094560974,30.04229117584414,30.500858297840075,0.0,0.0,5.8213244505720725e-06,5.983447439876062e-06,0,0,0,0,950,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,0,0.1,agent,76.47368421052632,35.20631368421053,0.01704701114736842,0.0002214458947418324,heuristic,proposed,0.008856190227368423,34.26315789473684,0.0,0.0,0.0,0.0,0,0,0,0.00026789948830174316,0.0,0.0,0.0,0.0,0.0,0.0,75.28947740997893,77.6578910110737,34.80283239490297,35.609794973518085,0.0002620112480264994,0.00027378772857698694,0.00021896796595428946,0.00022392382352937534,0,0,0,0,950,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,0,0.1,agent,57.21052631578947,30.27157473684211,0.00033795627157894736,5.967251694972416e-06,heuristic,proposed,0.0,5.684210526315789,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65763953701797,57.763413094560974,30.04229117584414,30.500858297840075,0.0,0.0,5.898594972148887e-06,6.035908417795945e-06,0,0,0,0,950,0.0,0.0,0.0
discrete,online,270,30,2,random,0,1,0.1,agent,64.46701164294954,33.88947710219922,75.59954258732213,1.1486485680802987,heuristic,semi-naive,28.02864437904269,5.773609314359637,5.773609314359637,106.25743855109961,160.47218628719276,31981.80595084088,0,0,0,4.451174422097814,0.09552474625703268,4.451174422097814,0.0,0.0,0.0,0.0,63.86451458114305,65.06950870475603,33.61366791000384,34.165286294394605,4.1093177775087515,4.793031066686877,1.0760467194395853,1.221250416721012,0,0,0,0,773,,,
