timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online,0,40,2,room-32-32-4,0,0,0.1,agent,62.0,32.37644230769231,1.660500653846154,0.026452701469471544,heuristic,proposed,0.2557228,1.9230769230769231,1.9230769230769231,52.80769230769231,72.1923076923077,5.076923076923077,0,0,0,0.11636560833333333,0.06968127455426518,0.11636560833333333,0.0,0.0,0.0,0.0,60.73797616534478,63.26202383465522,31.53544291820931,33.21744169717531,0.09901722019198536,0.1337139964746813,0.022887636091311298,0.03001776684763179,0,0,0,0,52,,,
discrete,btpg,0,40,2,room-32-32-4,0,0,0.1,agent,60.80769230769231,32.03461538461538,0.1857034634615385,0.0030186640473656,heuristic,proposed,0.18315735384615384,1.9230769230769231,0.0,0.0,0.0,0.0,0,0,0,0.11543759487179488,0.0,0.0,0.0,0.0,0.0,0.0,59.72447098153281,61.8909136338518,31.25449216848594,32.81473860074482,0.07549105237041678,0.15538413737317297,0.002257245805171294,0.003780082289559906,0,0,0,0,52,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,room-32-32-4,0,0,0.1,agent,60.80769230769231,32.03461538461538,0.0004441128653846154,7.322434512469226e-06,heuristic,proposed,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72447098153281,61.8909136338518,31.25449216848594,32.81473860074482,0.0,0.0,6.808477122787617e-06,7.836391902150835e-06,0,0,0,0,52,0.0,0.0,0.0
discrete,online,0,40,2,room-32-32-4,0,0,0.1,agent,62.0,32.437,1.7056633200000002,0.027078208095988047,heuristic,proposed,0.2735697534,1.96,1.96,54.02,73.1,5.4,0,0,0,0.12884409523333334,0.07391894607885281,0.12884409523333334,0.0,0.0,0.0,0.0,61.55672899189363,62.44327100810637,32.1584615184256,32.7155384815744,0.12313873132815603,0.13454945913851066,0.025898689544461853,0.02825772664751424,0,0,0,0,500,,,
discrete,default,0,40,2,room-32-32-4,0,1,0.1,agent,71.56603773584905,36.90754716981132,0.0006666161320754716,9.282867352157712e-06,heuristic,proposed,0.0,2.056603773584906,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.07825213329998,73.05382333839812,35.98130286801936,37.833791471603284,0.0,0.0,8.56486073302404e-06,1.0000873971291385e-05,0,0,0,0,53,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,1,0.1,agent,95.47169811320755,43.04245283018868,0.06342212075471697,0.0006653483848134056,heuristic,proposed,0.040765301490566036,46.679245283018865,0.0,0.0,0.0,0.0,0,0,0,0.0009595016182060836,0.0,0.0,0.0,0.0,0.0,0.0,91.732969612659,99.2104266137561,41.433227405699,44.65167825467836,0.0008372697603923118,0.0010817334760198556,0.0006158191226674007,0.0007148776469594105,0,0,0,0,53,0.0,0.0,0.0
discrete,online,0,40,2,room-32-32-4,0,1,0.1,agent,72.11320754716981,36.85990566037736,2.059906113207547,0.02810761331039555,heuristic,proposed,0.3017432113207547,2.056603773584906,2.056603773584906,53.735849056603776,77.09433962264151,5.0754716981132075,0,0,0,0.12573587452830187,0.07698738506468558,0.12573587452830187,0.0,0.0,0.0,0.0,70.31982476848383,73.90659032585579,35.88413481987304,37.835676500881675,0.10530055127636531,0.14617119778023843,0.024076272296802308,0.03213895432398879,0,0,0,0,53,,,
discrete,btpg,0,40,2,room-32-32-4,0,1,0.1,agent,71.15094339622641,36.466509433962266,0.18267587735849056,0.002551173984397061,heuristic,proposed,0.1797011679245283,2.0377358490566038,0.0,0.0,0.0,0.0,0,0,0,0.11150914384546269,0.0,0.0,0.0,0.0,0.0,0.0,69.64472469090458,72.65716210154824,35.56971133493253,37.363307532992,0.07810961585052381,0.14490867184040157,0.001968972049108414,0.003133375919685708,0,0,0,0,53,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,room-32-32-4,0,1,0.1,agent,72.90566037735849,38.12594339622641,5.179068490566038,0.0705023892094079,heuristic,proposed,0.47989295094339623,2.169811320754717,0.0,0.0,0.0,0.0,0,0,0,0.10432135907457322,0.0,0.0,0.0,0.0,0.0,0.0,71.43590129698897,74.375419457728,37.084133549229946,39.167753243222876,0.0009217344628133783,0.20772098368633307,0.03278557194834804,0.10821920647046777,0,0,0,0,53,0.0,0.0,0.0
discrete,online,0,40,2,room-32-32-4,0,1,0.1,agent,71.71,36.895149999999994,2.07761526,0.02845052528644903,heuristic,proposed,0.2884315342,2.062,2.062,53.85,76.74,5.418,0,0,0,0.13002946901428572,0.07564215400357613,0.13002946901428572,0.0,0.0,0.0,0.0,71.11330333037337,72.30669666962662,36.567173171705434,37.22312682829455,0.12375233028116467,0.13630660774740677,0.02708713633537481,0.029813914237523248,0,0,0,0,500,,,
discrete,default,0,40,2,room-32-32-4,0,10,0.1,agent,100.5576923076923,46.965384615384615,0.0005814646730769232,5.821084658021863e-06,heuristic,proposed,0.0,2.0576923076923075,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.12248614920851,103.9928984661761,45.21832230849955,48.71244692226968,0.0,0.0,5.550028126971812e-06,6.092141189071914e-06,0,0,0,0,52,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,10,0.1,agent,118.51923076923077,49.614903846153844,0.07186522307692308,0.0006120783145225369,heuristic,proposed,0.042472609038461534,50.55769230769231,0.0,0.0,0.0,0.0,0,0,0,0.0009001003911202698,0.0,0.0,0.0,0.0,0.0,0.0,111.6497394842188,125.38872205424275,47.32887247383651,51.900935218471176,0.0008001908325750907,0.0010000099496654488,0.000567653225123102,0.0006565034039219717,0,0,0,0,52,0.0,0.0,0.0
discrete,online,0,40,2,room-32-32-4,0,10,0.1,agent,94.84615384615384,42.3735576923077,2.7579368269230766,0.029148392920266972,heuristic,proposed,0.31647061923076925,2.0576923076923075,2.0576923076923075,53.67307692307692,77.11538461538461,4.711538461538462,0,0,0,0.13129429167915416,0.08121301189600996,0.13129429167915416,0.0,0.0,0.0,0.0,91.95376635642577,97.7385413358819,41.06761147335186,43.67950391126354,0.10940526110751728,0.15318332225079104,0.024608360437770142,0.0336884254027638,0,0,0,0,52,,,
discrete,btpg,0,40,2,room-32-32-4,0,10,0.1,agent,100.59615384615384,46.301442307692305,0.17631200384615384,0.001703013610559711,heuristic,proposed,0.17290653653846155,2.0576923076923075,0.0,0.0,0.0,0.0,0,0,0,0.11052533821178818,0.0,0.0,0.0,0.0,0.0,0.0,97.08228335197498,104.1100243403327,44.52125949921337,48.08162511617124,0.07477935167116465,0.14627132475241172,0.0013302312548630084,0.0020757959662564135,0,0,0,0,52,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,room-32-32-4,0,10,0.1,agent,92.46153846153847,42.004326923076924,5.034949423076924,0.05445202664936623,heuristic,proposed,0.21551866346153847,2.25,0.0,0.0,0.0,0.0,0,0,0,0.061097199876725836,0.0,0.0,0.0,0.0,0.0,0.0,89.55391313488344,95.36916378819349,40.728309554713974,43.280344291439874,0.028816378106843177,0.0933780216466085,0.018362124061702213,0.09054192923703025,0,0,0,0,52,0.0,0.0,0.0
discrete,online,0,40,2,room-32-32-4,0,10,0.1,agent,90.85,41.79835,2.774741814,0.03026066248587258,heuristic,proposed,0.2998697668,2.11,2.11,54.988,78.338,5.598,0,0,0,0.13089724367900432,0.07607677330874651,0.13089724367900432,0.0,0.0,0.0,0.0,89.74926967476644,91.95073032523355,41.358204592210235,42.23849540778976,0.12477499604651754,0.1370194913114911,0.02840288941455415,0.03211843555719101,0,0,0,0,500,,,
discrete,default,0,40,2,room-32-32-4,0,20,0.1,agent,125.19607843137256,55.21225490196079,0.0006752468235294116,5.446947443988411e-06,heuristic,proposed,0.0,2.0784313725490198,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.08229589453484,131.30986096821027,52.96248349319002,57.46202631073156,0.0,0.0,5.02446076050161e-06,5.869434127475212e-06,0,0,0,0,51,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,20,0.1,agent,134.45098039215685,53.20343137254902,0.08241593137254903,0.0006220183658187985,heuristic,proposed,0.04281078313725491,54.470588235294116,0.0,0.0,0.0,0.0,0,0,0,0.0009242739229269983,0.0,0.0,0.0,0.0,0.0,0.0,126.59248240532986,142.30947837898384,50.55836893688261,55.84849380821543,0.0007966452717751628,0.0010519025740788337,0.0005795998683674577,0.0006644368632701394,0,0,0,0,51,0.0,0.0,0.0
discrete,online,0,40,2,room-32-32-4,0,20,0.1,agent,111.33333333333333,46.4171568627451,3.0643914313725484,0.02766176320196512,heuristic,proposed,0.27614289607843134,2.0784313725490198,2.0784313725490198,54.21568627450981,77.88235294117646,4.784313725490196,0,0,0,0.11740691615737202,0.07237083428320046,0.11740691615737202,0.0,0.0,0.0,0.0,105.61018945470613,117.05647721196053,44.622926818512454,48.21138690697775,0.09964552258032465,0.13516830973441937,0.02256923900265385,0.03275428740127639,0,0,0,0,51,,,
discrete,btpg,0,40,2,room-32-32-4,0,20,0.1,agent,123.09803921568627,53.601960784313725,0.18145316862745098,0.0014378489019697728,heuristic,proposed,0.17725943921568627,2.0784313725490198,0.0,0.0,0.0,0.0,0,0,0,0.1100167061879297,0.0,0.0,0.0,0.0,0.0,0.0,117.5564669913419,128.63961144003062,51.45245481087559,55.751466757751864,0.07458625113743161,0.1454471612384278,0.001131292093557541,0.0017444057103820046,0,0,0,0,51,0.0,0.0,0.0
discrete,replan_1.1,0,40,2,room-32-32-4,0,20,0.1,agent,105.58823529411765,43.9328431372549,9.067227294117648,0.08633729439813354,heuristic,proposed,0.2001149392156863,2.2745098039215685,0.0,0.0,0.0,0.0,0,0,0,0.055484700301659126,0.0,0.0,0.0,0.0,0.0,0.0,100.57458583299689,110.60188475523842,42.53083902383785,45.33484725067195,0.02717484573997395,0.0837945548633443,0.002360385460640116,0.17031420333562697,0,0,0,0,51,0.0,0.0,0.0
discrete,online,0,40,2,room-32-32-4,0,20,0.1,agent,109.768,46.082449999999994,3.1570907939999997,0.02845661825788681,heuristic,proposed,0.2959606112,2.11,2.11,54.988,78.338,5.598,0,0,0,0.1306841228073593,0.07617415096473107,0.1306841228073593,0.0,0.0,0.0,0.0,107.9122169391226,111.6237830608774,45.455860585903395,46.709039414096594,0.12471493858921585,0.13665330702550277,0.026478144825997505,0.030435091689776112,0,0,0,0,500,,,
