timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,0,50,2,room-32-32-4,0,20,0.1,agent,127.30623306233062,57.86054200542006,0.0009046001029810298,7.1915846478957e-06,heuristic,proposed,0.0,1.97289972899729,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.01360045498508,129.59886566967617,56.88692068685403,58.83416332398608,0.0,0.0,7.052729045905267e-06,7.330440249886133e-06,0,0,0,0,369,0.0,0.0,0.0
discrete,pibt,0,50,2,room-32-32-4,0,20,0.1,agent,152.41734417344173,60.38411924119241,0.06235858319783199,0.0004149131840516912,heuristic,proposed,0.02732657762601626,47.981029810298104,0.0,0.0,0.0,0.0,0,0,0,0.0006712305940757212,0.0,0.0,0.0,0.0,0.0,0.0,148.24095452685373,156.59373382002974,59.03919485792675,61.729043624458065,0.0006515167748864647,0.0006909444132649778,0.0004077612959198657,0.0004220650721835167,0,0,0,0,369,0.0,0.0,0.0
discrete,online_opt,0,50,2,room-32-32-4,0,20,0.1,agent,117.14363143631437,49.42672086720867,32.882797940379405,0.2718064873119697,heuristic,proposed,8.95276611382114,1.9268292682926829,1.9268292682926829,64.90785907859079,86.90243902439025,7.059620596205962,0,0,0,5.395528656407278,1.77993997853617,5.395528656407278,0.0,0.0,0.0,0.0,114.93245436543899,119.35480850718974,48.64240131151807,50.21104042289927,3.9485864870232614,6.842470825791295,0.18591151670742637,0.3577014579165131,0,0,0,0,369,,,
discrete,btpg,0,50,2,room-32-32-4,0,20,0.1,agent,123.89430894308943,56.3030352303523,0.539628124390244,0.004290779199897267,heuristic,proposed,0.5367516758807588,1.97289972899729,0.0,0.0,0.0,0.0,0,0,0,0.3543049722222222,0.0,0.0,0.0,0.0,0.0,0.0,121.76866611807532,126.01995176810354,55.369126784236535,57.236943676468066,0.313744500674231,0.3948654437702134,0.0038950596212518054,0.004686498778542728,0,0,0,0,369,0.0,0.0,0.0
discrete,replan_1.1,0,50,2,room-32-32-4,0,20,0.1,agent,107.09214092140921,46.641246612466134,21.27631027100271,0.19603777356979982,heuristic,proposed,1.3971547596205962,2.092140921409214,0.0,0.0,0.0,0.0,0,0,0,0.42420835131395257,0.0,0.0,0.0,0.0,0.0,0.0,105.17745951283277,109.00682232998565,46.00996536429026,47.27252786064201,0.32262773524297295,0.5257889673849322,0.16683851498140678,0.22523703215819285,0,0,0,0,369,0.0,0.0,0.0
discrete,online,0,50,2,room-32-32-4,0,20,0.1,agent,116.96304347826087,49.43847826086956,30.4943007826087,0.2541240714550031,heuristic,proposed,8.22036325869565,1.8608695652173912,1.8608695652173912,62.71739130434783,84.0304347826087,6.613043478260869,0,0,0,4.9573753309006205,1.8882635030489725,4.9573753309006205,0.0,0.0,0.0,0.0,114.9809368070168,118.94515014950494,48.75617204707321,50.12078447466591,3.7919216164475884,6.122829045353653,0.18507987970187406,0.32316826320813213,0,0,0,0,460,,,
discrete,default,0,50,2,random-32-32-10,0,0,0.1,agent,54.0,26.14190476190476,0.0006384030666666667,1.1831672551228043e-05,heuristic,proposed,0.0,1.8095238095238095,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.585534579844115,54.414465420155885,25.91310253516611,26.370706988643413,0.0,0.0,1.1591593703708186e-05,1.20717513987479e-05,0,0,0,0,210,0.0,0.0,0.0
discrete,pibt,0,50,2,random-32-32-10,0,0,0.1,agent,59.523809523809526,26.834285714285713,0.026957748095238095,0.00045535999661527134,heuristic,proposed,0.011594884238095238,20.523809523809526,0.0,0.0,0.0,0.0,0,0,0,0.0005866484676803835,0.0,0.0,0.0,0.0,0.0,0.0,58.52120210151023,60.526416946108824,26.610984317896552,27.057587110674874,0.0005686191582658024,0.0006046777770949646,0.0004434763539685182,0.0004672436392620245,0,0,0,0,210,0.0,0.0,0.0
discrete,online_opt,0,50,2,random-32-32-10,0,0,0.1,agent,54.76190476190476,26.183809523809526,1.7465481476190474,0.03159558592709837,heuristic,proposed,0.6436714480952381,1.8095238095238095,1.8095238095238095,55.61904761904762,85.9047619047619,3.4285714285714284,0,0,0,0.41254258444444447,0.31919979770669804,0.41254258444444447,0.0,0.0,0.0,0.0,54.29536701254307,55.22844251126645,25.952925841414043,26.41469320620501,0.3481059066660819,0.47697926222280707,0.029006541717637196,0.03418463013655955,0,0,0,0,210,,,
discrete,btpg,0,50,2,random-32-32-10,0,0,0.1,agent,54.0,26.14190476190476,0.06977146761904761,0.0012819432543582701,heuristic,proposed,0.06797178476190477,1.8095238095238095,0.0,0.0,0.0,0.0,0,0,0,0.044263516071428574,0.0,0.0,0.0,0.0,0.0,0.0,53.585534579844115,54.414465420155885,25.91310253516611,26.370706988643413,0.04087288469320451,0.047654147449652635,0.0012220779287604323,0.001341808579956108,0,0,0,0,210,0.0,0.0,0.0
discrete,replan_1.1,0,50,2,random-32-32-10,0,0,0.1,agent,54.0,26.14190476190476,0.0006334132142857143,1.1771747677978347e-05,heuristic,proposed,0.0,1.8095238095238095,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.585534579844115,54.414465420155885,25.91310253516611,26.370706988643413,0.0,0.0,1.1332956154547212e-05,1.2210539201409482e-05,0,0,0,0,210,0.0,0.0,0.0
discrete,online_group,0,50,2,random-32-32-10,0,0,0.1,agent,54.76190476190476,26.183809523809526,0.49597914428571427,0.008942046534385482,heuristic,proposed,0.11347510538095239,1.8095238095238095,1.8095238095238095,55.61904761904762,85.9047619047619,3.4285714285714284,0,0,0,0.07886285065873017,0.07184001008573174,0.07886285065873017,0.0,0.0,0.0,0.0,54.29536701254307,55.22844251126645,25.952925841414043,26.41469320620501,0.05983135388302244,0.0978943474344379,0.007937260549008694,0.00994683251976227,0,0,0,0,210,,,
discrete,online,0,50,2,random-32-32-10,0,0,0.1,agent,54.52,26.2448,1.875737584,0.03410032879030914,heuristic,proposed,0.5737282804,1.68,1.68,51.68,79.76,3.04,0,0,0,0.3795800349333333,0.30117209407362633,0.3795800349333333,0.0,0.0,0.0,0.0,54.081732834631495,54.95826716536851,26.014093115958175,26.475506884041828,0.32436312561653313,0.4347969442501335,0.03154105032207548,0.036659607258542795,0,0,0,0,250,,,
discrete,default,0,50,2,random-32-32-10,0,1,0.1,agent,62.70388349514563,29.863009708737867,0.0008059664174757281,1.2888983361814314e-05,heuristic,proposed,0.0,1.8980582524271845,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.15349567223893,63.25427131805233,29.585117620931292,30.14090179654444,0.0,0.0,1.2500572000199051e-05,1.3277394723429578e-05,0,0,0,0,206,0.0,0.0,0.0
discrete,pibt,0,50,2,random-32-32-10,0,1,0.1,agent,71.17961165048544,30.52961165048544,0.03153278349514563,0.00044555049637728223,heuristic,proposed,0.013323421111650484,23.179611650485437,0.0,0.0,0.0,0.0,0,0,0,0.0005840322446667807,0.0,0.0,0.0,0.0,0.0,0.0,69.69265350368107,72.66656979728981,30.225240765637892,30.833982535332986,0.000558695979566936,0.0006093685097666254,0.00043100110221036596,0.0004600998905441985,0,0,0,0,206,0.0,0.0,0.0
discrete,online_opt,0,50,2,random-32-32-10,0,1,0.1,agent,63.01456310679612,29.62902912621359,1.8996753834951456,0.029610559835888145,heuristic,proposed,0.6357135985436895,1.8980582524271845,1.8980582524271845,55.640776699029125,89.87378640776699,3.4223300970873787,0,0,0,0.39204792677993533,0.302299193641162,0.39204792677993533,0.0,0.0,0.0,0.0,62.397024354033526,63.63210185955871,29.350546425053206,29.907511827373977,0.33239568696003363,0.451700166599837,0.027306434737870842,0.031914684933905445,0,0,0,0,206,,,
discrete,btpg,0,50,2,random-32-32-10,0,1,0.1,agent,62.199029126213595,29.462038834951453,0.06672046504854369,0.0010671450478090853,heuristic,proposed,0.06493338009708738,1.8932038834951457,0.0,0.0,0.0,0.0,0,0,0,0.04021906521035599,0.0,0.0,0.0,0.0,0.0,0.0,61.6526780696962,62.74538018273099,29.1917416751714,29.732335994731507,0.03727505661179036,0.04316307380892161,0.0010135850364269082,0.0011207050591912624,0,0,0,0,206,0.0,0.0,0.0
discrete,replan_1.1,0,50,2,random-32-32-10,0,1,0.1,agent,61.422330097087375,29.97126213592233,1.0528788349514564,0.017160832351343223,heuristic,proposed,0.02532681650485437,1.8980582524271845,0.0,0.0,0.0,0.0,0,0,0,0.010070692920711976,0.0,0.0,0.0,0.0,0.0,0.0,60.824998707896754,62.019661486278,29.704281554801703,30.238242717042958,0.008941964727521175,0.011199421113902777,0.016986785175263308,0.017334879527423137,0,0,0,0,206,0.0,0.0,0.0
discrete,online_group,0,50,2,random-32-32-10,0,1,0.1,agent,63.01456310679612,29.626893203883498,0.5140834194174757,0.007963058876489579,heuristic,proposed,0.10557607597087378,1.8980582524271845,1.8980582524271845,55.640776699029125,89.87864077669903,3.4029126213592233,0,0,0,0.07134637503236246,0.06558061565397655,0.07134637503236246,0.0,0.0,0.0,0.0,62.397024354033526,63.63210185955871,29.348467525201382,29.905318882565613,0.05433356743938253,0.0883591826253424,0.0070923331175498485,0.00883378463542931,0,0,0,0,206,,,
discrete,online,0,50,2,random-32-32-10,0,1,0.1,agent,62.876,29.732560000000003,1.989952216,0.03114671266179206,heuristic,proposed,0.5614719572,1.74,1.74,51.288,82.376,2.996,0,0,0,0.36069144366666667,0.2867384875603175,0.36069144366666667,0.0,0.0,0.0,0.0,62.316745117993875,63.43525488200612,29.457414571828483,30.007705428171523,0.31028751646927255,0.4110953708640608,0.028976106980441788,0.03331731834314233,0,0,0,0,250,,,
discrete,default,0,50,2,random-32-32-10,0,10,0.1,agent,85.8252427184466,37.49932038834951,0.0008182938834951455,9.667765197079563e-06,heuristic,proposed,0.0,1.883495145631068,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.12520711122296,87.52527832567024,36.905923260247214,38.092717516451806,0.0,0.0,9.395257719661195e-06,9.94027267449793e-06,0,0,0,0,206,0.0,0.0,0.0
discrete,pibt,0,50,2,random-32-32-10,0,10,0.1,agent,86.40291262135922,33.83980582524272,0.03429042524271845,0.00040021749504712576,heuristic,proposed,0.013191065951456311,24.694174757281555,0.0,0.0,0.0,0.0,0,0,0,0.0005475606051166198,0.0,0.0,0.0,0.0,0.0,0.0,84.1779759461691,88.62784929654934,33.35502161843314,34.3245900320523,0.0005267528453340343,0.0005683683648992052,0.00038933139039578376,0.00041110359969846776,0,0,0,0,206,0.0,0.0,0.0
discrete,online_opt,0,50,2,random-32-32-10,0,10,0.1,agent,77.9368932038835,32.554951456310675,2.0528267475728152,0.02605821269565142,heuristic,proposed,0.6506391300970874,1.883495145631068,1.883495145631068,55.22330097087379,89.11650485436893,3.4271844660194173,0,0,0,0.4016962944983819,0.3080827671054269,0.4016962944983819,0.0,0.0,0.0,0.0,76.43105576226479,79.44273064550221,32.13337314122026,32.97652977140109,0.338468827484427,0.4649237615123368,0.02383531599495373,0.02828110939634911,0,0,0,0,206,,,
discrete,btpg,0,50,2,random-32-32-10,0,10,0.1,agent,83.13106796116504,35.32834951456311,0.06941035436893205,0.0008363450247436742,heuristic,proposed,0.06744558689320387,1.883495145631068,0.0,0.0,0.0,0.0,0,0,0,0.042093188632686095,0.0,0.0,0.0,0.0,0.0,0.0,81.5024402247183,84.75969569761179,34.7989313825148,35.857767646611414,0.03886747000990273,0.04531890725546946,0.000793856843444893,0.0008788332060424553,0,0,0,0,206,0.0,0.0,0.0
discrete,replan_1.1,0,50,2,random-32-32-10,0,10,0.1,agent,72.47572815533981,31.46087378640777,1.1950966116504853,0.016546708764616374,heuristic,proposed,0.025296814077669903,1.883495145631068,0.0,0.0,0.0,0.0,0,0,0,0.010174981593851131,0.0,0.0,0.0,0.0,0.0,0.0,71.27153571801635,73.67992059266327,31.14214562132354,31.779601951492,0.009051371519755894,0.011298591667946369,0.016302129999761213,0.016791287529471535,0,0,0,0,206,0.0,0.0,0.0
discrete,online_group,0,50,2,random-32-32-10,0,10,0.1,agent,77.9368932038835,32.554951456310675,0.5524074194174757,0.006928260032115442,heuristic,proposed,0.10703777024271843,1.883495145631068,1.883495145631068,55.22330097087379,89.11650485436893,3.4271844660194173,0,0,0,0.06943757643203884,0.06347031039276528,0.06943757643203884,0.0,0.0,0.0,0.0,76.43105576226479,79.44273064550221,32.13337314122026,32.97652977140109,0.053568527995542466,0.08530662486853521,0.006154557238285091,0.007701962825945792,0,0,0,0,206,,,
discrete,online,0,50,2,random-32-32-10,0,10,0.1,agent,77.68,32.67992,2.130946744,0.027122290919290235,heuristic,proposed,0.5733239096,1.728,1.728,50.912,81.776,3.0,0,0,0,0.36819501306666674,0.29105746649487185,0.36819501306666674,0.0,0.0,0.0,0.0,76.33190356592175,79.02809643407826,32.27998881076907,33.079851189230936,0.3149140778328551,0.4214759483004784,0.025074518883304628,0.02917006295527584,0,0,0,0,250,,,
discrete,default,0,50,2,random-32-32-10,0,20,0.1,agent,110.91787439613526,45.441449275362324,0.000879093342995169,8.087233791706208e-06,heuristic,proposed,0.0,1.8792270531400965,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.34813961576644,113.48760917650408,44.54525143028988,46.33764712043477,0.0,0.0,7.826082800009786e-06,8.34838478340263e-06,0,0,0,0,207,0.0,0.0,0.0
discrete,pibt,0,50,2,random-32-32-10,0,20,0.1,agent,104.92270531400966,37.51932367149758,0.03734917101449275,0.0003612661573630595,heuristic,proposed,0.012729937932367149,26.0,0.0,0.0,0.0,0.0,0,0,0,0.0005274586411104567,0.0,0.0,0.0,0.0,0.0,0.0,101.51760646850933,108.32780415951,36.71326527918554,38.32538206380962,0.0005094955444789774,0.0005454217377419359,0.0003525535123270166,0.0003699788023991024,0,0,0,0,207,0.0,0.0,0.0
discrete,online_opt,0,50,2,random-32-32-10,0,20,0.1,agent,96.52173913043478,35.93739130434782,2.077648608695652,0.021414285877682442,heuristic,proposed,0.6343984347826086,1.8792270531400965,1.8792270531400965,55.06280193236715,88.93236714975845,3.4154589371980677,0,0,0,0.3909301893719807,0.3016828697516118,0.3909301893719807,0.0,0.0,0.0,0.0,93.90229118167697,99.14118707919259,35.32748318648495,36.54729942221069,0.330190944006358,0.4516694347376034,0.019517756433158756,0.02331081532220613,0,0,0,0,207,,,
discrete,btpg,0,50,2,random-32-32-10,0,20,0.1,agent,105.84541062801932,41.94019323671497,0.0685616502415459,0.0006558247589862586,heuristic,proposed,0.06646100966183575,1.8792270531400965,0.0,0.0,0.0,0.0,0,0,0,0.04172762685185186,0.0,0.0,0.0,0.0,0.0,0.0,103.3244618638124,108.36635939222624,41.15979483186817,42.72059164156177,0.03855384217022485,0.04490141153347886,0.0006225673319275684,0.0006890821860449487,0,0,0,0,207,0.0,0.0,0.0
discrete,replan_1.1,0,50,2,random-32-32-10,0,20,0.1,agent,86.28019323671498,32.89497584541063,1.3919059806763285,0.016127002966473743,heuristic,proposed,0.025672900966183576,1.8792270531400965,0.0,0.0,0.0,0.0,0,0,0,0.010245575322061192,0.0,0.0,0.0,0.0,0.0,0.0,84.2201123851709,88.34027408825905,32.53442684111195,33.2555248497093,0.009091652067879808,0.011399498576242575,0.01580973543559535,0.016444270497352136,0,0,0,0,207,0.0,0.0,0.0
discrete,online_group,0,50,2,random-32-32-10,0,20,0.1,agent,96.52173913043478,35.93739130434782,0.6070746821256039,0.006238786983581424,heuristic,proposed,0.11002737913043475,1.8792270531400965,1.8792270531400965,55.06280193236715,88.93236714975845,3.4154589371980677,0,0,0,0.07220820890499195,0.06586129621586947,0.07220820890499195,0.0,0.0,0.0,0.0,93.90229118167697,99.14118707919259,35.32748318648495,36.54729942221069,0.054904380592864316,0.08951203721711959,0.005542134631723216,0.0069354393354396325,0,0,0,0,207,,,
discrete,online,0,50,2,random-32-32-10,0,20,0.1,agent,95.768,36.013040000000004,2.1707755639999995,0.022531025660454992,heuristic,proposed,0.5608493048000001,1.728,1.728,50.912,81.776,3.0,0,0,0,0.3592575976,0.2853608169543346,0.3592575976,0.0,0.0,0.0,0.0,93.44969632846777,98.08630367153224,35.44279371337241,36.5832862866276,0.30791402034179577,0.4106011748582042,0.020755827905459247,0.024306223415450738,0,0,0,0,250,,,
discrete,default,0,50,2,random-32-32-20,0,0,0.1,agent,53.333333333333336,26.392,0.0006094633466666666,1.149254803272326e-05,heuristic,proposed,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.67865291301528,53.988013753651394,26.03266375216699,26.75133624783301,0.0,0.0,1.0997470537286548e-05,1.1987625528159971e-05,0,0,0,0,150,0.0,0.0,0.0
discrete,pibt,0,50,2,random-32-32-20,0,0,0.1,agent,68.2,28.057333333333325,0.02834515466666667,0.00042095765363793096,heuristic,proposed,0.012886462066666665,24.133333333333333,0.0,0.0,0.0,0.0,0,0,0,0.0005837639693449355,0.0,0.0,0.0,0.0,0.0,0.0,66.59942032115661,69.80057967884339,27.710414746946032,28.40425191972062,0.0005611657134923075,0.0006063622251975636,0.0004058435732256704,0.0004360717340501915,0,0,0,0,150,0.0,0.0,0.0
discrete,online_opt,0,50,2,random-32-32-20,0,0,0.1,agent,53.733333333333334,26.488000000000003,3.6208565466666673,0.064624173693199,heuristic,proposed,1.3986871186666665,1.4666666666666666,1.4666666666666666,47.8,69.73333333333333,2.6666666666666665,0,0,0,0.9466708286666666,0.6886648020000001,0.9466708286666666,0.0,0.0,0.0,0.0,52.8901680709639,54.576498595702766,26.1221209325958,26.853879067404208,0.8397086539852827,1.0536330033480505,0.05840899265956992,0.07083935472682809,0,0,0,0,150,,,
discrete,btpg,0,50,2,random-32-32-20,0,0,0.1,agent,53.333333333333336,26.392,0.09940448400000002,0.0018435323722694999,heuristic,proposed,0.09770567933333332,1.4666666666666666,0.0,0.0,0.0,0.0,0,0,0,0.07571149166666666,0.0,0.0,0.0,0.0,0.0,0.0,52.67865291301528,53.988013753651394,26.03266375216699,26.75133624783301,0.06476391275553299,0.08665907057780033,0.0016421694570154263,0.0020448952875235737,0,0,0,0,150,0.0,0.0,0.0
discrete,replan_1.1,0,50,2,random-32-32-20,0,0,0.1,agent,53.333333333333336,26.392,0.0005800201466666668,1.099797343885435e-05,heuristic,proposed,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.67865291301528,53.988013753651394,26.03266375216699,26.75133624783301,0.0,0.0,1.0353841682511262e-05,1.1642105195197437e-05,0,0,0,0,150,0.0,0.0,0.0
discrete,online_group,0,50,2,random-32-32-20,0,0,0.1,agent,53.733333333333334,26.494666666666664,1.4582936933333333,0.02582004840192499,heuristic,proposed,0.3386651421333334,1.4666666666666666,1.4666666666666666,47.8,69.73333333333333,2.6666666666666665,0,0,0,0.21029688946666664,0.14339140146666665,0.21029688946666664,0.0,0.0,0.0,0.0,52.8901680709639,54.576498595702766,26.128511395777537,26.86082193755579,0.1661172330031799,0.25447654593015334,0.022593043114070455,0.02904705368977953,0,0,0,0,150,,,
discrete,online,0,50,2,random-32-32-20,0,0,0.1,agent,54.56,26.983200000000004,4.987765211999999,0.08674450171781824,heuristic,proposed,1.4282218815999999,1.32,1.32,41.28,62.08,2.6,0,0,0,1.1304010036000003,0.7973140958666667,1.1304010036000003,0.0,0.0,0.0,0.0,53.887316774281196,55.23268322571881,26.692323864698245,27.274076135301762,1.0126262691870223,1.2481757380129783,0.07681806393480034,0.09667093950083613,0,0,0,0,250,,,
discrete,default,0,50,2,random-32-32-20,0,1,0.1,agent,62.339622641509436,30.64314465408805,0.000771721106918239,1.240913169471141e-05,heuristic,proposed,0.0,1.5534591194968554,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.519483688369995,63.15976159464888,30.204148168546006,31.082141139630096,0.0,0.0,1.1911684935482682e-05,1.2906578453940138e-05,0,0,0,0,159,0.0,0.0,0.0
discrete,pibt,0,50,2,random-32-32-20,0,1,0.1,agent,78.62264150943396,32.789308176100626,0.033959532704402516,0.00043225244062960474,heuristic,proposed,0.014697422955974841,28.38993710691824,0.0,0.0,0.0,0.0,0,0,0,0.0005953633650139838,0.0,0.0,0.0,0.0,0.0,0.0,76.3446122665515,80.90067075231643,32.25461462373805,33.3240017284632,0.0005630687099463767,0.0006276580200815909,0.00041866952946735796,0.0004458353517918515,0,0,0,0,159,0.0,0.0,0.0
discrete,online_opt,0,50,2,random-32-32-20,0,1,0.1,agent,63.56603773584906,30.523270440251565,4.287252106918238,0.06502224098196405,heuristic,proposed,1.4428535666666666,1.5534591194968554,1.5534591194968554,48.40251572327044,73.61635220125787,2.761006289308176,0,0,0,0.9737677364779872,0.7530115514425476,0.9737677364779872,0.0,0.0,0.0,0.0,62.39766671001789,64.73440876168023,30.07632811927232,30.970212761230812,0.8539447157160219,1.0935907572399526,0.05822130402622774,0.07182317793770035,0,0,0,0,159,,,
discrete,btpg,0,50,2,random-32-32-20,0,1,0.1,agent,61.23270440251572,30.20125786163522,0.11095800188679247,0.0017915712613824138,heuristic,proposed,0.10905708427672957,1.5534591194968554,0.0,0.0,0.0,0.0,0,0,0,0.08524506949685533,0.0,0.0,0.0,0.0,0.0,0.0,60.5030699274538,61.96233887757764,29.778625075014617,30.623890648255824,0.07190720254261967,0.09858293645109098,0.001584608330715867,0.0019985341920489607,0,0,0,0,159,0.0,0.0,0.0
discrete,replan_1.1,0,50,2,random-32-32-20,0,1,0.1,agent,61.63522012578616,31.190062893081755,1.333708006289308,0.021395695001059988,heuristic,proposed,0.023228272327044025,1.5534591194968554,0.0,0.0,0.0,0.0,0,0,0,0.010537369496855346,0.0,0.0,0.0,0.0,0.0,0.0,60.825640020107066,62.44480023146526,30.708298900544005,31.671826885619506,0.008456976805341394,0.012617762188369299,0.01976025427158585,0.023031135730534127,0,0,0,0,159,0.0,0.0,0.0
discrete,online_group,0,50,2,random-32-32-20,0,1,0.1,agent,63.503144654088054,30.524528301886797,1.823324750943396,0.027502066067004872,heuristic,proposed,0.35978949509433955,1.5534591194968554,1.5534591194968554,48.40251572327044,73.61635220125787,2.761006289308176,0,0,0,0.20850830180293503,0.14256649921233905,0.20850830180293503,0.0,0.0,0.0,0.0,62.35011235883132,64.65617694934478,30.075773140385326,30.973283463388267,0.16767897806091048,0.24933762554495958,0.024037301978613573,0.030966830155396172,0,0,0,0,159,,,
discrete,online,0,50,2,random-32-32-20,0,1,0.1,agent,63.692,30.75608,5.844537959999999,0.08660204579873503,heuristic,proposed,1.4143540896,1.392,1.392,42.296,65.372,2.72,0,0,0,1.0874334096,0.7646485377841268,1.0874334096,0.0,0.0,0.0,0.0,62.8229737035916,64.5610262964084,30.410259290981642,31.10190070901836,0.9662995049571446,1.2085673142428555,0.0722910744976074,0.10091301709986265,0,0,0,0,250,,,
discrete,default,0,50,2,random-32-32-20,0,10,0.1,agent,84.29559748427673,38.6188679245283,0.0007372270628930818,8.841310199959693e-06,heuristic,proposed,0.0,1.5408805031446542,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.64727052013923,85.94392444841422,37.90103224761386,39.33670360144274,0.0,0.0,8.570273757194003e-06,9.112346642725383e-06,0,0,0,0,159,0.0,0.0,0.0
discrete,pibt,0,50,2,random-32-32-20,0,10,0.1,agent,92.18867924528301,36.934591194968554,0.036156861635220125,0.00039674467878017723,heuristic,proposed,0.015690532767295595,31.22641509433962,0.0,0.0,0.0,0.0,0,0,0,0.0005697077600381142,0.0,0.0,0.0,0.0,0.0,0.0,88.97749657528104,95.39986191528499,36.06439925615137,37.80478313378574,0.0005376302145859394,0.000601785305490289,0.00038226676862514696,0.0004112225889352075,0,0,0,0,159,0.0,0.0,0.0
discrete,online_opt,0,50,2,random-32-32-20,0,10,0.1,agent,77.9119496855346,34.04691823899371,4.625335867924529,0.05761988062946556,heuristic,proposed,1.4415963874213837,1.5408805031446542,1.5408805031446542,48.0314465408805,73.06918238993711,2.7232704402515724,0,0,0,0.9950540551362683,0.7729406809973046,0.9950540551362683,0.0,0.0,0.0,0.0,76.03279384848156,79.79110552258763,33.434115171832254,34.65972130615517,0.8715574432119486,1.118550667060588,0.05150147206171865,0.06373828919721247,0,0,0,0,159,,,
discrete,btpg,0,50,2,random-32-32-20,0,10,0.1,agent,81.83647798742139,37.014213836477985,0.10590334025157233,0.001292051899076048,heuristic,proposed,0.10398565283018868,1.5408805031446542,0.0,0.0,0.0,0.0,0,0,0,0.08074674790356393,0.0,0.0,0.0,0.0,0.0,0.0,80.29210466298478,83.380851311858,36.33911918280414,37.68930849015183,0.06893050477320341,0.09256299103392444,0.001151008397499311,0.001433095400652785,0,0,0,0,159,0.0,0.0,0.0
discrete,replan_1.1,0,50,2,random-32-32-20,0,10,0.1,agent,74.29559748427673,33.44792452830189,1.578057283018868,0.021205810011100095,heuristic,proposed,0.022462859119496855,1.5408805031446542,0.0,0.0,0.0,0.0,0,0,0,0.01056287997903564,0.0,0.0,0.0,0.0,0.0,0.0,72.78727064456847,75.80392432398499,32.89840858669447,33.99744046990931,0.008522560361991146,0.012603199596080134,0.01942590070324071,0.02298571931895948,0,0,0,0,159,0.0,0.0,0.0
discrete,online_group,0,50,2,random-32-32-20,0,10,0.1,agent,77.91823899371069,34.05044025157233,2.0015104012578617,0.024753075367951415,heuristic,proposed,0.3586645106289308,1.5408805031446542,1.5408805031446542,48.0314465408805,73.06918238993711,2.7232704402515724,0,0,0,0.21122990287211738,0.14330583846211442,0.21122990287211738,0.0,0.0,0.0,0.0,76.03845649163098,79.7980214957904,33.43776786455999,34.66311263858468,0.16972408804424638,0.25273571769998837,0.021588784281700413,0.027917366454202418,0,0,0,0,159,,,
discrete,online,0,50,2,random-32-32-20,0,10,0.1,agent,80.856,34.6244,5.705834171999999,0.06749474268508189,heuristic,proposed,1.4137185088000002,1.384,1.384,42.06,65.024,2.696,0,0,0,1.1013991354666668,0.7816197927142857,1.1013991354666668,0.0,0.0,0.0,0.0,79.25968738370258,82.4523126162974,34.13027490075941,35.11852509924059,0.9799500744577044,1.2228481964756293,0.05935446534125154,0.07563502002891224,0,0,0,0,250,,,
discrete,default,0,50,2,random-32-32-20,0,20,0.1,agent,109.25625,47.03275,0.0007723799437499999,7.2352598516836e-06,heuristic,proposed,0.0,1.55,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.34080004627822,112.17169995372177,45.88781694618241,48.17768305381759,0.0,0.0,6.950385490687106e-06,7.520134212680094e-06,0,0,0,0,160,0.0,0.0,0.0
discrete,pibt,0,50,2,random-32-32-20,0,20,0.1,agent,111.91875,41.06875,0.037711440625,0.0003432594473566588,heuristic,proposed,0.0144908956875,32.28125,0.0,0.0,0.0,0.0,0,0,0,0.000516738199388235,0.0,0.0,0.0,0.0,0.0,0.0,107.71873424989529,116.11876575010471,39.973007603578424,42.16449239642158,0.0004966105409893296,0.0005368658577871403,0.0003340805543889501,0.00035243834032436754,0,0,0,0,160,0.0,0.0,0.0
