timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online_group,0,60,2,warehouse-10-20-10-2-1,0,1,0.1,agent,221.5268292682927,103.64197512195123,12.067918253658537,0.05415452344022591,heuristic,proposed,1.824416206107317,4.214634146341464,4.214634146341464,119.49756097560976,250.40975609756097,4.95609756097561,0,0,0,0.2704747856874388,0.24098038494427143,0.2704747856874388,0.0,0.0,0.0,0.0,220.20419533526155,222.84946320132383,102.41702073665127,104.8669295072512,0.19937555582980385,0.34157401554507383,0.04635265103812087,0.061956395842330945,0.0,0.0,0.0,0.0,205,,,
discrete,online,0,60,2,warehouse-10-20-10-2-1,0,1,0.1,agent,221.1,103.51368760000001,154.909306,0.696680853954599,heuristic,proposed,14.48815707236,3.668,3.668,104.136,217.816,4.276,0,0,0,2.5660616452055987,2.3724497873888595,2.5660616452055987,0.0,0.0,0.0,0.0,219.86207088608555,222.33792911391444,102.49047232099203,104.536902879008,2.0603231421241093,3.071800148287088,0.6419357725721702,0.7514259353370278,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,60,2,warehouse-10-20-10-2-1,0,10,0.1,agent,372.6896551724138,117.16685024630542,0.27423656551724135,0.0007266728856198956,heuristic,proposed,0.14314383842364534,139.7487684729064,0.0,0.0,0.0,0.0,0,0,0,0.001067689906556297,0.0,0.0,0.0,0.0,0.0,0.0,356.0630429722386,389.316267372589,115.24501526452097,119.08868522808986,0.0010164157765082218,0.0011189640366043722,0.0007012088325237993,0.0007521369387159919,0.0,0.0,0.0,0.0,203,0.0,0.0,0.0
discrete,online_opt,0,60,2,warehouse-10-20-10-2-1,0,10,0.1,agent,237.4384236453202,106.13489064039409,176.1140418719212,0.7378511510521661,heuristic,proposed,18.710254885551723,4.088669950738916,4.088669950738916,116.26600985221675,242.60098522167488,4.778325123152709,0,0,0,3.1664514298866995,3.0456045764046586,3.1664514298866995,0.0,0.0,0.0,0.0,234.97100859549414,239.90583869514626,104.86032879357086,107.40945248721732,2.521286315896384,3.811616543877015,0.663337086194276,0.8123652159100563,0.0,0.0,0.0,0.0,203,,,
discrete,btpg,0,60,2,warehouse-10-20-10-2-1,0,10,0.1,agent,241.89162561576356,108.23483152709359,0.0035134557635467987,1.4522069317454989e-05,heuristic,proposed,5.866367980295567e-05,4.088669950738916,0.0,0.0,0.0,0.0,0,0,0,1.5062819125811245e-05,0.0,0.0,0.0,0.0,0.0,0.0,239.57413849885057,244.20911273267654,106.90578899071116,109.56387406347602,1.4521076577796852e-05,1.560456167382564e-05,1.4056178063506886e-05,1.4987960571403092e-05,0.0,0.0,0.0,0.0,203,0.0,0.0,0.0
discrete,replan_1.1,0,60,2,warehouse-10-20-10-2-1,0,10,0.1,agent,236.78817733990147,106.76055320197044,19.88329408866995,0.8268245030570899,heuristic,proposed,0.45267990640394096,4.078817733990148,0.0,0.0,0.0,0.0,0,0,0,0.10079509003831418,0.0,0.0,0.0,0.0,0.0,0.0,234.28558588685593,239.290768792947,105.47545220292749,108.04565420101339,0.09580183505716951,0.10578834501945884,0.817934564676045,0.8357144414381348,0.0,0.0,195.47783251231527,19.88329408866995,203,0.0,0.0,0.0
discrete,online_group,0,60,2,warehouse-10-20-10-2-1,0,10,0.1,agent,237.4384236453202,106.13406798029555,15.110367625615766,0.06323507812544663,heuristic,proposed,1.7090628555665022,4.088669950738916,4.088669950738916,116.26600985221675,242.60098522167488,4.778325123152709,0,0,0,0.26423626763155833,0.23450378430959848,0.26423626763155833,0.0,0.0,0.0,0.0,234.97100859549414,239.90583869514626,104.85962574489672,107.40851021569439,0.20072071930387464,0.327751815959242,0.054145068816427534,0.07232508743446572,0.0,0.0,0.0,0.0,203,,,
discrete,online,0,60,2,warehouse-10-20-10-2-1,0,10,0.1,agent,237.204,105.870526,167.8666404,0.7037060775334004,heuristic,proposed,15.736363112952,3.616,3.616,102.912,214.48,4.192,0,0,0,2.693354919679273,2.592361441924583,2.693354919679273,0.0,0.0,0.0,0.0,234.99933099016454,239.40866900983548,104.80968778934023,106.93136421065977,2.146249127111927,3.240460712246619,0.6416048237062022,0.7658073313605986,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,60,2,warehouse-10-20-10-2-1,0,20,0.1,agent,399.9362745098039,122.0691769607843,0.2974513627450981,0.0007456056160818467,heuristic,proposed,0.14674097598039215,138.17156862745097,0.0,0.0,0.0,0.0,0,0,0,0.0010897037017600804,0.0,0.0,0.0,0.0,0.0,0.0,383.5072244060523,416.3653246135556,119.95794681314926,124.18040710841935,0.00104183559628628,0.0011375718072338808,0.0007190605867466917,0.0007721506454170016,0.0,0.0,0.0,0.0,204,0.0,0.0,0.0
discrete,online_opt,0,60,2,warehouse-10-20-10-2-1,0,20,0.1,agent,256.8921568627451,108.50662892156862,182.5271906862745,0.7072300624524082,heuristic,proposed,18.777182539627454,4.068627450980392,4.068627450980392,115.42156862745098,241.42156862745097,4.7254901960784315,0,0,0,3.201502685207906,3.0818435347343325,3.201502685207906,0.0,0.0,0.0,0.0,253.5912467578956,260.1930669675946,107.19201777806082,109.82124006507642,2.5593433630542313,3.843662007361581,0.6407195818640221,0.7737405430407942,0.0,0.0,0.0,0.0,204,,,
discrete,btpg,0,60,2,warehouse-10-20-10-2-1,0,20,0.1,agent,264.51960784313724,113.58944901960784,0.003786715833333333,1.4320345177230749e-05,heuristic,proposed,5.807561764705883e-05,4.068627450980392,0.0,0.0,0.0,0.0,0,0,0,1.4887861204481794e-05,0.0,0.0,0.0,0.0,0.0,0.0,261.0604225987856,267.9787930874889,112.11028894334176,115.06860909587392,1.4348751101450254e-05,1.5426971307513333e-05,1.3828780177847013e-05,1.4811910176614484e-05,0.0,0.0,0.0,0.0,204,0.0,0.0,0.0
discrete,replan_1.1,0,60,2,warehouse-10-20-10-2-1,0,20,0.1,agent,249.55882352941177,107.948175,20.28008284313725,0.815199093212205,heuristic,proposed,0.44366794509803925,4.0588235294117645,0.0,0.0,0.0,0.0,0,0,0,0.0982783800925926,0.0,0.0,0.0,0.0,0.0,0.0,246.5350232583231,252.58262380050044,106.63932383356425,109.25702616643576,0.09323427567908645,0.10332248450609875,0.803780453214169,0.8266177332102409,0.0,0.0,203.2892156862745,20.28008284313725,204,0.0,0.0,0.0
discrete,online_group,0,60,2,warehouse-10-20-10-2-1,0,20,0.1,agent,256.8921568627451,108.50164362745097,15.509316151960784,0.05973182817412472,heuristic,proposed,1.8205597730098038,4.068627450980392,4.068627450980392,115.42156862745098,241.42156862745097,4.7254901960784315,0,0,0,0.2809046293804077,0.2517722479993705,0.2809046293804077,0.0,0.0,0.0,0.0,253.5912467578956,260.1930669675946,107.18790191020051,109.81538534470144,0.21197748512021175,0.3498317736406037,0.05233724098956954,0.0671264153586799,0.0,0.0,0.0,0.0,204,,,
discrete,online,0,60,2,warehouse-10-20-10-2-1,0,20,0.1,agent,255.972,108.34908240000001,173.06402799999998,0.6723112181336048,heuristic,proposed,15.790844396756,3.624,3.624,103.12,214.944,4.2,0,0,0,2.7093453175276725,2.6054350077548114,2.7093453175276725,0.0,0.0,0.0,0.0,253.0370548069696,258.9069451930304,107.24635637111126,109.45180842888877,2.1623130041437633,3.2563776309115817,0.6160853296450153,0.7285371066221944,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,60,2,room-32-32-4,0,0,0.1,agent,108.38461538461539,44.91538461538462,0.07325785692307692,0.0006896854683515642,heuristic,proposed,0.03220818546153846,27.615384615384617,0.0,0.0,0.0,0.0,0,0,0,0.0011873287668930524,0.0,0.0,0.0,0.0,0.0,0.0,104.74303220663774,112.02619856259304,43.9311539059848,45.899615324784435,0.0011382590742726657,0.0012363984595134391,0.000670096695889347,0.0007092742408137814,0.0,0.0,0.0,0.0,130,0.0,0.0,0.0
discrete,online_opt,0,60,2,room-32-32-4,0,0,0.1,agent,69.3076923076923,34.00768461538461,27.864214999999998,0.39955351004453515,heuristic,proposed,1.9480925791615384,1.6153846153846154,1.6153846153846154,70.84615384615384,87.23076923076923,6.230769230769231,0,0,0,0.9740506407000001,0.3218795874451548,0.9740506407000001,0.0,0.0,0.0,0.0,68.26163748010698,70.35374713527763,33.58143038373084,34.433938847038384,0.7425686505340927,1.2055326308659076,0.3397546965827129,0.4593523235063574,0.0,0.0,0.0,0.0,130,,,
discrete,btpg,0,60,2,room-32-32-4,0,0,0.1,agent,66.76923076923077,33.23076923076923,0.0006967537692307692,1.0444979765901067e-05,heuristic,proposed,2.177536153846154e-05,1.6153846153846154,0.0,0.0,0.0,0.0,0,0,0,1.3877303846153847e-05,0.0,0.0,0.0,0.0,0.0,0.0,65.82209020283914,67.71637133562241,32.78272683704216,33.678811624496305,1.317319381078072e-05,1.4581413881526974e-05,1.0003119967428985e-05,1.0886839564373149e-05,0.0,0.0,0.0,0.0,130,0.0,0.0,0.0
discrete,online_group,0,60,2,room-32-32-4,0,0,0.1,agent,69.3076923076923,34.00768461538461,27.12408769230769,0.3893025980102924,heuristic,proposed,1.7348016120307692,1.6153846153846154,1.6153846153846154,70.84615384615384,87.23076923076923,6.230769230769231,0,0,0,0.8674045620307691,0.29652951787022314,0.8674045620307691,0.0,0.0,0.0,0.0,68.26163748010698,70.35374713527763,33.58143038373084,34.433938847038384,0.6621964999070016,1.0726126241545366,0.33305803352007207,0.4455471625005127,0.0,0.0,0.0,0.0,130,,,
discrete,online,0,60,2,room-32-32-4,0,0,0.1,agent,69.35714285714286,34.11785,29.459611071428572,0.42223821851074184,heuristic,proposed,1.8089443546714286,1.5714285714285714,1.5714285714285714,69.0,84.85714285714286,5.857142857142857,0,0,0,0.9044768403857142,0.2988894337919295,0.9044768403857142,0.0,0.0,0.0,0.0,68.38627548945388,70.32801022483184,33.716849995411636,34.51885000458836,0.6856531881536176,1.1233004926178107,0.36491100869393733,0.47956542832754634,0.0,0.0,0.0,0.0,140,,,
discrete,pibt,0,60,2,room-32-32-4,0,1,0.1,agent,120.56153846153846,51.40602692307692,0.07371776461538462,0.0006165855159515999,heuristic,proposed,0.030031488692307692,29.43846153846154,0.0,0.0,0.0,0.0,0,0,0,0.0010610508023801927,0.0,0.0,0.0,0.0,0.0,0.0,116.50855464089,124.61452228218693,50.2111128239474,52.60094102220644,0.0010272365983836594,0.001094865006376726,0.0006038706175506302,0.0006293004143525697,0.0,0.0,0.0,0.0,130,0.0,0.0,0.0
discrete,online_opt,0,60,2,room-32-32-4,0,1,0.1,agent,80.24615384615385,38.94089769230769,29.226167076923083,0.36016844811356136,heuristic,proposed,1.925417699823077,1.7384615384615385,1.7384615384615385,72.81538461538462,93.65384615384616,6.507692307692308,0,0,0,0.8875485331564102,0.32166608949456293,0.8875485331564102,0.0,0.0,0.0,0.0,79.04526398768928,81.44704370461841,38.41371845764457,39.46807692697082,0.6771083369047743,1.0979887294080461,0.30942355167870866,0.41091334454841405,0.0,0.0,0.0,0.0,130,,,
discrete,btpg,0,60,2,room-32-32-4,0,1,0.1,agent,76.82307692307693,38.04063846153847,0.001037987030769231,1.350166093687876e-05,heuristic,proposed,2.869322307692308e-05,1.7384615384615385,0.0,0.0,0.0,0.0,0,0,0,1.6919026923076925e-05,0.0,0.0,0.0,0.0,0.0,0.0,75.70609552260044,77.94005832355342,37.51654108740755,38.56473583566939,1.6164791183509512e-05,1.767326266264434e-05,1.2967753210409274e-05,1.4035568663348248e-05,0.0,0.0,0.0,0.0,130,0.0,0.0,0.0
discrete,replan_1.1,0,60,2,room-32-32-4,0,1,0.1,agent,79.45384615384616,40.097433076923075,45.546255076923075,0.8019317508431986,heuristic,proposed,2.668584338461539,1.7076923076923076,0.0,0.0,0.0,0.0,0,0,0,1.3228079628205127,0.0,0.0,0.0,0.0,0.0,0.0,77.97553997604821,80.9321523316441,39.52465804205409,40.67020811179206,0.9063978486216239,1.7392180770194017,0.79114134104345,0.8127221606429471,0.0,0.0,63.38461538461539,45.546255076923075,130,0.0,0.0,0.0
discrete,online_group,0,60,2,room-32-32-4,0,1,0.1,agent,80.26153846153846,38.92192307692308,28.908706615384617,0.35704571184761963,heuristic,proposed,1.7647045836384616,1.7384615384615385,1.7384615384615385,72.81538461538462,93.65384615384616,6.507692307692308,0,0,0,0.8116554362025642,0.29354585976163666,0.8116554362025642,0.0,0.0,0.0,0.0,79.06386162997325,81.45921529310368,38.39672068109543,39.44712547275073,0.6180711734372195,1.0052396989679089,0.3099859481891435,0.40410547550609577,0.0,0.0,0.0,0.0,130,,,
discrete,online,0,60,2,room-32-32-4,0,1,0.1,agent,80.45,39.06452357142857,31.58035157142857,0.38808970434631435,heuristic,proposed,1.7878891289071428,1.6857142857142857,1.6857142857142857,70.82857142857142,90.82142857142857,6.114285714285714,0,0,0,0.8241534741452382,0.2986912050306656,0.8241534741452382,0.0,0.0,0.0,0.0,79.31553842568012,81.58446157431989,38.568996335926,39.560050806931145,0.6252040313753036,1.0231029169151729,0.337704422279873,0.4384749864127557,0.0,0.0,0.0,0.0,140,,,
discrete,pibt,0,60,2,room-32-32-4,0,10,0.1,agent,150.608,62.376664000000005,0.08582727120000001,0.0005785597096120207,heuristic,proposed,0.0317304328,33.136,0.0,0.0,0.0,0.0,0,0,0,0.0010227674992348437,0.0,0.0,0.0,0.0,0.0,0.0,144.4040912387353,156.8119087612647,60.305048847578774,64.44827915242124,0.000985274686604103,0.0010602603118655845,0.0005626918696446751,0.0005944275495793663,0.0,0.0,0.0,0.0,125,0.0,0.0,0.0
discrete,online_opt,0,60,2,room-32-32-4,0,10,0.1,agent,103.144,46.5669344,38.905922000000004,0.3701209615595435,heuristic,proposed,1.850248714992,1.72,1.72,71.952,92.672,6.36,0,0,0,0.8739566309919999,0.32359036421987747,0.8739566309919999,0.0,0.0,0.0,0.0,100.6746721980355,105.61332780196452,45.75686721239198,47.37700158760802,0.6493038018571573,1.0986094601268426,0.3209841049655946,0.4192578181534924,0.0,0.0,0.0,0.0,125,,,
discrete,btpg,0,60,2,room-32-32-4,0,10,0.1,agent,104.624,48.694264000000004,0.0013497803679999997,1.2906735750798365e-05,heuristic,proposed,2.785416e-05,1.736,0.0,0.0,0.0,0.0,0,0,0,1.6757648e-05,0.0,0.0,0.0,0.0,0.0,0.0,102.51529701637374,106.73270298362625,47.82186778760325,49.566660212396755,1.5927629048309327e-05,1.7587666951690676e-05,1.2343356044885137e-05,1.3470115456711593e-05,0.0,0.0,0.0,0.0,125,0.0,0.0,0.0
discrete,replan_1.1,0,60,2,room-32-32-4,0,10,0.1,agent,94.664,44.92746399999999,71.1134424,0.8289614427758137,heuristic,proposed,2.614457216,1.704,0.0,0.0,0.0,0.0,0,0,0,1.272474168,0.0,0.0,0.0,0.0,0.0,0.0,92.4897606103039,96.8382393896961,44.18741092343423,45.66751707656576,0.8652945724103394,1.6796537635896607,0.813340506724712,0.8445823788269154,0.0,0.0,78.192,71.1134424,125,0.0,0.0,0.0
discrete,online_group,0,60,2,room-32-32-4,0,10,0.1,agent,103.08,46.565602399999996,35.78140216,0.3403118334920715,heuristic,proposed,1.749351446152,1.72,1.72,71.952,92.672,6.36,0,0,0,0.8063291661520002,0.30002078143633537,0.8063291661520002,0.0,0.0,0.0,0.0,100.63340770303863,105.52659229696137,45.75561552084466,47.375589279155335,0.5988319076725719,1.0138264246314286,0.2970040625000292,0.3836196044841138,0.0,0.0,0.0,0.0,125,,,
discrete,online,0,60,2,room-32-32-4,0,10,0.1,agent,103.03571428571429,46.297145,40.41054464285714,0.38478455339100415,heuristic,proposed,1.7744170674499997,1.6857142857142857,1.6857142857142857,70.82857142857142,90.81428571428572,6.085714285714285,0,0,0,0.8274134638785714,0.30115605473203344,0.8274134638785714,0.0,0.0,0.0,0.0,100.68400369110407,105.38742488032452,45.53875634669148,47.05553365330852,0.6210012081904075,1.0338257195667353,0.3387425234523038,0.43082658332970447,0.0,0.0,0.0,0.0,140,,,
discrete,pibt,0,60,2,room-32-32-4,0,20,0.1,agent,183.12605042016807,71.6792705882353,0.09373111260504205,0.0005198194700403937,heuristic,proposed,0.030811894957983192,36.714285714285715,0.0,0.0,0.0,0.0,0,0,0,0.0009699839750080863,0.0,0.0,0.0,0.0,0.0,0.0,174.2733609930423,191.97873984729384,69.01966137686495,74.33887979960565,0.000925506338346796,0.0010144616116693767,0.00050404023536621,0.0005355987047145774,0.0,0.0,0.0,0.0,119,0.0,0.0,0.0
discrete,online_opt,0,60,2,room-32-32-4,0,20,0.1,agent,127.07563025210084,53.223808403361346,42.57167319327732,0.3338809170108857,heuristic,proposed,1.7316744009579836,1.7226890756302522,1.7226890756302522,72.09243697478992,92.89075630252101,6.34453781512605,0,0,0,0.8007923309299719,0.28675755991132346,0.8007923309299719,0.0,0.0,0.0,0.0,123.27439306296988,130.8768674412318,51.924008913031514,54.52360789369118,0.5897980795156901,1.0117865823442538,0.28570780583742605,0.3820540281843453,0.0,0.0,0.0,0.0,119,,,
discrete,btpg,0,60,2,room-32-32-4,0,20,0.1,agent,139.57142857142858,60.87884705882354,0.0016910918151260502,1.2192950292928006e-05,heuristic,proposed,2.615858823529412e-05,1.7563025210084033,0.0,0.0,0.0,0.0,0,0,0,1.5654401960784315e-05,0.0,0.0,0.0,0.0,0.0,0.0,135.1572026165578,143.98565452629936,59.335429923281026,62.42226419436605,1.484714618862077e-05,1.646165773294786e-05,1.1538256760339688e-05,1.2847643825516325e-05,0.0,0.0,0.0,0.0,119,0.0,0.0,0.0
discrete,replan_1.1,0,60,2,room-32-32-4,0,20,0.1,agent,116.97478991596638,48.93165210084034,86.69035109243696,0.8116696828648222,heuristic,proposed,2.629394193277311,1.6890756302521008,0.0,0.0,0.0,0.0,0,0,0,1.2758212282913166,0.0,0.0,0.0,0.0,0.0,0.0,113.43661020052136,120.51296963141141,47.94161765410143,49.92168654757925,0.8488672934672674,1.7027751631153658,0.7936261260344516,0.8297132396951928,0.0,0.0,94.99159663865547,86.69035109243696,119,0.0,0.0,0.0
discrete,online_group,0,60,2,room-32-32-4,0,20,0.1,agent,127.03361344537815,53.201261344537826,39.05845285714285,0.3040230373090627,heuristic,proposed,1.8138519654537817,1.7226890756302522,1.7226890756302522,72.09243697478992,92.89075630252101,6.34453781512605,0,0,0,0.814247836602241,0.2985382118312633,0.814247836602241,0.0,0.0,0.0,0.0,123.23547983163175,130.83174705912455,51.90084742981043,54.50167525926522,0.5937182860509318,1.0347773871535502,0.26170245075627396,0.34634362386185147,0.0,0.0,0.0,0.0,119,,,
discrete,online,0,60,2,room-32-32-4,0,20,0.1,agent,127.48571428571428,52.77237928571429,43.334012214285714,0.34068067434541677,heuristic,proposed,1.6890579096785714,1.6857142857142857,1.6857142857142857,70.82857142857142,90.81428571428572,6.085714285714285,0,0,0,0.7842276608690475,0.2778588185248691,0.7842276608690475,0.0,0.0,0.0,0.0,123.86716322459814,131.1042653468304,51.589997256677904,53.95476131475067,0.5957175772616615,0.9727377444764335,0.2975816333796395,0.38377971531119404,0.0,0.0,0.0,0.0,140,,,
discrete,pibt,0,60,2,random-32-32-10,0,0,0.1,agent,64.04761904761905,27.53887142857143,0.03791731190476191,0.0005966618842356026,heuristic,proposed,0.016792085285714287,21.666666666666668,0.0,0.0,0.0,0.0,0,0,0,0.0008230229521465378,0.0,0.0,0.0,0.0,0.0,0.0,62.14901042733623,65.94622766790188,27.241957159436843,27.835785697706015,0.0007985923710759662,0.0008474535332171094,0.0005819638275872774,0.0006113599408839277,0.0,0.0,0.0,0.0,210,0.0,0.0,0.0
discrete,online_opt,0,60,2,random-32-32-10,0,0,0.1,agent,56.523809523809526,26.626990476190475,4.018374933333334,0.06961306233909542,heuristic,proposed,0.22348182380476192,1.8095238095238095,1.8095238095238095,73.33333333333333,102.33333333333333,3.619047619047619,0,0,0,0.07717052626507936,0.041634404642932735,0.07717052626507936,0.0,0.0,0.0,0.0,56.019486893835314,57.02813215378374,26.368736106518806,26.885244845862143,0.05745834192956719,0.09688271060059153,0.06246138234393811,0.07676474233425273,0.0,0.0,0.0,0.0,210,,,
discrete,btpg,0,60,2,random-32-32-10,0,0,0.1,agent,55.57142857142857,26.588895238095237,0.0004075320142857143,7.310224038195619e-06,heuristic,proposed,2.161001904761905e-05,1.8095238095238095,0.0,0.0,0.0,0.0,0,0,0,1.2250094444444445e-05,0.0,0.0,0.0,0.0,0.0,0.0,55.115125562447346,56.02773158040979,26.34460495714292,26.833185519047554,1.1781452049238536e-05,1.2718736839650355e-05,7.072258904098863e-06,7.548189172292375e-06,0.0,0.0,0.0,0.0,210,0.0,0.0,0.0
discrete,online_group,0,60,2,random-32-32-10,0,0,0.1,agent,56.523809523809526,26.626990476190475,2.945085447619048,0.04989127296358648,heuristic,proposed,0.11817764617142856,1.8095238095238095,1.8095238095238095,73.33333333333333,102.33333333333333,3.619047619047619,0,0,0,0.054104259187301586,0.03879530883582767,0.054104259187301586,0.0,0.0,0.0,0.0,56.019486893835314,57.02813215378374,26.368736106518806,26.885244845862143,0.042311424970339254,0.06589709340426392,0.03770574584048186,0.06207680008669111,0.0,0.0,0.0,0.0,210,,,
discrete,online,0,60,2,random-32-32-10,0,0,0.1,agent,56.28,26.698672000000002,3.9378856640000004,0.06853568301366049,heuristic,proposed,0.18772789410000001,1.68,1.68,67.76,94.88,3.2,0,0,0,0.06482640416666666,0.0349760620040635,0.06482640416666666,0.0,0.0,0.0,0.0,55.805679279403726,56.754320720596276,26.449671419509265,26.94767258049074,0.04791735011713773,0.08173545821619559,0.06239225710389092,0.07467910892343006,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,60,2,random-32-32-10,0,1,0.1,agent,74.54901960784314,31.411683333333333,0.042401528921568635,0.000572612278341981,heuristic,proposed,0.01828621401960784,23.985294117647058,0.0,0.0,0.0,0.0,0,0,0,0.000794211123145079,0.0,0.0,0.0,0.0,0.0,0.0,72.57006483702682,76.52797437865945,31.051454438277435,31.77191222838923,0.00077593979396304,0.0008124824523271179,0.000561539004088138,0.0005836855525958239,0.0,0.0,0.0,0.0,204,0.0,0.0,0.0
discrete,online_opt,0,60,2,random-32-32-10,0,1,0.1,agent,64.63235294117646,30.214377450980393,4.396158235294117,0.0663712632640458,heuristic,proposed,0.21279717060784314,1.9019607843137254,1.9019607843137254,73.34313725490196,107.30882352941177,3.764705882352941,0,0,0,0.07912843318954249,0.04652858815935264,0.07912843318954249,0.0,0.0,0.0,0.0,63.99409231740185,65.27061356495108,29.89816862210328,30.530586279857506,0.06539994763994862,0.09285691873913636,0.060107385797235985,0.07263514073085561,0.0,0.0,0.0,0.0,204,,,
discrete,btpg,0,60,2,random-32-32-10,0,1,0.1,agent,63.94117647058823,30.061028431372552,0.0006322867450980393,9.88733759326469e-06,heuristic,proposed,2.7625441176470594e-05,1.8970588235294117,0.0,0.0,0.0,0.0,0,0,0,1.4914627859477125e-05,0.0,0.0,0.0,0.0,0.0,0.0,63.34679403642069,64.53555890475577,29.767205246887926,30.35485161585718,1.4387348959549895e-05,1.5441906759404355e-05,9.571255765516126e-06,1.0203419421013256e-05,0.0,0.0,0.0,0.0,204,0.0,0.0,0.0
discrete,replan_1.1,0,60,2,random-32-32-10,0,1,0.1,agent,62.71078431372549,30.685292647058823,1.2646063676470587,0.833317515740107,heuristic,proposed,0.03504667058823529,1.9019607843137254,0.0,0.0,0.0,0.0,0,0,0,0.014092662581699347,0.0,0.0,0.0,0.0,0.0,0.0,62.09570520734193,63.32586342010905,30.404927096726777,30.96565819739087,0.012563692642796748,0.015621632520601947,0.8273975538784799,0.8392374776017342,0.0,0.0,52.23039215686274,1.2646063676470587,204,0.0,0.0,0.0
discrete,online_group,0,60,2,random-32-32-10,0,1,0.1,agent,64.61274509803921,30.214132352941178,3.00023455882353,0.04437935433237918,heuristic,proposed,0.30008240622058824,1.9019607843137254,1.9019607843137254,73.34313725490196,107.30882352941177,4.215686274509804,0,0,0,0.1437735730506536,0.04782817057182283,0.1437735730506536,0.0,0.0,0.0,0.0,63.97883975663942,65.24665043943901,29.898949930190465,30.52931477569189,0.026726772417004316,0.2608203736843029,0.03496920856117517,0.053789500103583195,0.0,0.0,0.0,0.0,204,,,
discrete,online,0,60,2,random-32-32-10,0,1,0.1,agent,64.588,30.343665199999997,4.27926764,0.06471662553374098,heuristic,proposed,0.173646017864,1.736,1.736,66.92,97.78,3.256,0,0,0,0.06457232813066667,0.03797085458603175,0.06457232813066667,0.0,0.0,0.0,0.0,63.99178120109405,65.18421879890593,30.040386557890567,30.646943842109426,0.052751072180074,0.07639358408125935,0.059375139571296816,0.07005811149618514,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,60,2,random-32-32-10,0,10,0.1,agent,92.0049504950495,35.484407425742575,0.04837659207920792,0.0005268648907605589,heuristic,proposed,0.01856905603960396,25.722772277227723,0.0,0.0,0.0,0.0,0,0,0,0.0007574983959233461,0.0,0.0,0.0,0.0,0.0,0.0,89.65425504184394,94.35564594825506,34.91873827572434,36.05007657576081,0.0007388815167375161,0.0007761152751091761,0.0005156681727800795,0.0005380616087410383,0.0,0.0,0.0,0.0,202,0.0,0.0,0.0
discrete,online_opt,0,60,2,random-32-32-10,0,10,0.1,agent,82.8019801980198,34.0137,4.896261267326732,0.057704855387095244,heuristic,proposed,0.2255907594752475,1.886138613861386,1.886138613861386,72.81683168316832,106.33663366336634,3.6683168316831685,0,0,0,0.08186018794059405,0.052980092359500235,0.08186018794059405,0.0,0.0,0.0,0.0,81.18456220751793,84.41939818852168,33.535405297704955,34.491994702295045,0.06090675252833683,0.10281362335285127,0.05219240014397244,0.06321731063021804,0.0,0.0,0.0,0.0,202,,,
discrete,btpg,0,60,2,random-32-32-10,0,10,0.1,agent,86.98019801980197,36.87739356435644,0.0007364232574257426,8.476596361541286e-06,heuristic,proposed,2.576533168316832e-05,1.886138613861386,0.0,0.0,0.0,0.0,0,0,0,1.4364011963696369e-05,0.0,0.0,0.0,0.0,0.0,0.0,85.25873025691156,88.70166578269239,36.31776588625377,37.43702124245911,1.3846754366487126e-05,1.4881269560905612e-05,8.176652500484976e-06,8.776540222597595e-06,0.0,0.0,0.0,0.0,202,0.0,0.0,0.0
discrete,replan_1.1,0,60,2,random-32-32-10,0,10,0.1,agent,75.45544554455445,32.503385148514845,1.4367223019801978,0.7998062463075654,heuristic,proposed,0.03394398168316831,1.886138613861386,0.0,0.0,0.0,0.0,0,0,0,0.013749567161716172,0.0,0.0,0.0,0.0,0.0,0.0,74.14100568485917,76.76988540424973,32.16454955911145,32.84222073791824,0.01224587341887953,0.015253260904552816,0.7867763243595974,0.8128361682555333,0.0,0.0,60.336633663366335,1.4367223019801978,202,0.0,0.0,0.0
discrete,online_group,0,60,2,random-32-32-10,0,10,0.1,agent,82.79207920792079,34.01460742574257,3.215128044554455,0.03747909264475988,heuristic,proposed,0.3207751739158416,1.886138613861386,1.886138613861386,72.81683168316832,106.33663366336634,4.123762376237623,0,0,0,0.12107262020297031,0.04478063396518939,0.12107262020297031,0.0,0.0,0.0,0.0,81.17717389220407,84.40698452363752,33.53625666823697,34.49295818324816,0.03011296854451724,0.21203227186142337,0.029497577057519948,0.04546060823199982,0.0,0.0,0.0,0.0,202,,,
